"Value","Response","lower","upper","variable"
0.458668924868107,0.804772276320876,0.784087385366381,0.825457167275371,"Sea_surface_height"
0.471319980354923,0.807853493405919,0.786860295418597,0.828846691393241,"Sea_surface_height"
0.48397103584174,0.811875893242424,0.790735115298348,0.833016671186499,"Sea_surface_height"
0.496622091328556,0.816235997169859,0.795217860126881,0.837254134212837,"Sea_surface_height"
0.509273146815372,0.825171425580434,0.804703013610246,0.845639837550622,"Sea_surface_height"
0.521924202302189,0.829001907553581,0.808621261147502,0.849382553959661,"Sea_surface_height"
0.534575257789005,0.836906478358765,0.817019056133843,0.856793900583687,"Sea_surface_height"
0.547226313275821,0.846437094231868,0.826276094844285,0.866598093619452,"Sea_surface_height"
0.559877368762638,0.8461923661513,0.825852807048835,0.866531925253764,"Sea_surface_height"
0.572528424249454,0.850862758839467,0.8302679958814,0.871457521797533,"Sea_surface_height"
0.58517947973627,0.852701633628631,0.832015268391553,0.87338799886571,"Sea_surface_height"
0.597830535223087,0.84853661225144,0.828482091905334,0.868591132597546,"Sea_surface_height"
0.610481590709903,0.848823302105894,0.828954182747071,0.868692421464716,"Sea_surface_height"
0.623132646196719,0.844751563840676,0.825383054187723,0.86412007349363,"Sea_surface_height"
0.635783701683536,0.836083600762369,0.817534643676895,0.854632557847843,"Sea_surface_height"
0.648434757170352,0.815066197809981,0.797176885347379,0.832955510272583,"Sea_surface_height"
0.661085812657168,0.79988779973545,0.782887947490648,0.816887651980251,"Sea_surface_height"
0.673736868143985,0.795233665624509,0.778333669661334,0.812133661587684,"Sea_surface_height"
0.686387923630801,0.754528910660679,0.736753037041032,0.772304784280326,"Sea_surface_height"
0.699038979117617,0.709206540984433,0.6890933375486,0.729319744420266,"Sea_surface_height"
0.711690034604434,0.696517210091825,0.679060310389249,0.713974109794402,"Sea_surface_height"
0.72434109009125,0.645829010966204,0.62134937975748,0.670308642174927,"Sea_surface_height"
0.736992145578067,0.621210861628624,0.596397844974271,0.646023878282978,"Sea_surface_height"
0.749643201064883,0.59627376593333,0.571109535404168,0.621437996462491,"Sea_surface_height"
0.762294256551699,0.579306233447007,0.556651272809533,0.601961194084481,"Sea_surface_height"
0.774945312038516,0.557686904918135,0.535347426585355,0.580026383250915,"Sea_surface_height"
0.787596367525332,0.537396811421018,0.514927360745301,0.559866262096735,"Sea_surface_height"
0.800247423012148,0.518087724673369,0.494622620516037,0.541552828830701,"Sea_surface_height"
0.812898478498965,0.499173194176911,0.473740990337949,0.524605398015872,"Sea_surface_height"
0.825549533985781,0.481065138511059,0.453108588533329,0.509021688488788,"Sea_surface_height"
0.838200589472597,0.463822561863416,0.433136852946884,0.494508270779949,"Sea_surface_height"
0.850851644959414,0.447882847060838,0.414570230043169,0.481195464078507,"Sea_surface_height"
0.86350270044623,0.433567492166887,0.397890549431056,0.469244434902718,"Sea_surface_height"
0.876153755933046,0.420604058186411,0.382868688020484,0.458339428352339,"Sea_surface_height"
0.888804811419863,0.408155483083625,0.368671020754042,0.447639945413208,"Sea_surface_height"
0.901455866906679,0.397597991102079,0.356682033722136,0.438513948482022,"Sea_surface_height"
0.914106922393495,0.388043964994231,0.34595467182955,0.430133258158912,"Sea_surface_height"
0.926757977880312,0.379357467342402,0.336308872203205,0.4224060624816,"Sea_surface_height"
0.939409033367128,0.371163844903499,0.327333561811474,0.414994127995524,"Sea_surface_height"
0.952060088853944,0.363854087504061,0.319366900080591,0.408341274927532,"Sea_surface_height"
0.964711144340761,0.357086238613012,0.312037949428794,0.40213452779723,"Sea_surface_height"
0.977362199827577,0.350784434887598,0.305242735253827,0.396326134521369,"Sea_surface_height"
0.990013255314394,0.344887385471081,0.298897699543216,0.390877071398945,"Sea_surface_height"
1.00266431080121,0.339345995298241,0.292936722080848,0.385755268515634,"Sea_surface_height"
1.01531536628803,0.334121390785461,0.287308393888691,0.38093438768223,"Sea_surface_height"
1.02796642177484,0.329182857975066,0.281973187869128,0.376392528081004,"Sea_surface_height"
1.04061747726166,0.324505993598635,0.276900880859801,0.372111106337469,"Sea_surface_height"
1.05326853274848,0.320071528448179,0.272068743114159,0.368074313782198,"Sea_surface_height"
1.06591958823529,0.315863951969623,0.267459602091843,0.364268301847403,"Sea_surface_height"
1.07857064372211,0.311870668372511,0.263060538929363,0.360680797815658,"Sea_surface_height"
1.09122169920892,0.308081120884228,0.258861620214283,0.357300621554174,"Sea_surface_height"
1.10387275469574,0.30448642810025,0.254855244665837,0.354117611534663,"Sea_surface_height"
1.11652381018256,0.301078776048972,0.251035278797457,0.351122273300487,"Sea_surface_height"
1.12917486566937,0.297851184917295,0.247396645419229,0.348305724415361,"Sea_surface_height"
1.14182592115619,0.294797111519305,0.243934766277444,0.345659456761165,"Sea_surface_height"
1.15447697664301,0.291910462738106,0.240645493522911,0.343175431953301,"Sea_surface_height"
1.16712803212982,0.289185332011093,0.237524755970047,0.340845908052139,"Sea_surface_height"
1.17977908761664,0.286615965870773,0.234568482405368,0.338663449336177,"Sea_surface_height"
1.19243014310346,0.28419660186792,0.231772392756427,0.336620810979412,"Sea_surface_height"
1.20508119859027,0.281921584727946,0.229132119755107,0.334711049700785,"Sea_surface_height"
1.21773225407709,0.279785245169919,0.226643067190173,0.332927423149665,"Sea_surface_height"
1.2303833095639,0.277781924747111,0.224300441858546,0.331263407635676,"Sea_surface_height"
1.24303436505072,0.275905920002453,0.222099195991264,0.329712644013641,"Sea_surface_height"
1.25568542053754,0.274151594889572,0.220034169486538,0.328269020292605,"Sea_surface_height"
1.26833647602435,0.272513320478646,0.218100032303412,0.32692660865388,"Sea_surface_height"
1.28098753151117,0.270985521633339,0.216291352971894,0.325679690294784,"Sea_surface_height"
1.29363858699799,0.269562643134394,0.21460257242244,0.324522713846348,"Sea_surface_height"
10.8944702148438,0.124416041126467,0.0946258888300858,0.154206193422848,"Temperature"
11.0915624059812,0.124471001146883,0.0946921763578862,0.154249825935879,"Temperature"
11.2886545971186,0.124536678399028,0.0947713256192629,0.154302031178792,"Temperature"
11.4857467882561,0.124613894436898,0.0948643173697777,0.154363471504018,"Temperature"
11.6828389793935,0.124703527910018,0.0949721990996707,0.154434856720364,"Temperature"
11.879931170531,0.124806520157654,0.0950960913598738,0.154516948955435,"Temperature"
12.0770233616684,0.124923886875552,0.0952372013299186,0.154610572421185,"Temperature"
12.2741155528059,0.125056724688957,0.0953968301625613,0.154716619215353,"Temperature"
12.4712077439433,0.125206221732245,0.0955763850538158,0.154836058410674,"Temperature"
12.6682999350808,0.12537366877678,0.0957773918517911,0.15496994570177,"Temperature"
12.8653921262182,0.125560471192638,0.0960015085276784,0.155119433857598,"Temperature"
13.0624843173557,0.125768163101455,0.0962505411132969,0.155285785089614,"Temperature"
13.2595765084931,0.125998417657205,0.0965264548037094,0.1554703805107,"Temperature"
13.4566686996306,0.126253069198996,0.0968313990804821,0.15567473931751,"Temperature"
13.653760890768,0.126534126396142,0.0971677217668501,0.155900531025434,"Temperature"
13.8508530819055,0.126843793632292,0.0975379926648131,0.156149594599771,"Temperature"
14.0479452730429,0.127184492570657,0.0979450270612697,0.156423958080045,"Temperature"
14.2450374641804,0.127558886878528,0.0983919126236332,0.156725861133423,"Temperature"
14.4421296553178,0.127969911577681,0.0988820413773216,0.15705778177804,"Temperature"
14.6392218464553,0.128420798626325,0.0994191367174823,0.157422460535167,"Temperature"
14.8363140375927,0.128915124291887,0.100007305848704,0.157822942735071,"Temperature"
15.0334062287302,0.129456844517658,0.100651077342298,0.158262611693019,"Temperature"
15.2304984198676,0.130050348136364,0.101355459347588,0.158745236925141,"Temperature"
15.4275906110051,0.130700514424847,0.102126002377469,0.159275026472224,"Temperature"
15.6246828021425,0.131412786707789,0.102968880600466,0.159856692815112,"Temperature"
15.82177499328,0.132193260903189,0.103890990398677,0.160495531407701,"Temperature"
16.0188671844174,0.133048772491726,0.104900047066882,0.161197497916569,"Temperature"
16.2159593755549,0.133987048488273,0.106004758349244,0.161969338627302,"Temperature"
16.4130515666923,0.13501685088858,0.107214988853791,0.16281871292337,"Temperature"
16.6101437578298,0.136148170294593,0.108541985430324,0.163754355158863,"Temperature"
16.8072359489672,0.137392472993309,0.109998668489163,0.164786277497455,"Temperature"
17.0043281401047,0.138763002962323,0.111599992880143,0.165926013044504,"Temperature"
17.2014203312421,0.140275166070446,0.113363412656039,0.167186919484854,"Temperature"
17.3985125223796,0.141947007265793,0.115309465649503,0.168584548882084,"Temperature"
17.595604713517,0.1437998155292,0.117462522262257,0.170137108796142,"Temperature"
17.7926969046545,0.145858875313163,0.119851724897097,0.171866025729228,"Temperature"
17.9897890957919,0.148154429601858,0.122512196878397,0.173796662325318,"Temperature"
18.1868812869294,0.150722761574029,0.12548641989937,0.175959103248687,"Temperature"
18.3839734780668,0.153607705579887,0.128826127443542,0.178389283716232,"Temperature"
18.5810656692042,0.156862238607595,0.13259430809126,0.18113016912393,"Temperature"
18.7781578603417,0.160550411005455,0.136867571633707,0.184233250377203,"Temperature"
18.9752500514791,0.164749421369759,0.141738574157286,0.187760268582232,"Temperature"
19.1723422426166,0.16955168522518,0.147318163001448,0.191785207448911,"Temperature"
19.369434433754,0.175066563163527,0.153736538669898,0.196396587657155,"Temperature"
19.5665266248915,0.18142118307272,0.161142181213576,0.201700184931863,"Temperature"
19.7636188160289,0.188759487048224,0.169696398934097,0.207822575162351,"Temperature"
19.9607110071664,0.197238367814775,0.179559986673816,0.214916748955733,"Temperature"
20.1578031983038,0.207019451400768,0.190866084262449,0.223172818539087,"Temperature"
20.3548953894413,0.21825525357933,0.203670182216733,0.232840324941927,"Temperature"
20.5519875805787,0.231069029403739,0.217868404799188,0.24426965400829,"Temperature"
20.7490797717162,0.245529360392496,0.233107376256599,0.257951344528393,"Temperature"
20.9461719628536,0.261622696417084,0.248829157167904,0.274416235666264,"Temperature"
21.1432641539911,0.281230844127069,0.266294979870083,0.296166708384055,"Temperature"
21.3403563451285,0.301632347957837,0.283652583897825,0.319612112017849,"Temperature"
21.537448536266,0.323094051183098,0.301375157176526,0.34481294518967,"Temperature"
21.7345407274034,0.345605750738609,0.319590290559371,0.371621210917848,"Temperature"
21.9316329185409,0.372636749057385,0.34294137706163,0.40233212105314,"Temperature"
22.1287251096783,0.418929294365158,0.389317185688452,0.448541403041864,"Temperature"
22.3258173008158,0.493236217278966,0.466344547416488,0.520127887141444,"Temperature"
22.5229094919532,0.557446383080382,0.530911012662882,0.583981753497882,"Temperature"
22.7200016830907,0.576967434032057,0.548798601384624,0.605136266679491,"Temperature"
22.9170938742281,0.63079973324841,0.601960798645085,0.659638667851735,"Temperature"
23.1141860653656,0.664253718609373,0.63516692218827,0.693340515030475,"Temperature"
23.311278256503,0.713071118244252,0.687348344449766,0.738793892038737,"Temperature"
23.5083704476405,0.72909763293919,0.70382724345072,0.75436802242766,"Temperature"
23.7054626387779,0.746129756904716,0.721402804232737,0.770856709576695,"Temperature"
23.9025548299154,0.760429834430942,0.73596248411605,0.784897184745833,"Temperature"
24.0996470210528,0.774542997554528,0.750541950539587,0.798544044569469,"Temperature"
24.2967392121903,0.785197834617351,0.761369064807558,0.809026604427145,"Temperature"
24.4938314033277,0.791675062265068,0.768205695468695,0.815144429061441,"Temperature"
24.6909235944652,0.795043723942472,0.772251600866854,0.81783584701809,"Temperature"
24.8880157856026,0.80817697855276,0.786317107679407,0.830036849426112,"Temperature"
25.0851079767401,0.817381904899911,0.796072891429836,0.838690918369987,"Temperature"
25.2822001678775,0.823680565405313,0.802689569011317,0.844671561799309,"Temperature"
25.479292359015,0.826796388446049,0.806176819419523,0.847415957472575,"Temperature"
25.6763845501524,0.834969273009472,0.81459846255297,0.855340083465973,"Temperature"
25.8734767412899,0.841153736443609,0.821320007220065,0.860987465667153,"Temperature"
26.0705689324273,0.843696325709161,0.824039671109178,0.863352980309144,"Temperature"
26.2676611235647,0.846750932738195,0.827254092050472,0.866247773425919,"Temperature"
26.4647533147022,0.850285647108063,0.830809459078181,0.869761835137946,"Temperature"
26.6618455058396,0.854705086952249,0.835044332534631,0.874365841369867,"Temperature"
26.8589376969771,0.855694673998347,0.835789843893117,0.875599504103578,"Temperature"
27.0560298881145,0.814322349419992,0.792763391700381,0.835881307139603,"Temperature"
27.253122079252,0.795816612790055,0.774499964468655,0.817133261111455,"Temperature"
27.4502142703894,0.718570395402561,0.683235983745449,0.753904807059672,"Temperature"
27.6473064615269,0.675830461231468,0.637459963230373,0.714200959232562,"Temperature"
27.8443986526643,0.631982381680736,0.594118809622631,0.669845953738841,"Temperature"
28.0414908438018,0.528135885989555,0.481032378418831,0.575239393560279,"Temperature"
28.2385830349392,0.463601094373954,0.412912656623632,0.514289532124276,"Temperature"
28.4356752260767,0.425148373983326,0.376680872320058,0.473615875646593,"Temperature"
28.6327674172141,0.389871897100395,0.344238843643062,0.435504950557727,"Temperature"
28.8298596083516,0.362795121763549,0.321479754105894,0.404110489421203,"Temperature"
29.026951799489,0.337424343161681,0.300958431998866,0.373890254324497,"Temperature"
29.2240439906265,0.312083518381288,0.280660846501098,0.343506190261478,"Temperature"
29.4211361817639,0.287785020074236,0.261505344271773,0.314064695876699,"Temperature"
29.6182283729014,0.262688232857027,0.241280210565424,0.28409625514863,"Temperature"
29.8153205640388,0.240065496208376,0.223078058806462,0.257052933610291,"Temperature"
30.0124127551763,0.219249041840011,0.205674359654979,0.232823724025044,"Temperature"
30.2095049463137,0.200565655951716,0.188857177777691,0.21227413412574,"Temperature"
30.4065971374512,0.184192600178666,0.172614046269582,0.195771154087749,"Temperature"
