"Value","Response","lower","upper","variable"
0.458668924868107,0.788172985386475,0.764317471547369,0.812028499225581,"Sea_surface_height"
0.471319980354923,0.79156721380208,0.76726018807,0.81587423953416,"Sea_surface_height"
0.48397103584174,0.796301398932912,0.771690048876301,0.820912748989523,"Sea_surface_height"
0.496622091328556,0.801568004378401,0.776975632878128,0.826160375878674,"Sea_surface_height"
0.509273146815372,0.813015758441378,0.788793072068685,0.837238444814071,"Sea_surface_height"
0.521924202302189,0.817737280066609,0.793511185774417,0.841963374358801,"Sea_surface_height"
0.534575257789005,0.827972115827862,0.804122856140993,0.85182137551473,"Sea_surface_height"
0.547226313275821,0.840458109201959,0.816038795480267,0.86487742292365,"Sea_surface_height"
0.559877368762638,0.839996451545604,0.815347486217978,0.86464541687323,"Sea_surface_height"
0.572528424249454,0.846178953098517,0.821115298388929,0.871242607808106,"Sea_surface_height"
0.58517947973627,0.848682872135417,0.823454212801502,0.873911531469332,"Sea_surface_height"
0.597830535223087,0.84328648668003,0.818859506318461,0.867713467041599,"Sea_surface_height"
0.610481590709903,0.843941144586848,0.819692612373017,0.868189676800679,"Sea_surface_height"
0.623132646196719,0.84086225423387,0.817146532988566,0.864577975479174,"Sea_surface_height"
0.635783701683536,0.833529617876622,0.810715338733425,0.856343897019818,"Sea_surface_height"
0.648434757170352,0.810044940921155,0.788055215170083,0.832034666672226,"Sea_surface_height"
0.661085812657168,0.794681411730017,0.773690001994948,0.815672821465086,"Sea_surface_height"
0.673736868143985,0.793707933185065,0.772596404005498,0.814819462364632,"Sea_surface_height"
0.686387923630801,0.745043660469998,0.723246329764786,0.766840991175209,"Sea_surface_height"
0.699038979117617,0.690611242465167,0.667128475454438,0.714094009475896,"Sea_surface_height"
0.711690034604434,0.680076509793496,0.659632640929293,0.700520378657699,"Sea_surface_height"
0.72434109009125,0.619240503660835,0.591827216068051,0.646653791253619,"Sea_surface_height"
0.736992145578067,0.593475988434131,0.566188772093776,0.620763204774487,"Sea_surface_height"
0.749643201064883,0.567511105076991,0.540534162361785,0.594488047792197,"Sea_surface_height"
0.762294256551699,0.552278517582744,0.529341340829068,0.575215694336421,"Sea_surface_height"
0.774945312038516,0.530811048070104,0.50960738553313,0.552014710607078,"Sea_surface_height"
0.787596367525332,0.510945883548136,0.49100340677931,0.530888360316962,"Sea_surface_height"
0.800247423012148,0.492108687553301,0.471988365625373,0.51222900948123,"Sea_surface_height"
0.812898478498965,0.473456021311465,0.451264269852633,0.495647772770296,"Sea_surface_height"
0.825549533985781,0.455533231498321,0.429994247131359,0.481072215865284,"Sea_surface_height"
0.838200589472597,0.438465689869257,0.408975628841517,0.467955750896997,"Sea_surface_height"
0.850851644959414,0.422915604303924,0.389413532278888,0.45641767632896,"Sea_surface_height"
0.86350270044623,0.409400423491242,0.372113327190317,0.446687519792167,"Sea_surface_height"
0.876153755933046,0.397636943077934,0.356920736199238,0.438353149956631,"Sea_surface_height"
0.888804811419863,0.386568827985372,0.342857049091919,0.430280606878826,"Sea_surface_height"
0.901455866906679,0.37806713940242,0.331778485867433,0.424355792937408,"Sea_surface_height"
0.914106922393495,0.370962360782283,0.322493490838372,0.419431230726193,"Sea_surface_height"
0.926757977880312,0.365070039921278,0.314776962807649,0.415363117034907,"Sea_surface_height"
0.939409033367128,0.359875369324669,0.30808111440067,0.411669624248668,"Sea_surface_height"
0.952060088853944,0.355877392363699,0.302832417724332,0.408922367003065,"Sea_surface_height"
0.964711144340761,0.352594417210868,0.298518561251692,0.406670273170043,"Sea_surface_height"
0.977362199827577,0.349899013697213,0.29497433674026,0.404823690654167,"Sea_surface_height"
0.990013255314394,0.347684042472932,0.292060267672988,0.403307817272876,"Sea_surface_height"
1.00266431080121,0.345860787255617,0.289660525731631,0.402061048779604,"Sea_surface_height"
1.01531536628803,0.344356571175063,0.287680023972449,0.401033118377677,"Sea_surface_height"
1.02796642177484,0.343112291591344,0.286041314235464,0.400183268947224,"Sea_surface_height"
1.04061747726166,0.342080110850238,0.284681635407972,0.399478586292503,"Sea_surface_height"
1.05326853274848,0.341221413014201,0.283550278251458,0.398892547776944,"Sea_surface_height"
1.06591958823529,0.340505060188941,0.282606323867337,0.398403796510546,"Sea_surface_height"
1.07857064372211,0.339905940016972,0.281816752602684,0.39799512743126,"Sea_surface_height"
1.09122169920892,0.339403775514817,0.281154890328543,0.397652660701091,"Sea_surface_height"
1.10387275469574,0.338982160847877,0.280599147183346,0.397365174512407,"Sea_surface_height"
1.11652381018256,0.338627786112256,0.280132002037745,0.397123570186767,"Sea_surface_height"
1.12917486566937,0.338329817178983,0.279739189160263,0.396920445197702,"Sea_surface_height"
1.14182592115619,0.338079401078185,0.279409048945984,0.396749753210386,"Sea_surface_height"
1.15447697664301,0.337869272116329,0.279132010505639,0.396606533727019,"Sea_surface_height"
1.16712803212982,0.337693438351001,0.278900179576254,0.396486697125748,"Sea_surface_height"
1.17977908761664,0.337546931944766,0.278707010238597,0.396386853650935,"Sea_surface_height"
1.19243014310346,0.337425610212326,0.278547043194807,0.396304177229846,"Sea_surface_height"
1.20508119859027,0.337325996885603,0.27841569688588,0.396236296885326,"Sea_surface_height"
1.21773225407709,0.337245155312989,0.278309100587573,0.396181210038404,"Sea_surface_height"
1.2303833095639,0.337180587058905,0.278223960910304,0.396137213207505,"Sea_surface_height"
1.24303436505072,0.337130150754303,0.278157454940856,0.39610284656775,"Sea_surface_height"
1.25568542053754,0.337091997136894,0.278107144689537,0.39607684958425,"Sea_surface_height"
1.26833647602435,0.337064517070903,0.27807090862265,0.396058125519157,"Sea_surface_height"
1.28098753151117,0.337046299999608,0.278046886930908,0.396045713068308,"Sea_surface_height"
1.29363858699799,0.337036100800034,0.278033437862284,0.396038763737784,"Sea_surface_height"
10.8944702148438,0.164341715009781,0.133297237970864,0.195386192048699,"Temperature"
11.0915624059812,0.164295005452559,0.133236623891757,0.195353387013362,"Temperature"
11.2886545971186,0.164251408568087,0.133180047379785,0.19532276975639,"Temperature"
11.4857467882561,0.164211008548521,0.133127618048008,0.195294399049035,"Temperature"
11.6828389793935,0.164173884041493,0.133079438298797,0.195268329784189,"Temperature"
11.879931170531,0.164140111168162,0.133035607237756,0.195244615098567,"Temperature"
12.0770233616684,0.164109766976083,0.132996225152628,0.195223308799539,"Temperature"
12.2741155528059,0.164082933354013,0.132961398592268,0.195204468115759,"Temperature"
12.4712077439433,0.164059701453737,0.132931246104065,0.195188156803409,"Temperature"
12.6682999350808,0.164040176687162,0.132905904718158,0.195174448656166,"Temperature"
12.8653921262182,0.164024484396053,0.132885537304588,0.195163431487518,"Temperature"
13.0624843173557,0.164012776328104,0.132870340976574,0.195155211679633,"Temperature"
13.2595765084931,0.164005238098087,0.132860556771474,0.1951499194247,"Temperature"
13.4566686996306,0.164002097868776,0.132856480913478,0.195147714824073,"Temperature"
13.653760890768,0.164003636555964,0.132858478052268,0.195148795059659,"Temperature"
13.8508530819055,0.164010199949141,0.132866996984793,0.19515340291349,"Temperature"
14.0479452730429,0.164022213249089,0.1328825895093,0.195161836988878,"Temperature"
14.2450374641804,0.16404019866257,0.132905933240437,0.195174464084702,"Temperature"
14.4421296553178,0.164064796870887,0.132937859442529,0.195191734299245,"Temperature"
14.6392218464553,0.164096793414659,0.132979387229569,0.19521419959975,"Temperature"
14.8363140375927,0.164137151326175,0.133031765853557,0.195242536798793,"Temperature"
15.0334062287302,0.164187051711898,0.133096527281596,0.195277576142201,"Temperature"
15.2304984198676,0.164247944465194,0.133175551877305,0.195320337053084,"Temperature"
15.4275906110051,0.16432161190376,0.133271150792651,0.195372073014869,"Temperature"
15.6246828021425,0.164410248916547,0.133386169691372,0.195434328141722,"Temperature"
15.82177499328,0.164516564219559,0.133524119725643,0.195509008713474,"Temperature"
16.0188671844174,0.164643908618495,0.133689343347669,0.195598473889322,"Temperature"
16.2159593755549,0.164796437830217,0.133887224644852,0.195705651015582,"Temperature"
16.4130515666923,0.164979319506698,0.134124456539502,0.195834182473894,"Temperature"
16.6101437578298,0.165198996723884,0.134409380493674,0.195988612954093,"Temperature"
16.8072359489672,0.165463523429602,0.134752418395704,0.196174628463499,"Temperature"
17.0043281401047,0.16578299125166,0.135166621120673,0.196399361382648,"Temperature"
17.2014203312421,0.166170071648746,0.135668363789227,0.196671779508265,"Temperature"
17.3985125223796,0.166640702510129,0.13627822372164,0.197003181298618,"Temperature"
17.595604713517,0.167214953593759,0.13702208282474,0.197407824362779,"Temperature"
17.7926969046545,0.167918109813584,0.137932500289245,0.197903719337923,"Temperature"
17.9897890957919,0.16878201378232,0.139050401463041,0.1985136261016,"Temperature"
18.1868812869294,0.169846706431269,0.140427120111841,0.199266292750698,"Temperature"
18.3839734780668,0.171162392388506,0.142126806410204,0.200197978366808,"Temperature"
18.5810656692042,0.172791727904579,0.144229159605843,0.201354296203314,"Temperature"
18.7781578603417,0.17481237282123,0.146832342980658,0.202792402661802,"Temperature"
18.9752500514791,0.177319649832455,0.150055759878341,0.20458353978657,"Temperature"
19.1723422426166,0.180428996526119,0.154042068968954,0.206815924083285,"Temperature"
19.369434433754,0.184277661918443,0.158957328798123,0.209597995038763,"Temperature"
19.5665266248915,0.189024784199061,0.164987384326353,0.213062184071769,"Temperature"
19.7636188160289,0.194848616336685,0.172327369369062,0.217369863304308,"Temperature"
19.9607110071664,0.201939330309801,0.18115918478799,0.222719475831612,"Temperature"
20.1578031983038,0.210485718601151,0.19160857152173,0.229362865680572,"Temperature"
20.3548953894413,0.220654530445086,0.203669674874137,0.237639386016035,"Temperature"
20.5519875805787,0.232562498377248,0.217092681598815,0.248032315155681,"Temperature"
20.7490797717162,0.246243556534414,0.231304669899235,0.261182443169593,"Temperature"
20.9461719628536,0.261617052779288,0.245601246868985,0.277632858689591,"Temperature"
21.1432641539911,0.281132444295729,0.261912576602318,0.30035231198914,"Temperature"
21.3403563451285,0.301115677686754,0.277759329489088,0.324472025884419,"Temperature"
21.537448536266,0.321901852036243,0.293752490170814,0.350051213901672,"Temperature"
21.7345407274034,0.343488063056427,0.310039908983742,0.376936217129111,"Temperature"
21.9316329185409,0.370541961186058,0.332620067172051,0.408463855200065,"Temperature"
22.1287251096783,0.422786155946306,0.384954499674596,0.460617812218016,"Temperature"
22.3258173008158,0.511970968900263,0.478533134606963,0.545408803193563,"Temperature"
22.5229094919532,0.587364411508634,0.55649559631244,0.618233226704827,"Temperature"
22.7200016830907,0.602921832993378,0.569409454767363,0.636434211219394,"Temperature"
22.9170938742281,0.664048300827251,0.631418859461643,0.696677742192859,"Temperature"
23.1141860653656,0.697889232484697,0.665260421730957,0.730518043238437,"Temperature"
23.311278256503,0.752161671981525,0.726032656898353,0.778290687064697,"Temperature"
23.5083704476405,0.764854152182508,0.738493483204353,0.791214821160662,"Temperature"
23.7054626387779,0.780726105938662,0.754945139122673,0.806507072754651,"Temperature"
23.9025548299154,0.79303041101622,0.767151474389651,0.818909347642788,"Temperature"
24.0996470210528,0.80516988146825,0.779491668354712,0.830848094581787,"Temperature"
24.2967392121903,0.812793510717387,0.786644588184173,0.8389424332506,"Temperature"
24.4938314033277,0.814955052585372,0.788384047809624,0.841526057361119,"Temperature"
24.6909235944652,0.8130945405192,0.786508194201774,0.839680886836627,"Temperature"
24.8880157856026,0.824392447705828,0.798749730353622,0.850035165058035,"Temperature"
25.0851079767401,0.830609136017284,0.805284722334867,0.855933549699701,"Temperature"
25.2822001678775,0.833125763420604,0.807818441605177,0.858433085236031,"Temperature"
25.479292359015,0.831592457530535,0.80644556621265,0.856739348848421,"Temperature"
25.6763845501524,0.837014802568543,0.812086242449563,0.861943362687523,"Temperature"
25.8734767412899,0.840017547135211,0.815730472755217,0.864304621515204,"Temperature"
26.0705689324273,0.838414369896088,0.814467484422004,0.862361255370172,"Temperature"
26.2676611235647,0.837761179559766,0.814264878981523,0.86125748013801,"Temperature"
26.4647533147022,0.83803216172687,0.81490208212621,0.861162241327529,"Temperature"
26.6618455058396,0.83978239420378,0.816781996639176,0.862782791768385,"Temperature"
26.8589376969771,0.838116726097389,0.815242368009991,0.860991084184788,"Temperature"
27.0560298881145,0.794823664797275,0.770099062425994,0.819548267168555,"Temperature"
27.253122079252,0.785391957831735,0.759666043339245,0.811117872324224,"Temperature"
27.4502142703894,0.699668407106372,0.657219439832111,0.742117374380633,"Temperature"
27.6473064615269,0.661508308326499,0.614789769608749,0.70822684704425,"Temperature"
27.8443986526643,0.623743506597173,0.577142872721368,0.670344140472978,"Temperature"
28.0414908438018,0.506929198406799,0.449631931009305,0.564226465804294,"Temperature"
28.2385830349392,0.44234133243841,0.380401455825135,0.504281209051684,"Temperature"
28.4356752260767,0.411841459216247,0.351811991010596,0.471870927421898,"Temperature"
28.6327674172141,0.384506295771851,0.327278449674001,0.441734141869701,"Temperature"
28.8298596083516,0.366756717055158,0.314299445965466,0.419213988144849,"Temperature"
29.026951799489,0.349742754715246,0.302992629696613,0.396492879733879,"Temperature"
29.2240439906265,0.331104170067992,0.2905689415463,0.371639398589683,"Temperature"
29.4211361817639,0.312121755752165,0.278228627975464,0.346014883528866,"Temperature"
29.6182283729014,0.290327141767641,0.262980230243676,0.317674053291607,"Temperature"
29.8153205640388,0.270128564076625,0.249299543542305,0.290957584610944,"Temperature"
30.0124127551763,0.250741852563907,0.235878863670955,0.265604841456858,"Temperature"
30.2095049463137,0.232762235931897,0.222719758839742,0.242804713024052,"Temperature"
30.4065971374512,0.216620629110639,0.209101142462288,0.22414011575899,"Temperature"
