"Value","Response","lower","upper","variable"
351.338291604109,0.534661319295409,0.446781529091685,0.622541109499133,"Net_primary_productivity"
362.648419697477,0.533439719528864,0.445153732724947,0.621725706332781,"Net_primary_productivity"
373.958547790845,0.532468229875044,0.443859154779127,0.621077304970962,"Net_primary_productivity"
385.268675884213,0.531690552622977,0.442822809869257,0.620558295376697,"Net_primary_productivity"
396.578803977581,0.531064097060741,0.441987962570732,0.62014023155075,"Net_primary_productivity"
407.888932070949,0.530556493381309,0.441311488673959,0.619801498088659,"Net_primary_productivity"
419.199060164317,0.530142998225542,0.440760421701214,0.61952557474987,"Net_primary_productivity"
430.509188257685,0.529804573102598,0.440309394443894,0.619299751761303,"Net_primary_productivity"
441.819316351053,0.529526463481912,0.439938746752046,0.619114180211777,"Net_primary_productivity"
453.12944444442,0.529297147482008,0.439633125307663,0.618961169656353,"Net_primary_productivity"
464.439572537788,0.529107556361989,0.439380445289325,0.618834667434654,"Net_primary_productivity"
475.749700631156,0.528950494699948,0.439171117957412,0.618729871442483,"Net_primary_productivity"
487.059828724524,0.528820207412436,0.438997473812973,0.618642941011898,"Net_primary_productivity"
498.369956817892,0.528712054991727,0.438853329904802,0.618570780078652,"Net_primary_productivity"
509.68008491126,0.528622268734473,0.438733663696021,0.618510873772925,"Net_primary_productivity"
520.990213004628,0.528547765298458,0.438634365969435,0.618461164627482,"Net_primary_productivity"
532.300341097996,0.528486005417316,0.438552052564943,0.61841995826969,"Net_primary_productivity"
543.610469191363,0.52843488559653,0.438483920060306,0.618385851132753,"Net_primary_productivity"
554.920597284731,0.528392654525459,0.438427634384172,0.618357674666747,"Net_primary_productivity"
566.230725378099,0.528357848071534,0.438381244189249,0.618334451953819,"Net_primary_productivity"
577.540853471467,0.528329238290855,0.438343112902435,0.618315363679275,"Net_primary_productivity"
588.850981564835,0.52830579304929,0.438311864913809,0.61829972118477,"Net_primary_productivity"
600.161109658203,0.528286643710167,0.438286342514896,0.618286944905437,"Net_primary_productivity"
611.471237751571,0.528271058987943,0.438265571053629,0.618276546922258,"Net_primary_productivity"
622.781365844938,0.528258423548471,0.43824873041468,0.618268116682262,"Net_primary_productivity"
634.091493938306,0.528248220296707,0.438235131413806,0.618261309179607,"Net_primary_productivity"
645.401622031674,0.528240015561985,0.438224196053627,0.618255835070343,"Net_primary_productivity"
656.711750125042,0.52823344659148,0.43821544085547,0.61825145232749,"Net_primary_productivity"
668.02187821841,0.528228210910937,0.438208462679708,0.618247959142166,"Net_primary_productivity"
679.332006311778,0.528224057220876,0.438202926592441,0.618245187849311,"Net_primary_productivity"
690.642134405146,0.528220777575983,0.43819855544231,0.618242999709656,"Net_primary_productivity"
701.952262498514,0.52821820065286,0.438195120887824,0.618241280417896,"Net_primary_productivity"
713.262390591882,0.52821618595252,0.438192435670472,0.618239936234568,"Net_primary_productivity"
724.572518685249,0.528214618813478,0.438190346968174,0.618238890658782,"Net_primary_productivity"
735.882646778617,0.528213406132373,0.438188730691714,0.618238081573032,"Net_primary_productivity"
747.192774871985,0.528212472704377,0.438187486607222,0.618237458801533,"Net_primary_productivity"
758.502902965353,0.528211758106984,0.438186534182861,0.618236982031108,"Net_primary_productivity"
769.813031058721,0.528211214059578,0.438185809069643,0.618236619049513,"Net_primary_productivity"
781.123159152089,0.528210802198272,0.43818526013571,0.618236344260834,"Net_primary_productivity"
792.433287245457,0.528210492211598,0.438184846981564,0.618236137441633,"Net_primary_productivity"
803.743415338825,0.528210260288024,0.438184537870897,0.61823598270515,"Net_primary_productivity"
815.053543432192,0.528210087831271,0.438184308018359,0.618235867644183,"Net_primary_productivity"
826.36367152556,0.52820996040408,0.438184138181789,0.618235782626371,"Net_primary_productivity"
837.673799618928,0.528209866865466,0.438184013512341,0.61823572021859,"Net_primary_productivity"
848.983927712296,0.52820979867068,0.438183922621468,0.618235674719891,"Net_primary_productivity"
860.294055805664,0.528209749306979,0.438183856828903,0.618235641785054,"Net_primary_productivity"
871.604183899032,0.528209713841898,0.438183809560594,0.618235618123201,"Net_primary_productivity"
882.9143119924,0.528209688564032,0.438183775869935,0.618235601258129,"Net_primary_productivity"
894.224440085768,0.528209670699318,0.438183752059618,0.618235589339018,"Net_primary_productivity"
905.534568179135,0.528209658188468,0.438183735384998,0.618235580991937,"Net_primary_productivity"
916.844696272503,0.528209649513579,0.438183723822997,0.618235575204161,"Net_primary_productivity"
928.154824365871,0.52820964356398,0.438183715893297,0.618235571234664,"Net_primary_productivity"
939.464952459239,0.528209639533167,0.438183710520978,0.618235568545356,"Net_primary_productivity"
950.775080552607,0.528209636840172,0.43818370693172,0.618235566748624,"Net_primary_productivity"
962.085208645975,0.528209635070019,0.438183704572437,0.6182355655676,"Net_primary_productivity"
973.395336739343,0.528209633928949,0.438183703051605,0.618235564806293,"Net_primary_productivity"
984.705464832711,0.52820963321101,0.438183702094727,0.618235564327293,"Net_primary_productivity"
996.015592926078,0.52820963277332,0.438183701511368,0.618235564035272,"Net_primary_productivity"
1007.32572101945,0.528209632517888,0.438183701170925,0.618235563864851,"Net_primary_productivity"
1018.63584911281,0.528209632378373,0.438183700984978,0.618235563771768,"Net_primary_productivity"
1029.94597720618,0.528209632310519,0.438183700894541,0.618235563726497,"Net_primary_productivity"
1041.25610529955,0.528209632285305,0.438183700860935,0.618235563709674,"Net_primary_productivity"
1052.56623339292,0.52820963228409,0.438183700859316,0.618235563708864,"Net_primary_productivity"
1063.87636148629,0.528209632295208,0.438183700874134,0.618235563716282,"Net_primary_productivity"
1075.18648957965,0.5282096323116,0.438183700895981,0.618235563727218,"Net_primary_productivity"
1086.49661767302,0.528209632329192,0.438183700919429,0.618235563738956,"Net_primary_productivity"
1097.80674576639,0.528209632345805,0.438183700941571,0.61823556375004,"Net_primary_productivity"
1109.11687385976,0.528209632360417,0.438183700961046,0.618235563759788,"Net_primary_productivity"
1120.42700195312,0.52820963237269,0.438183700977403,0.618235563767977,"Net_primary_productivity"
9.35999488830566,0.487271622206049,0.405680658675198,0.5688625857369,"Salinity"
9.6303640423399,0.487271721225391,0.40568079119336,0.568862651257422,"Salinity"
9.90073319637414,0.487271847138874,0.405680959704107,0.568862734573641,"Salinity"
10.1711023504084,0.487272006766881,0.405681173335197,0.568862840198564,"Salinity"
10.4414715044426,0.487272208525086,0.405681443349377,0.568862973700795,"Salinity"
10.7118406584769,0.487272462762448,0.405681783596717,0.568863141928178,"Salinity"
10.9822098125111,0.487272782162236,0.405682211051311,0.568863353273162,"Salinity"
11.2525789665453,0.48727318221594,0.405682746445507,0.568863617986373,"Salinity"
11.5229481205796,0.487273681781061,0.405683415016408,0.568863948545714,"Salinity"
11.7933172746138,0.487274303735054,0.405684247381044,0.568864360089064,"Salinity"
12.0636864286481,0.487275075739011,0.405685280558412,0.568864870919611,"Salinity"
12.3340555826823,0.487276031126144,0.405686559158537,0.56886550309375,"Salinity"
12.6044247367165,0.487277209931695,0.405688136760813,0.568866283102577,"Salinity"
12.8747938907508,0.487278660082671,0.405690077506218,0.568867242659123,"Salinity"
13.145163044785,0.487280438767765,0.405692457930699,0.568868419604832,"Salinity"
13.4155321988192,0.487282614010174,0.405695369070069,0.568869858950278,"Salinity"
13.6859013528535,0.48728526646875,0.405698918870508,0.568871614066993,"Salinity"
13.9562705068877,0.487288491496384,0.405703234943288,0.568873748049481,"Salinity"
14.226639660922,0.487292401488748,0.405708467708115,0.56887633526938,"Salinity"
14.4970088149562,0.487297128562085,0.405714793976818,0.568879463147352,"Salinity"
14.7673779689904,0.487302827605878,0.40572242103873,0.568883234173025,"Salinity"
15.0377471230247,0.487309679765583,0.405731591321643,0.568887768209524,"Salinity"
15.3081162770589,0.487317896423002,0.405742587718723,0.568893205127281,"Salinity"
15.5784854310932,0.487327723757998,0.405755739693454,0.568899707822543,"Salinity"
15.8488545851274,0.487339447996578,0.405771430303111,0.568907465690045,"Salinity"
16.1192237391616,0.487353401478093,0.405790104318466,0.568916698637719,"Salinity"
16.3895928931959,0.487369969710526,0.405812277665816,0.568927661755237,"Salinity"
16.6599620472301,0.487389599629775,0.405838548480287,0.568940650779263,"Salinity"
16.9303312012644,0.487412809339554,0.405869610140618,0.56895600853849,"Salinity"
17.2007003552986,0.487440199686931,0.405906266760509,0.568974132613353,"Salinity"
17.4710695093328,0.487472468129451,0.405949451746721,0.568995484512182,"Salinity"
17.7414386633671,0.487510425479866,0.40600025020816,0.569020600751573,"Salinity"
18.0118078174013,0.487555016282111,0.406059926224504,0.569050106339717,"Salinity"
18.2821769714355,0.487607343788678,0.40612995627266,0.569084731304697,"Salinity"
18.5525461254698,0.487668700789862,0.406212070484455,0.569125331095269,"Salinity"
18.822915279504,0.487740607909646,0.406308303896502,0.569172911922791,"Salinity"
19.0932844335383,0.487824861458302,0.406421060489165,0.56922866242744,"Salinity"
19.3636535875725,0.487923593554441,0.406553193644822,0.56929399346406,"Salinity"
19.6340227416067,0.488039348048481,0.406708107751821,0.569370588345142,"Salinity"
19.904391895641,0.488175176861466,0.406889887128352,0.569460466594581,"Salinity"
20.1747610496752,0.488334762786947,0.407103460358949,0.569566065214945,"Salinity"
20.4451302037095,0.488522576708527,0.407354810685182,0.569690342731872,"Salinity"
20.7154993577437,0.48874407972041,0.407651246483576,0.569836912957243,"Salinity"
20.9858685117779,0.489005984011881,0.408001750377513,0.57001021764625,"Salinity"
21.2562376658122,0.489316590860154,0.408417431528232,0.570215750192077,"Salinity"
21.5266068198464,0.489686230012054,0.408912113591303,0.570460346432804,"Salinity"
21.7969759738807,0.490127832540372,0.409503101265942,0.570752563814803,"Salinity"
22.0673451279149,0.490657679407835,0.410212181936449,0.571103176879221,"Salinity"
22.3377142819491,0.491296380926046,0.411066936228881,0.571525825623211,"Salinity"
22.6080834359834,0.492070158362572,0.412102452784869,0.572037863940275,"Salinity"
22.8784525900176,0.493012517935809,0.413363567927272,0.572661467944345,"Salinity"
23.1488217440518,0.49416642799535,0.414907778342494,0.573425077648206,"Salinity"
23.4191908980861,0.495587128554247,0.416808999379876,0.574365257728618,"Salinity"
23.6895600521203,0.497345710097489,0.419162351766469,0.57552906842851,"Salinity"
23.9599292061546,0.499533578845147,0.422090132790233,0.576977024900061,"Salinity"
24.2302983601888,0.502267847054819,0.425749022268479,0.578786671841158,"Salinity"
24.500667514223,0.505697495459826,0.430338316386856,0.581056674532797,"Salinity"
24.7710366682573,0.510343098562208,0.436376395008905,0.584309802115511,"Salinity"
25.0414058222915,0.516102197652639,0.443903512546194,0.588300882759084,"Salinity"
25.3117749763258,0.522917926596719,0.45302185625025,0.592813996943187,"Salinity"
25.58214413036,0.531440204670596,0.464422201201584,0.598458208139609,"Salinity"
25.8525132843942,0.542006982317427,0.478555589393359,0.605458375241494,"Salinity"
26.1228824384285,0.554938625064568,0.495848659928353,0.614028590200784,"Salinity"
26.3932515924627,0.570473586331091,0.516616912639081,0.624330260023102,"Salinity"
26.663620746497,0.588680907020018,0.540946405898916,0.63641540814112,"Salinity"
26.9339899005312,0.609366411900344,0.568565815827183,0.650167007973505,"Salinity"
27.2043590545654,0.632007495174973,0.598753746570878,0.665261243779068,"Salinity"
27.4747282085997,0.655759957737653,0.630333588556631,0.681186326918675,"Salinity"
27.7450973626339,0.679563312608035,0.661768259089546,0.697358366126524,"Salinity"
28.0154665166681,0.702326429316513,0.69121766940432,0.713435189228706,"Salinity"
28.2858356707024,0.723129042079317,0.715971042359397,0.730287041799237,"Salinity"
28.5562048247366,0.741363408347929,0.732995957330125,0.749730859365732,"Salinity"
28.8265739787709,0.756774818083849,0.744706515902521,0.768843120265176,"Salinity"
29.0969431328051,0.769411449398124,0.753647428155143,0.785175470641105,"Salinity"
29.3673122868393,0.779526525599888,0.760622496172634,0.798430555027142,"Salinity"
29.6376814408736,0.78747673135179,0.766041379947305,0.808912082756276,"Salinity"
29.9080505949078,0.793643113076906,0.770218616028273,0.81706761012554,"Salinity"
30.1784197489421,0.79838166303217,0.773417024589273,0.823346301475066,"Salinity"
30.4487889029763,0.802332592991411,0.776214722039611,0.82845046394321,"Salinity"
30.7191580570105,0.805080124535383,0.778063255368129,0.832096993702638,"Salinity"
30.9895272110448,0.807155251758528,0.779457917448864,0.834852586068192,"Salinity"
31.259896365079,0.809709446849875,0.781590310516497,0.837828583183254,"Salinity"
31.5302655191133,0.810856088207756,0.782361127559705,0.839351048855806,"Salinity"
31.8006346731475,0.812011282899068,0.783276087934177,0.840746477863958,"Salinity"
32.0710038271817,0.812066711678368,0.783104933160504,0.841028490196232,"Salinity"
32.341372981216,0.812394299726837,0.783324912910421,0.841463686543252,"Salinity"
32.6117421352502,0.812516072948888,0.783406678352309,0.841625467545467,"Salinity"
32.8821112892845,0.812439285500347,0.783355119341939,0.841523451658755,"Salinity"
33.1524804433187,0.815156874957053,0.786418558705596,0.843895191208509,"Salinity"
33.4228495973529,0.835018782442562,0.807211629703877,0.862825935181247,"Salinity"
33.6932187513872,0.848268468377583,0.820199945968921,0.876336990786244,"Salinity"
33.9635879054214,0.855561079358812,0.827082210714731,0.884039948002893,"Salinity"
34.2339570594556,0.869271692574029,0.839765860694449,0.898777524453609,"Salinity"
34.5043262134899,0.881190958373333,0.849980107459436,0.912401809287229,"Salinity"
34.7746953675241,0.875154890934313,0.844937324717329,0.905372457151298,"Salinity"
35.0450645215584,0.849313386182614,0.82216443650518,0.876462335860048,"Salinity"
35.3154336755926,0.708340987874143,0.667983022087456,0.74869895366083,"Salinity"
35.5858028296268,0.69006819702036,0.648409662529757,0.731726731510963,"Salinity"
35.8561719836611,0.681377752419937,0.642278804976206,0.720476699863669,"Salinity"
36.1265411376953,0.670101636637301,0.634234267459915,0.705969005814687,"Salinity"
0.0411840938031673,0.446367621100955,0.375858686650135,0.516876555551775,"Sea_surface_height"
0.0538351492899837,0.447849814495012,0.377842807944975,0.51785682104505,"Sea_surface_height"
0.0664862047768,0.449639133758704,0.380238035666077,0.51904023185133,"Sea_surface_height"
0.0791372602636164,0.451805576484381,0.383138054071266,0.520473098897495,"Sea_surface_height"
0.0917883157504327,0.454434941077509,0.386657688467198,0.52221219368782,"Sea_surface_height"
0.104439371237249,0.457631489896569,0.390936463857265,0.524326515935873,"Sea_surface_height"
0.117090426724065,0.461520338872793,0.396141793598983,0.526898884146603,"Sea_surface_height"
0.129741482210882,0.466248962254313,0.402470977321572,0.530026947187054,"Sea_surface_height"
0.142392537697698,0.471986838876797,0.41015070095564,0.533822976797954,"Sea_surface_height"
0.155043593184514,0.478921828779136,0.419432143468135,0.538411514090137,"Sea_surface_height"
0.167694648671331,0.487251455299696,0.43057923678864,0.543923673810751,"Sea_surface_height"
0.180345704158147,0.497167105339662,0.443847399954322,0.550486810725003,"Sea_surface_height"
0.192996759644964,0.508829639948633,0.459450694326466,0.558208585570799,"Sea_surface_height"
0.20564781513178,0.522336526926888,0.477517479411063,0.567155574442712,"Sea_surface_height"
0.218298870618596,0.537683715137851,0.498038723053766,0.577328707221936,"Sea_surface_height"
0.230949926105413,0.554729751182561,0.520818615630551,0.588640886734571,"Sea_surface_height"
0.243600981592229,0.573173549808894,0.545441648070429,0.600905451547358,"Sea_surface_height"
0.256252037079045,0.592558023642143,0.571268737131343,0.613847310152943,"Sea_surface_height"
0.268903092565862,0.612640202538997,0.597768494537884,0.62751191054011,"Sea_surface_height"
0.281554148052678,0.632457922134159,0.623578398254218,0.641337446014099,"Sea_surface_height"
0.294205203539494,0.651411249088196,0.646594855142961,0.656227643033431,"Sea_surface_height"
0.306856259026311,0.670336866341691,0.664321103379937,0.676352629303444,"Sea_surface_height"
0.319507314513127,0.686556548359207,0.676253892182561,0.696859204535854,"Sea_surface_height"
0.332158369999943,0.702224844353287,0.688008857101181,0.716440831605392,"Sea_surface_height"
0.34480942548676,0.74411874015146,0.730302775050163,0.757934705252757,"Sea_surface_height"
0.357460480973576,0.754464150280193,0.737528032270021,0.771400268290365,"Sea_surface_height"
0.370111536460392,0.764395365569552,0.744912860627263,0.783877870511841,"Sea_surface_height"
0.382762591947209,0.77962922997671,0.758435841939209,0.80082261801421,"Sea_surface_height"
0.395413647434025,0.802397813727375,0.779542878336485,0.825252749118265,"Sea_surface_height"
0.408064702920841,0.80689058269715,0.782794398643913,0.830986766750386,"Sea_surface_height"
0.420715758407658,0.81884367241012,0.793425244409658,0.844262100410582,"Sea_surface_height"
0.433366813894474,0.827218568305959,0.800710652765651,0.853726483846266,"Sea_surface_height"
0.446017869381291,0.854826196680804,0.825651363926328,0.88400102943528,"Sea_surface_height"
0.458668924868107,0.860641328736936,0.830785394076881,0.890497263396991,"Sea_surface_height"
0.471319980354923,0.864944147763077,0.834461409827207,0.895426885698947,"Sea_surface_height"
0.48397103584174,0.867001063163357,0.836345603951135,0.89765652237558,"Sea_surface_height"
0.496622091328556,0.868124928104688,0.83727175657269,0.898978099636687,"Sea_surface_height"
0.509273146815372,0.870839205384626,0.839680940836515,0.901997469932737,"Sea_surface_height"
0.521924202302189,0.872367862359613,0.840956833410134,0.903778891309091,"Sea_surface_height"
0.534575257789005,0.876475357499743,0.844838408570507,0.908112306428979,"Sea_surface_height"
0.547226313275821,0.882976149599047,0.851080973915496,0.914871325282598,"Sea_surface_height"
0.559877368762638,0.880543242338094,0.848768390551367,0.91231809412482,"Sea_surface_height"
0.572528424249454,0.8846214029657,0.852852140314626,0.916390665616774,"Sea_surface_height"
0.58517947973627,0.885064200474115,0.853189211344759,0.916939189603471,"Sea_surface_height"
0.597830535223087,0.883192862586358,0.851598471686035,0.914787253486681,"Sea_surface_height"
0.610481590709903,0.883312839601918,0.851919263545946,0.91470641565789,"Sea_surface_height"
0.623132646196719,0.88192408063591,0.850725771134858,0.913122390136963,"Sea_surface_height"
0.635783701683536,0.878276720328442,0.847410966249754,0.90914247440713,"Sea_surface_height"
0.648434757170352,0.85785884071221,0.827931794929792,0.887785886494627,"Sea_surface_height"
0.661085812657168,0.848353296367554,0.818905023412816,0.877801569322292,"Sea_surface_height"
0.673736868143985,0.841069534855526,0.811848859009892,0.870290210701159,"Sea_surface_height"
0.686387923630801,0.802497430206569,0.773112775370165,0.831882085042974,"Sea_surface_height"
0.699038979117617,0.761841333409762,0.73377252946553,0.789910137353995,"Sea_surface_height"
0.711690034604434,0.753037357794578,0.726922423577464,0.779152292011692,"Sea_surface_height"
0.72434109009125,0.702666353492518,0.677552591461194,0.727780115523843,"Sea_surface_height"
0.736992145578067,0.672141831594546,0.647314629602981,0.696969033586111,"Sea_surface_height"
0.749643201064883,0.620399734047585,0.589948526698389,0.650850941396782,"Sea_surface_height"
0.762294256551699,0.606334503021177,0.580270012856245,0.632398993186109,"Sea_surface_height"
0.774945312038516,0.588500623470458,0.56660423716592,0.610397009774995,"Sea_surface_height"
0.787596367525332,0.569817645323691,0.552187377289088,0.587447913358294,"Sea_surface_height"
0.800247423012148,0.550007869323342,0.535485924467333,0.564529814179351,"Sea_surface_height"
0.812898478498965,0.529332366939858,0.515082854677638,0.543581879202079,"Sea_surface_height"
0.825549533985781,0.508503391799209,0.491334130371474,0.525672653226944,"Sea_surface_height"
0.838200589472597,0.488252521457071,0.46634709971491,0.510157943199232,"Sea_surface_height"
0.850851644959414,0.469226792108211,0.442026859433629,0.496426724782794,"Sea_surface_height"
0.86350270044623,0.451909772610552,0.41952140185271,0.484298143368395,"Sea_surface_height"
0.876153755933046,0.436585979680401,0.399434459057866,0.473737500302936,"Sea_surface_height"
0.888804811419863,0.422348875202368,0.381056901675552,0.463640848729184,"Sea_surface_height"
0.901455866906679,0.411138831522229,0.366255349568044,0.456022313476415,"Sea_surface_height"
0.914106922393495,0.401793121025191,0.353890154167614,0.449696087882767,"Sea_surface_height"
0.926757977880312,0.393426836137493,0.343074795752566,0.443778876522419,"Sea_surface_height"
0.939409033367128,0.387136903988744,0.33473554335807,0.439538264619417,"Sea_surface_height"
0.952060088853944,0.382027169220133,0.327956108258088,0.436098230182179,"Sea_surface_height"
0.964711144340761,0.377889342444649,0.322463246123798,0.433315438765501,"Sea_surface_height"
0.977362199827577,0.374542624242505,0.318018786527256,0.431066461957755,"Sea_surface_height"
0.990013255314394,0.371834823043008,0.31442171836561,0.429247927720406,"Sea_surface_height"
1.00266431080121,0.369640541982323,0.311506130924536,0.427774953040109,"Sea_surface_height"
1.01531536628803,0.367857985452403,0.309137176507197,0.426578794397609,"Sea_surface_height"
1.02796642177484,0.366405347002868,0.307206392463873,0.425604301541863,"Sea_surface_height"
1.04061747726166,0.3652173131751,0.30562712767791,0.42480749867229,"Sea_surface_height"
1.05326853274848,0.364241939535023,0.304330434316607,0.42415344475344,"Sea_surface_height"
1.06591958823529,0.363437989071017,0.303261556587615,0.423614421554419,"Sea_surface_height"
1.07857064372211,0.362772732646664,0.302377023134338,0.423168442158989,"Sea_surface_height"
1.09122169920892,0.362220167713604,0.301642289052927,0.42279804637428,"Sea_surface_height"
1.10387275469574,0.361759595195855,0.301029850169068,0.422489340222641,"Sea_surface_height"
1.11652381018256,0.361374492715249,0.300517748895732,0.422231236534765,"Sea_surface_height"
1.12917486566937,0.36105162756298,0.300088397354029,0.422014857771931,"Sea_surface_height"
1.14182592115619,0.360780360755207,0.299727653625533,0.42183306788488,"Sea_surface_height"
1.15447697664301,0.360552101883304,0.299424097917742,0.421680105848866,"Sea_surface_height"
1.16712803212982,0.360359882203477,0.299168465574178,0.421551298832776,"Sea_surface_height"
1.17977908761664,0.360198020082087,0.298953202649397,0.421442837514777,"Sea_surface_height"
1.19243014310346,0.360061858439548,0.298772117066765,0.42135159981233,"Sea_surface_height"
1.20508119859027,0.359947558296817,0.298620104277078,0.421275012316556,"Sea_surface_height"
1.21773225407709,0.359851936068171,0.298492931022868,0.421210941113473,"Sea_surface_height"
1.2303833095639,0.359772335019978,0.298387064491979,0.421157605547978,"Sea_surface_height"
1.24303436505072,0.359706523474996,0.298299537007864,0.421113509942128,"Sea_surface_height"
1.25568542053754,0.359652614013025,0.298227838621346,0.421077389404704,"Sea_surface_height"
1.26833647602435,0.359608999207569,0.298169831678992,0.421048166736146,"Sea_surface_height"
1.28098753151117,0.359574300429741,0.29812368275968,0.421024918099801,"Sea_surface_height"
1.29363858699799,0.359547327012881,0.298087808383083,0.421006845642678,"Sea_surface_height"
10.8944702148438,0.442040053057357,0.367900511695301,0.516179594419412,"Temperature"
11.0915624059812,0.442041411014715,0.367902330538497,0.516180491490933,"Temperature"
11.2886545971186,0.442046669496677,0.367909373730288,0.516183965263066,"Temperature"
11.4857467882561,0.442056230070198,0.367922179127955,0.516190281012441,"Temperature"
11.6828389793935,0.442070542756994,0.367941349488857,0.516199736025132,"Temperature"
11.879931170531,0.442090115530642,0.367967565190794,0.516212665870491,"Temperature"
12.0770233616684,0.442115525714766,0.368001599498673,0.51622945193086,"Temperature"
12.2741155528059,0.442147433673923,0.368044336901999,0.516250530445846,"Temperature"
12.4712077439433,0.442186599281844,0.368096795172339,0.51627640339135,"Temperature"
12.6682999350808,0.442233901768241,0.368160151945997,0.516307651590485,"Temperature"
12.8653921262182,0.44229036369137,0.368235776832712,0.516344950550027,"Temperature"
13.0624843173557,0.442357179966466,0.368325270296131,0.516389089636801,"Temperature"
13.2595765084931,0.442435753109313,0.368430510858773,0.516440995359853,"Temperature"
13.4566686996306,0.442527736141287,0.368553712568698,0.516501759713877,"Temperature"
13.653760890768,0.442635084961701,0.368697495146563,0.516572674776838,"Temperature"
13.8508530819055,0.442760122442887,0.368864969833975,0.516655275051799,"Temperature"
14.0479452730429,0.442905617064937,0.369059844716045,0.516751389413828,"Temperature"
14.2450374641804,0.443074879606089,0.369286554227423,0.516863204984756,"Temperature"
14.4421296553178,0.443271882271854,0.369550418712371,0.516993345831337,"Temperature"
14.6392218464553,0.443501405714968,0.369857841341301,0.517144970088636,"Temperature"
14.8363140375927,0.44376922070575,0.370216551437293,0.517321889974208,"Temperature"
15.0334062287302,0.444082312793158,0.370635905383296,0.517528720203019,"Temperature"
15.2304984198676,0.444449160177433,0.3711272587994,0.517771061555465,"Temperature"
15.4275906110051,0.444880077200885,0.371704426606831,0.518055727794938,"Temperature"
15.6246828021425,0.445387638316364,0.372384250880556,0.518391025752172,"Temperature"
15.82177499328,0.445987199996423,0.373187299878941,0.518787100113904,"Temperature"
16.0188671844174,0.446697540546176,0.374138724986689,0.519256356105663,"Temperature"
16.2159593755549,0.447541639698749,0.375269304872256,0.519813974525243,"Temperature"
16.4130515666923,0.448547620361202,0.376616706814225,0.520478533908178,"Temperature"
16.6101437578298,0.449749872541277,0.378226992017512,0.521272753065041,"Temperature"
16.8072359489672,0.451190372098324,0.380156381842094,0.522224362354553,"Temperature"
17.0043281401047,0.452920191145975,0.38247328067703,0.523367101614921,"Temperature"
17.2014203312421,0.455001167797896,0.385260512157788,0.524741823438003,"Temperature"
17.3985125223796,0.457507653841897,0.388617659637468,0.526397648046325,"Temperature"
17.595604713517,0.461861514944838,0.393778832285571,0.529944197604104,"Temperature"
17.7926969046545,0.468166777130184,0.40087680808923,0.535456746171139,"Temperature"
17.9897890957919,0.472543489582219,0.406739295432135,0.538347683732302,"Temperature"
18.1868812869294,0.478460177262028,0.414326255834087,0.54259409868997,"Temperature"
18.3839734780668,0.485064044460738,0.42300263793325,0.547125450988226,"Temperature"
18.5810656692042,0.49250792249506,0.432973565334312,0.552042279655809,"Temperature"
18.7781578603417,0.501272944443773,0.444714137398239,0.557831751489308,"Temperature"
18.9752500514791,0.511486247279498,0.458394650459891,0.564577844099105,"Temperature"
19.1723422426166,0.523233841081368,0.474130311500557,0.572337370662179,"Temperature"
19.369434433754,0.536536931017046,0.491949521476447,0.581124340557645,"Temperature"
19.5665266248915,0.551328631601268,0.511762683748382,0.590894579454155,"Temperature"
19.7636188160289,0.567436609099747,0.533338952390609,0.601534265808885,"Temperature"
19.9607110071664,0.58457804571413,0.556299483421146,0.612856608007114,"Temperature"
20.1578031983038,0.602372005374061,0.580133989815128,0.624610020932994,"Temperature"
20.3548953894413,0.620370368807308,0.604242150952493,0.636498586662123,"Temperature"
20.5519875805787,0.638102958429607,0.627993937000657,0.648211979858557,"Temperature"
20.7490797717162,0.655127580185322,0.650795615591544,0.6594595447791,"Temperature"
20.9461719628536,0.67107389905413,0.669970745121548,0.672177052986713,"Temperature"
21.1432641539911,0.686338972568906,0.680410349584824,0.692267595552987,"Temperature"
21.3403563451285,0.699764039450789,0.689447109009662,0.710080969891917,"Temperature"
21.537448536266,0.711294299880338,0.697063186253767,0.725525413506908,"Temperature"
21.7345407274034,0.721627073899673,0.704057148303923,0.739196999495422,"Temperature"
21.9316329185409,0.735205994342269,0.715520879836751,0.754891108847786,"Temperature"
22.1287251096783,0.767127916053767,0.747981242852049,0.786274589255486,"Temperature"
22.3258173008158,0.795377486452823,0.775557610696568,0.815197362209077,"Temperature"
22.5229094919532,0.827333133634183,0.804714001643751,0.849952265624614,"Temperature"
22.7200016830907,0.833212896715674,0.809608619174032,0.856817174257316,"Temperature"
22.9170938742281,0.852445931985858,0.825803656745506,0.879088207226211,"Temperature"
23.1141860653656,0.859415577901101,0.831727624500018,0.887103531302184,"Temperature"
23.311278256503,0.865464658681719,0.836739498822266,0.894189818541172,"Temperature"
23.5083704476405,0.867622484791607,0.838543945480733,0.896701024102482,"Temperature"
23.7054626387779,0.870181007107427,0.840670558710189,0.899691455504666,"Temperature"
23.9025548299154,0.872452743368145,0.842557420354759,0.902348066381531,"Temperature"
24.0996470210528,0.875050210622716,0.844712293285127,0.905388127960305,"Temperature"
24.2967392121903,0.876176341907702,0.84564873311451,0.906703950700893,"Temperature"
24.4938314033277,0.876342473673233,0.845787727762619,0.906897219583847,"Temperature"
24.6909235944652,0.873752756843244,0.843619065370361,0.903886448316128,"Temperature"
24.8880157856026,0.879125648859214,0.848129755279377,0.910121542439051,"Temperature"
