"Value","Response","lower","upper","variable"
166.275553711135,0.40080826294351,0.354644958546782,0.446971567340237,"Net_primary_productivity"
171.998322726199,0.399102914765929,0.352361943657744,0.445843885874114,"Net_primary_productivity"
177.721091741263,0.396675916377515,0.349639207373225,0.443712625381805,"Net_primary_productivity"
183.443860756327,0.39548422491663,0.348043658820987,0.442924791012273,"Net_primary_productivity"
189.166629771392,0.394491278712632,0.346714200047027,0.442268357378238,"Net_primary_productivity"
194.889398786456,0.393666032330322,0.345609268957994,0.44172279570265,"Net_primary_productivity"
200.61216780152,0.392982119222213,0.344693566338351,0.441270672106075,"Net_primary_productivity"
206.334936816584,0.392417138068712,0.343937100897033,0.44089717524039,"Net_primary_productivity"
212.057705831648,0.391952050940843,0.343314383846905,0.440589718034781,"Net_primary_productivity"
217.780474846712,0.391570678371559,0.342803753110974,0.440337603632143,"Net_primary_productivity"
223.503243861776,0.391259276167703,0.342386806887844,0.440131745447561,"Net_primary_productivity"
229.226012876841,0.391006179998029,0.342047927906241,0.439964432089818,"Net_primary_productivity"
234.948781891905,0.390801505633575,0.341773882154251,0.439829129112898,"Net_primary_productivity"
240.671550906969,0.39063689471494,0.341553478538496,0.439720310891384,"Net_primary_productivity"
246.394319922033,0.390505297814089,0.341377278459163,0.439633317169014,"Net_primary_productivity"
252.117088937097,0.390400788219677,0.341237346508665,0.439564229930688,"Net_primary_productivity"
257.839857952161,0.390318401260602,0.341127035355215,0.43950976716599,"Net_primary_productivity"
263.562626967225,0.390253995095769,0.341040799361991,0.439467190829546,"Net_primary_productivity"
269.28539598229,0.390204129766947,0.340974032655111,0.439434226878784,"Net_primary_productivity"
275.008164997354,0.390165961974721,0.34092292824086,0.439408995708581,"Net_primary_productivity"
280.730934012418,0.390137153535016,0.34088435543837,0.439389951631662,"Net_primary_productivity"
286.453703027482,0.390115791843058,0.34085575338813,0.439375830297985,"Net_primary_productivity"
292.176472042546,0.390100320944513,0.340835038761984,0.439365603127041,"Net_primary_productivity"
297.89924105761,0.39008948201606,0.340820526071173,0.439358437960946,"Net_primary_productivity"
303.622010072674,0.390082262209537,0.340810859172319,0.439353665246754,"Net_primary_productivity"
309.344779087739,0.390077850930259,0.340804952727066,0.439350749133452,"Net_primary_productivity"
315.067548102803,0.390075602711882,0.34080194249394,0.439349262929824,"Net_primary_productivity"
320.790317117867,0.390075005925127,0.340801143431318,0.439348868418937,"Net_primary_productivity"
326.513086132931,0.390075656621228,0.340802014675406,0.439349298567049,"Net_primary_productivity"
332.235855147995,0.390077236866861,0.340804130532037,0.439350343201685,"Net_primary_productivity"
337.958624163059,0.390079496978333,0.340807156689295,0.439351837267371,"Net_primary_productivity"
343.681393178123,0.390082241110588,0.34081083092206,0.439353651299116,"Net_primary_productivity"
349.404162193188,0.390085315702581,0.340814947621042,0.43935568378412,"Net_primary_productivity"
355.126931208252,0.390088600325368,0.340819345538903,0.439357855111833,"Net_primary_productivity"
360.849700223316,0.390092000523455,0.340823898205249,0.439360102841661,"Net_primary_productivity"
366.57246923838,0.390095442283619,0.340828506520697,0.439362378046541,"Net_primary_productivity"
372.295238253444,0.390098867808486,0.340833093097945,0.439364642519027,"Net_primary_productivity"
378.018007268508,0.390102232314416,0.340837597974324,0.439366866654508,"Net_primary_productivity"
383.740776283572,0.390105501614174,0.340841975375134,0.439369027853214,"Net_primary_productivity"
389.463545298637,0.390108650284114,0.340846191259611,0.439371109308617,"Net_primary_productivity"
395.186314313701,0.390111660252491,0.340850221430757,0.439373099074226,"Net_primary_productivity"
400.909083328765,0.390114519679592,0.340854050035899,0.439374989323285,"Net_primary_productivity"
406.631852343829,0.39011722203117,0.340857668326075,0.439376775736264,"Net_primary_productivity"
412.354621358893,0.390119765273771,0.340861073578619,0.439378456968923,"Net_primary_productivity"
418.077390373957,0.390122151143705,0.340864268118356,0.439380034169054,"Net_primary_productivity"
423.800159389021,0.390124384460558,0.340867258398437,0.439381510522678,"Net_primary_productivity"
429.522928404086,0.390126472471247,0.340870054122068,0.439382890820427,"Net_primary_productivity"
435.24569741915,0.390128424221893,0.340872667401476,0.43938418104231,"Net_primary_productivity"
440.968466434214,0.390130249962469,0.340875111960781,0.439385387964157,"Net_primary_productivity"
446.691235449278,0.39013196059377,0.340877402395511,0.439386518792029,"Net_primary_productivity"
452.414004464342,0.390133567168062,0.340879553504005,0.43938758083212,"Net_primary_productivity"
458.136773479406,0.390135080454507,0.340881579705539,0.439388581203475,"Net_primary_productivity"
463.85954249447,0.390136510578496,0.340883494557422,0.43938952659957,"Net_primary_productivity"
469.582311509535,0.390137866741015,0.340885310379233,0.439390423102796,"Net_primary_productivity"
475.305080524599,0.390139157020501,0.340887037987528,0.439391276053474,"Net_primary_productivity"
481.027849539663,0.390140388255871,0.340888686539214,0.439392089972528,"Net_primary_productivity"
486.750618554727,0.390141566005739,0.340890263476951,0.439392868534526,"Net_primary_productivity"
492.473387569791,0.390142694575741,0.340891774565734,0.439393614585749,"Net_primary_productivity"
498.196156584855,0.390143777103398,0.340893224006517,0.439394330200278,"Net_primary_productivity"
503.918925599919,0.390144815688266,0.340894614610486,0.439395016766045,"Net_primary_productivity"
509.641694614984,0.390145811554332,0.340895948016489,0.439395675092175,"Net_primary_productivity"
515.364463630048,0.390146765231548,0.340897224934098,0.439396305528997,"Net_primary_productivity"
521.087232645112,0.390147676744122,0.340898445395731,0.439396908092514,"Net_primary_productivity"
526.810001660176,0.390148545794515,0.340899609002998,0.439397482586032,"Net_primary_productivity"
532.53277067524,0.390149371933831,0.340900715154856,0.439398028712805,"Net_primary_productivity"
538.255539690304,0.390150154711397,0.340901763247884,0.439398546174911,"Net_primary_productivity"
543.978308705368,0.390150893798518,0.340902752841975,0.439399034755062,"Net_primary_productivity"
549.701077720433,0.390151589083572,0.340903683787676,0.439399494379469,"Net_primary_productivity"
555.423846735497,0.390152240737693,0.340904556314127,0.43939992516126,"Net_primary_productivity"
561.146615750561,0.390152849252052,0.340905371078977,0.439400327425128,"Net_primary_productivity"
566.869384765625,0.390153415449237,0.340906129183623,0.439400701714851,"Net_primary_productivity"
5.34120082855225,0.396883769412003,0.346575247416747,0.44719229140726,"Salinity"
5.66757219487971,0.396883769398154,0.346575247398196,0.447192291398112,"Salinity"
5.99394356120716,0.396883769372565,0.34657524736392,0.44719229138121,"Salinity"
6.32031492753462,0.396883769325863,0.346575247301364,0.447192291350363,"Salinity"
6.64668629386208,0.396883769241666,0.346575247188583,0.447192291294748,"Salinity"
6.97305766018954,0.396883769091717,0.346575246987729,0.447192291195704,"Salinity"
7.299429026517,0.396883768827923,0.346575246634382,0.447192291021463,"Salinity"
7.62580039284446,0.396883768369507,0.346575246020344,0.447192290718671,"Salinity"
7.95217175917192,0.396883767582591,0.346575244966285,0.447192290198898,"Salinity"
8.27854312549938,0.396883766248234,0.346575243178939,0.447192289317529,"Salinity"
8.60491449182684,0.39688376401316,0.346575240185101,0.44719228784122,"Salinity"
8.9312858581543,0.396883760314964,0.346575235231438,0.44719228539849,"Salinity"
9.25765722448176,0.396883754270317,0.34657522713475,0.447192281405884,"Salinity"
9.58402859080921,0.396883744510531,0.346575214061705,0.447192274959358,"Salinity"
9.91039995713668,0.396883728943479,0.346575193209938,0.447192264677019,"Salinity"
10.2367713234641,0.396883704414471,0.346575160353805,0.447192248475137,"Salinity"
10.5631426897916,0.396883666231027,0.346575109207818,0.447192223254236,"Salinity"
10.8895140561191,0.396883607507848,0.346575030549251,0.447192184466444,"Salinity"
11.2158854224465,0.396883518278882,0.346574911028771,0.447192125528993,"Salinity"
11.542256788774,0.396883384313719,0.346574731585017,0.447192037042421,"Salinity"
11.8686281551014,0.396883185566074,0.346574465366378,0.447191905765771,"Salinity"
12.1949995214289,0.396882894173706,0.346574075051917,0.447191713295496,"Salinity"
12.5213708877563,0.396882471922105,0.346573509454035,0.447191434390175,"Salinity"
12.8477422540838,0.396881867079146,0.346572699278549,0.447191034879743,"Salinity"
13.1741136204113,0.396881010504258,0.346571551912996,0.447190469095521,"Salinity"
13.5004849867387,0.396879810932383,0.346569945109588,0.447189676755177,"Salinity"
13.8268563530662,0.396878149327765,0.346567719422228,0.447188579233303,"Salinity"
14.1532277193936,0.396875872191816,0.346564669242511,0.447187075141121,"Salinity"
14.4795990857211,0.396872783688019,0.346560532251201,0.447185035124838,"Salinity"
14.8059704520486,0.396868636409802,0.346554977051959,0.447182295767644,"Salinity"
15.132341818376,0.396863120559341,0.346547588676575,0.447178652442108,"Salinity"
15.4587131847035,0.396855851224037,0.346537851542036,0.447173850906038,"Salinity"
15.7850845510309,0.396846353335154,0.346525129302928,0.447167577367379,"Salinity"
16.1114559173584,0.396834043780753,0.346508640892045,0.447159446669461,"Salinity"
16.4378272836859,0.396818210044917,0.346487431908046,0.447148988181787,"Salinity"
16.7641986500133,0.396797984695118,0.346460340441776,0.447135628948461,"Salinity"
17.0905700163408,0.396772315094308,0.346425956506187,0.447118673682429,"Salinity"
17.4169413826682,0.396739927946067,0.346382574545259,0.447097281346876,"Salinity"
17.7433127489957,0.396699288775972,0.346328139160058,0.447070438391887,"Salinity"
18.0696841153232,0.396648557301764,0.346260185327944,0.447036929275584,"Salinity"
18.3960554816506,0.39658554093219,0.346175776115157,0.446995305749224,"Salinity"
18.7224268479781,0.396507650413668,0.346071443266371,0.446943857560965,"Salinity"
19.0487982143055,0.396411863913152,0.345943139094383,0.44688058873192,"Salinity"
19.375169580633,0.396294708493608,0.345786211666852,0.446803205320364,"Salinity"
19.7015409469604,0.396152270789938,0.345595419106483,0.446709122473393,"Salinity"
20.0279123132879,0.395980251356884,0.345365002388977,0.446595500324791,"Salinity"
20.3542836796154,0.395774079092237,0.345088838610695,0.44645931957378,"Salinity"
20.6806550459428,0.395529102634086,0.344760697361559,0.446297507906613,"Salinity"
21.0070264122703,0.395240873888753,0.344374620505241,0.446107127272264,"Salinity"
21.3333977785977,0.394572200772203,0.343648852605312,0.445495548939095,"Salinity"
21.6597691449252,0.394186971346598,0.34313284477531,0.445241097917886,"Salinity"
21.9861405112527,0.393750739884479,0.34254852064203,0.444952959126928,"Salinity"
22.3125118775801,0.39326471799918,0.341897503139485,0.444631932858876,"Salinity"
22.6388832439076,0.39273313306345,0.341185454756736,0.444280811370163,"Salinity"
22.965254610235,0.392163905233024,0.340422984398711,0.443904826067336,"Salinity"
23.2916259765625,0.391569258069121,0.339626465303975,0.443512050834268,"Salinity"
23.61799734289,0.390966220866332,0.338818707903848,0.443113733828817,"Salinity"
23.9443687092174,0.390377007283334,0.338029466991407,0.44272454757526,"Salinity"
24.2707400755449,0.389829299780258,0.337295822720199,0.442362776840318,"Salinity"
24.5971114418723,0.389356531239398,0.336662557830071,0.442050504648726,"Salinity"
24.9234828081998,0.388998329534926,0.33618275314025,0.441813905929602,"Salinity"
25.2498541745273,0.388801371867481,0.335918931915007,0.441683811819955,"Salinity"
25.5762255408547,0.388820978836685,0.335945195094838,0.441696762578533,"Salinity"
25.9025969071822,0.389123862634397,0.3363509024514,0.441896822817394,"Salinity"
26.2289682735096,0.389792531691327,0.337246572531616,0.442338490851037,"Salinity"
26.5553396398371,0.390931943437979,0.338772793910003,0.443091092965956,"Salinity"
26.8817110061646,0.392679059948315,0.341113024799446,0.444245095097185,"Salinity"
27.208082372492,0.396215900031048,0.345340268873367,0.447091531188729,"Salinity"
27.5344537388195,0.399786241642261,0.350122650685709,0.449449832598814,"Salinity"
27.8608251051469,0.405048093292673,0.357000251715096,0.45309593487025,"Salinity"
28.1871964714744,0.411757418138878,0.365987175761486,0.45752766051627,"Salinity"
28.5135678378018,0.424549748319567,0.38117320309161,0.467926293547525,"Salinity"
28.8399392041293,0.436464576451727,0.39713008758951,0.475799065313944,"Salinity"
29.1663105704568,0.454199406275215,0.419652868424936,0.488745944125494,"Salinity"
29.4926819367842,0.485597967120615,0.455150169097418,0.516045765143813,"Salinity"
29.8190533031117,0.511878451706761,0.488386275839709,0.535370627573814,"Salinity"
30.1454246694391,0.541892200909179,0.525783352603895,0.558001049214462,"Salinity"
30.4717960357666,0.570326490295925,0.56186742868562,0.57878555190623,"Salinity"
30.7981674020941,0.603720042342228,0.596527576413127,0.610912508271329,"Salinity"
31.1245387684215,0.627606276019345,0.616178871342969,0.639033680695722,"Salinity"
31.450910134749,0.650557404502587,0.633841057002246,0.667273752002927,"Salinity"
31.7772815010764,0.681026382924761,0.66095550861327,0.701097257236251,"Salinity"
32.1036528674039,0.699012596787129,0.67573140187401,0.722293791700249,"Salinity"
32.4300242337314,0.748640585287784,0.725517995035639,0.771763175539928,"Salinity"
32.7563956000588,0.752524972372581,0.729338009575363,0.775711935169799,"Salinity"
33.0827669663863,0.759564138763105,0.737281883475283,0.781846394050926,"Salinity"
33.4091383327137,0.775276689950363,0.754121658949464,0.796431720951262,"Salinity"
33.7355096990412,0.732868773480524,0.70827162658851,0.757465920372539,"Salinity"
34.0618810653687,0.615297502257735,0.579522999091282,0.651072005424188,"Salinity"
34.3882524316961,0.606919557756531,0.574442458273449,0.639396657239613,"Salinity"
34.7146237980236,0.592718395031177,0.564494330064362,0.620942459997992,"Salinity"
35.040995164351,0.588688968923753,0.567023183537139,0.610354754310367,"Salinity"
35.3673665306785,0.541908634993287,0.525167239062845,0.558650030923729,"Salinity"
35.6937378970059,0.513091548153463,0.503717932285753,0.522465164021173,"Salinity"
36.0201092633334,0.487827445202755,0.486142465735247,0.489512424670262,"Salinity"
36.3464806296609,0.463012121510916,0.455103457653464,0.470920785368369,"Salinity"
36.6728519959883,0.440284604840498,0.424735960839159,0.455833248841837,"Salinity"
36.9992233623158,0.420692190012939,0.3985153934378,0.442868986588077,"Salinity"
37.3255947286432,0.404600992265012,0.376972199887247,0.432229784642778,"Salinity"
37.6519660949707,0.391854958906188,0.359904985751405,0.42380493206097,"Salinity"
-0.023471899330616,0.395114251767565,0.347387561717921,0.442840941817209,"Sea_surface_height"
-0.0122190619056875,0.395909636382252,0.348451011444957,0.443368261319548,"Sea_surface_height"
-0.000966224480759014,0.396810390143649,0.349655315518484,0.443965464768815,"Sea_surface_height"
0.0102866129441695,0.402162368761586,0.354756673303651,0.44956806421952,"Sea_surface_height"
0.021539450369098,0.403312854258566,0.356295996307289,0.450329712209843,"Sea_surface_height"
0.0327922877940265,0.404610709805215,0.358032462251542,0.451188957358889,"Sea_surface_height"
0.044045125218955,0.406073208457501,0.359989167000143,0.452157249914859,"Sea_surface_height"
0.0552979626438834,0.407719530687518,0.362191753297153,0.453247308077882,"Sea_surface_height"
0.0665508000688119,0.409570922816095,0.364668620991452,0.454473224640739,"Sea_surface_height"
0.0778036374937404,0.411650838111983,0.36745111344573,0.455850562778235,"Sea_surface_height"
0.0890564749186689,0.413985044263237,0.370573658087939,0.457396430438534,"Sea_surface_height"
0.100309312343597,0.41660167504058,0.374073831084837,0.459129518996323,"Sea_surface_height"
0.111562149768526,0.41953119692058,0.377992306527812,0.461070087313348,"Sea_surface_height"
0.122814987193454,0.422806253410899,0.382372639547884,0.463239867273914,"Sea_surface_height"
0.134067824618383,0.426461341342869,0.387260821067005,0.465661861618734,"Sea_surface_height"
0.145320662043311,0.430532265490152,0.392704530722792,0.468360000257512,"Sea_surface_height"
0.15657349946824,0.435055312249279,0.398752005998893,0.471358618499665,"Sea_surface_height"
0.167826336893168,0.440066082351247,0.405450442878952,0.474681721823542,"Sea_surface_height"
0.179079174318097,0.445597930154532,0.412843850463107,0.478352009845958,"Sea_surface_height"
0.190332011743025,0.451679977217368,0.420970303288315,0.482389651146422,"Sea_surface_height"
0.201584849167954,0.458334704877713,0.429858573524353,0.486810836231074,"Sea_surface_height"
0.212837686592882,0.465575187646921,0.439524178468116,0.491626196825727,"Sea_surface_height"
0.224090524017811,0.473402106410368,0.449964930696945,0.49683928212379,"Sea_surface_height"
0.235343361442739,0.481800772254362,0.46115607786454,0.502445466644183,"Sea_surface_height"
0.246596198867668,0.492276297754142,0.474409163739038,0.510143431769245,"Sea_surface_height"
0.257849036292596,0.505874149816799,0.49057707692338,0.521171222710217,"Sea_surface_height"
0.269101873717525,0.515711415473296,0.503642813635982,0.527780017310611,"Sea_surface_height"
0.280354711142453,0.528293917718568,0.519298990798241,0.537288844638896,"Sea_surface_height"
0.291607548567382,0.539832655912528,0.534046450402393,0.545618861422664,"Sea_surface_height"
0.30286038599231,0.549351471585215,0.546168873919739,0.552534069250691,"Sea_surface_height"
0.314113223417239,0.560008209843098,0.556621050659601,0.563395369026595,"Sea_surface_height"
0.325366060842167,0.570893391854235,0.5649625479276,0.57682423578087,"Sea_surface_height"
0.336618898267096,0.580320432762158,0.571106241398567,0.589534624125749,"Sea_surface_height"
0.347871735692024,0.589609704981162,0.577220010457874,0.60199939950445,"Sea_surface_height"
0.359124573116953,0.598054639708458,0.582548272165411,0.613561007251506,"Sea_surface_height"
0.370377410541881,0.606663841635466,0.588385626505599,0.624942056765333,"Sea_surface_height"
0.38163024796681,0.614106820295529,0.593147500058637,0.63506614053242,"Sea_surface_height"
0.392883085391738,0.621213453743025,0.59786325748329,0.644563650002759,"Sea_surface_height"
0.404135922816667,0.627638634508563,0.602123306255478,0.653153962761648,"Sea_surface_height"
0.415388760241595,0.63338700405142,0.605932452535038,0.660841555567801,"Sea_surface_height"
0.426641597666524,0.638698258821761,0.609569640633188,0.667826877010333,"Sea_surface_height"
0.437894435091452,0.64315456439296,0.612520231636425,0.673788897149495,"Sea_surface_height"
0.449147272516381,0.647343732821511,0.61547112801072,0.679216337632302,"Sea_surface_height"
0.460400109941309,0.65063392352628,0.617648521598645,0.683619325453915,"Sea_surface_height"
0.471652947366238,0.653393298867983,0.619474419375752,0.687312178360214,"Sea_surface_height"
0.482905784791166,0.673154648735313,0.641466941718899,0.704842355751727,"Sea_surface_height"
0.494158622216095,0.716590169284098,0.687565883446403,0.745614455121794,"Sea_surface_height"
0.505411459641023,0.720332527179005,0.690944984324946,0.749720070033064,"Sea_surface_height"
0.516664297065952,0.722313181733833,0.692769426488526,0.751856936979139,"Sea_surface_height"
0.52791713449088,0.722313426407107,0.692560450233941,0.752066402580273,"Sea_surface_height"
0.539169971915809,0.723499931766769,0.693710334569205,0.753289528964333,"Sea_surface_height"
0.550422809340737,0.723030571893411,0.693356373237035,0.752704770549788,"Sea_surface_height"
0.561675646765666,0.721252294173161,0.691674886938606,0.750829701407716,"Sea_surface_height"
0.572928484190594,0.722377983631125,0.693068350659937,0.751687616602312,"Sea_surface_height"
0.584181321615522,0.718190827848629,0.689231373381001,0.747150282316257,"Sea_surface_height"
0.595434159040451,0.713431011535061,0.684948801271208,0.741913221798915,"Sea_surface_height"
0.606686996465379,0.707593894190116,0.679484352631528,0.735703435748705,"Sea_surface_height"
0.617939833890308,0.70539550068971,0.678144097653719,0.732646903725701,"Sea_surface_height"
0.629192671315236,0.70436652822435,0.678056797247735,0.730676259200965,"Sea_surface_height"
0.640445508740165,0.699874188250991,0.674789882829666,0.724958493672316,"Sea_surface_height"
0.651698346165093,0.697481037491194,0.673500287118379,0.721461787864009,"Sea_surface_height"
0.662951183590022,0.689174855352476,0.666377741212525,0.711971969492426,"Sea_surface_height"
0.67420402101495,0.678592156699593,0.656291778946833,0.700892534452353,"Sea_surface_height"
0.685456858439879,0.671605271915022,0.650446606143664,0.692763937686379,"Sea_surface_height"
0.696709695864807,0.6636137639784,0.643747358574822,0.683480169381978,"Sea_surface_height"
0.707962533289736,0.653924022115177,0.635256653670895,0.672591390559458,"Sea_surface_height"
0.719215370714664,0.645841326364454,0.627837388923996,0.663845263804912,"Sea_surface_height"
0.730468208139593,0.635892740182439,0.617890069796316,0.653895410568563,"Sea_surface_height"
0.741721045564521,0.621957834496432,0.603856176234652,0.640059492758213,"Sea_surface_height"
0.75297388298945,0.576959766618273,0.5657258945927,0.588193638643846,"Sea_surface_height"
0.764226720414378,0.558626752841866,0.547863826122352,0.56938967956138,"Sea_surface_height"
0.775479557839307,0.52800686166421,0.520055557454471,0.535958165873948,"Sea_surface_height"
0.786732395264235,0.515663925032511,0.504647369745124,0.526680480319898,"Sea_surface_height"
0.797985232689164,0.501332881301955,0.487557922322598,0.515107840281312,"Sea_surface_height"
0.809238070114092,0.491270615179909,0.473752779199772,0.508788451160047,"Sea_surface_height"
0.820490907539021,0.4826258937038,0.461311291965957,0.503940495441643,"Sea_surface_height"
0.831743744963949,0.473352025873923,0.44872223693008,0.497981814817767,"Sea_surface_height"
0.842996582388878,0.463678047747749,0.436185384558698,0.491170710936799,"Sea_surface_height"
0.854249419813806,0.454554683111357,0.424458239747542,0.484651126475172,"Sea_surface_height"
0.865502257238735,0.445324382684008,0.413025901193623,0.477622864174393,"Sea_surface_height"
0.876755094663663,0.436075771314633,0.40194320953085,0.470208333098416,"Sea_surface_height"
0.888007932088592,0.423965126714008,0.38886540494993,0.459064848478087,"Sea_surface_height"
0.89926076951352,0.418454343394905,0.381485097800997,0.455423588988814,"Sea_surface_height"
0.910513606938449,0.413215027644391,0.37464114775011,0.451788907538673,"Sea_surface_height"
0.921766444363377,0.408865211746701,0.368815380857423,0.448915042635979,"Sea_surface_height"
0.933019281788306,0.40502197814821,0.363668042897063,0.446375913399357,"Sea_surface_height"
0.944272119213234,0.401636707683507,0.359134035590568,0.444139379776447,"Sea_surface_height"
0.955524956638163,0.398663048881974,0.355151291868692,0.442174805895256,"Sea_surface_height"
0.966777794063091,0.396057724378,0.351661857801377,0.440453590954622,"Sea_surface_height"
0.97803063148802,0.393780956051404,0.348612463272579,0.438949448830228,"Sea_surface_height"
0.989283468912948,0.391796611535209,0.345954719072446,0.437638503997971,"Sea_surface_height"
1.00053630633788,0.390072157532337,0.343645054973263,0.436499260091411,"Sea_surface_height"
1.01178914376281,0.388578487403729,0.3416444892298,0.435512485577658,"Sea_surface_height"
1.02304198118773,0.387289674008855,0.339918297841717,0.434661050175993,"Sea_surface_height"
1.03429481861266,0.386182684821853,0.338435633203129,0.433929736440576,"Sea_surface_height"
1.04554765603759,0.385237085159553,0.337169126769121,0.433305043549984,"Sea_surface_height"
1.05680049346252,0.384434746760465,0.336094498846366,0.432774994674565,"Sea_surface_height"
1.06805333088745,0.383759572571504,0.335190190061368,0.43232895508164,"Sea_surface_height"
1.07930616831238,0.383197244003506,0.334437022900891,0.43195746510612,"Sea_surface_height"
1.0905590057373,0.382734993701867,0.333817897410817,0.431652089992917,"Sea_surface_height"
12.3187808990479,0.382754277426926,0.332318383991758,0.433190170862094,"Temperature"
12.505453995984,0.382624702192824,0.332145133126928,0.433104271258719,"Temperature"
12.6921270929202,0.382503093132057,0.331982533081656,0.433023653182457,"Temperature"
12.8788001898563,0.38239098226802,0.331832632384802,0.432949332151238,"Temperature"
13.0654732867925,0.382290011302459,0.331697626227817,0.432882396377102,"Temperature"
13.2521463837286,0.382201936241023,0.33157986264597,0.432824009836075,"Temperature"
13.4388194806648,0.382128632776898,0.331481849711804,0.432775415841992,"Temperature"
13.625492577601,0.382072102623146,0.331406263995413,0.432737941250879,"Temperature"
13.8121656745371,0.382034481003587,0.331355960571861,0.432713001435313,"Temperature"
13.9988387714733,0.382018045530713,0.331333984880835,0.432702106180591,"Temperature"
14.1855118684094,0.382025226716836,0.331343586767321,0.43270686666635,"Temperature"
14.3721849653456,0.382058620381307,0.33138823705415,0.432729003708463,"Temperature"
14.5588580622818,0.382121002231802,0.331471647017457,0.432770357446146,"Temperature"
14.7455311592179,0.382215344911003,0.331597791153692,0.432832898668315,"Temperature"
14.9322042561541,0.382344837810941,0.331770933641247,0.432918741980634,"Temperature"
15.1188773530902,0.382512909964989,0.331995658909806,0.433030161020171,"Temperature"
15.3055504500264,0.382723256330964,0.332276906734723,0.433169605927205,"Temperature"
15.4922235469625,0.38297986777626,0.332620012269965,0.433339723282556,"Temperature"
15.6788966438987,0.38328706506534,0.333030751418274,0.433543378712405,"Temperature"
15.8655697408349,0.383649537128025,0.333515391907225,0.433783682348824,"Temperature"
16.052242837771,0.384072383849829,0.334080750389063,0.434064017310594,"Temperature"
16.2389159347072,0.384561163567477,0.334734255803269,0.434388071331684,"Temperature"
16.4255890316433,0.385121945366704,0.335484019124068,0.43475987160934,"Temperature"
16.6122621285795,0.385761366156209,0.336338909448203,0.435183822864216,"Temperature"
16.7989352255157,0.386486692319845,0.337308636145865,0.435664748493824,"Temperature"
16.9856083224518,0.387305885514571,0.338403836480474,0.436207934548667,"Temperature"
17.172281419388,0.388227671867457,0.33963616767821,0.436819176056705,"Temperature"
17.3589545163241,0.389261613411092,0.341018401868717,0.437504824953468,"Temperature"
17.5456276132603,0.390418180060639,0.342564521593722,0.438271838527557,"Temperature"
17.7323007101964,0.391708819753056,0.344289812657016,0.439127826849097,"Temperature"
17.9189738071326,0.393146023514952,0.346210949933718,0.440081097096186,"Temperature"
18.1056469040688,0.394743381178182,0.348346070338044,0.441140692018319,"Temperature"
18.2923200010049,0.396515622206286,0.350714825445057,0.442316418967515,"Temperature"
18.4789930979411,0.399113374321265,0.353867603736828,0.444359144905703,"Temperature"
18.6656661948772,0.404191027069241,0.359276145501749,0.449105908636733,"Temperature"
18.8523392918134,0.40681000376927,0.362673346758327,0.450946660780214,"Temperature"
19.0390123887496,0.408451811692981,0.365337469769867,0.451566153616096,"Temperature"
19.2256854856857,0.411358606197068,0.369222779655101,0.453494432739034,"Temperature"
19.4123585826219,0.41455088030619,0.373489213167746,0.455612547444633,"Temperature"
19.599031679558,0.417716000018961,0.377873277572032,0.457558722465889,"Temperature"
19.7857047764942,0.421541070988905,0.382983517215715,0.460098624762094,"Temperature"
19.9723778734303,0.425712346357477,0.388555220912958,0.462869471801996,"Temperature"
20.1590509703665,0.429942279327066,0.394343399402104,0.465541159252028,"Temperature"
20.3457240673027,0.434524220845126,0.400610560146141,0.468437881544111,"Temperature"
20.5323971642388,0.439831440706193,0.407691477511969,0.471971403900417,"Temperature"
20.719070261175,0.445204942843501,0.415005081420043,0.47540480426696,"Temperature"
20.9057433581111,0.451313452039296,0.423144495893024,0.479482408185567,"Temperature"
21.0924164550473,0.45781896840128,0.431805479990616,0.483832456811944,"Temperature"
21.2790895519835,0.464709082137085,0.44096785678835,0.48845030748582,"Temperature"
21.4657626489196,0.471962811255717,0.450598177594422,0.493327444917012,"Temperature"
21.6524357458558,0.479550065094232,0.460647747658237,0.498452382530227,"Temperature"
21.8391088427919,0.487431498862811,0.471049990547609,0.503813007178012,"Temperature"
22.0257819397281,0.496492172633752,0.482619092145727,0.510365253121778,"Temperature"
22.2124550366643,0.506875728251574,0.495500600663581,0.518250855839567,"Temperature"
22.3991281336004,0.517985751539988,0.509115444395699,0.526856058684277,"Temperature"
22.5858012305366,0.525487600072285,0.518934426520266,0.532040773624305,"Temperature"
22.7724743274727,0.53451614529141,0.529734366116739,0.539297924466081,"Temperature"
22.9591474244089,0.542755944210248,0.538243412531612,0.547268475888883,"Temperature"
23.145820521345,0.551176995137267,0.545449911560758,0.556904078713775,"Temperature"
23.3324936182812,0.559214782541281,0.551438450079453,0.566991115003109,"Temperature"
23.5191667152174,0.566977779379244,0.556911316993597,0.577044241764891,"Temperature"
23.7058398121535,0.57441561413222,0.562025517133795,0.586805711130645,"Temperature"
23.8925129090897,0.581820050594038,0.567242000763093,0.596398100424983,"Temperature"
24.0791860060258,0.589092095463877,0.572477921209033,0.60570626971872,"Temperature"
24.265859102962,0.601975266636626,0.584743485021633,0.619207048251618,"Temperature"
24.4525321998982,0.615177317143361,0.597359838889759,0.632994795396962,"Temperature"
24.6392052968343,0.619547179090363,0.59973526619951,0.639359091981217,"Temperature"
24.8258783937705,0.624473901620164,0.602989591471,0.645958211769327,"Temperature"
25.0125514907066,0.656774093722998,0.637158022307301,0.676390165138694,"Temperature"
25.1992245876428,0.665088374701081,0.644474171520081,0.685702577882081,"Temperature"
