"Value","Response","lower","upper","variable"
0.325366060842167,0.512710162021606,0.493083805455983,0.532336518587229,"Sea_surface_height"
0.336618898267096,0.520370583786956,0.499387931047217,0.541353236526695,"Sea_surface_height"
0.347871735692024,0.526141134849612,0.503070106918775,0.54921216278045,"Sea_surface_height"
0.359124573116953,0.531643873224002,0.506414898321369,0.556872848126635,"Sea_surface_height"
0.370377410541881,0.538360256758776,0.511476543022632,0.565243970494921,"Sea_surface_height"
0.38163024796681,0.545070802012799,0.516683349149582,0.573458254876016,"Sea_surface_height"
0.392883085391738,0.550127398577033,0.519906536101613,0.580348261052453,"Sea_surface_height"
0.404135922816667,0.555052888467646,0.523158765901534,0.586947011033758,"Sea_surface_height"
0.415388760241595,0.56002861338573,0.526778575318741,0.593278651452718,"Sea_surface_height"
0.426641597666524,0.56567695287848,0.531546538991119,0.599807366765842,"Sea_surface_height"
0.437894435091452,0.570353897397964,0.535319864513663,0.605387930282265,"Sea_surface_height"
0.449147272516381,0.573803108495297,0.537776729742253,0.609829487248341,"Sea_surface_height"
0.460400109941309,0.577893261160148,0.541346325504974,0.614440196815321,"Sea_surface_height"
0.471652947366238,0.583188830645244,0.546747040832508,0.61963062045798,"Sea_surface_height"
0.482905784791166,0.594143259572198,0.559673089241078,0.628613429903319,"Sea_surface_height"
0.494158622216095,0.660749652945404,0.639898220190611,0.681601085700196,"Sea_surface_height"
0.505411459641023,0.67320746277599,0.653263565482722,0.693151360069258,"Sea_surface_height"
0.516664297065952,0.678810131866169,0.659107049527902,0.698513214204435,"Sea_surface_height"
0.52791713449088,0.680079428470615,0.660387972991288,0.699770883949942,"Sea_surface_height"
0.539169971915809,0.680383065927028,0.66080594765346,0.699960184200595,"Sea_surface_height"
0.550422809340737,0.679527465405322,0.660069185060923,0.698985745749722,"Sea_surface_height"
0.561675646765666,0.675174494538952,0.655922077145806,0.694426911932097,"Sea_surface_height"
0.572928484190594,0.671896374399331,0.65299718677334,0.690795562025322,"Sea_surface_height"
0.584181321615522,0.662096256265512,0.642847613771812,0.681344898759212,"Sea_surface_height"
0.595434159040451,0.655505999876322,0.637274094935263,0.673737904817381,"Sea_surface_height"
0.606686996465379,0.643713087665411,0.625691027754515,0.661735147576308,"Sea_surface_height"
0.617939833890308,0.63448417187624,0.617134913781676,0.651833429970803,"Sea_surface_height"
0.629192671315236,0.630337328224985,0.614509709725176,0.646164946724794,"Sea_surface_height"
0.640445508740165,0.622408131920652,0.607920976773849,0.636895287067455,"Sea_surface_height"
0.651698346165093,0.621456325415897,0.609427745855337,0.633484904976458,"Sea_surface_height"
0.662951183590022,0.604499007831671,0.593113841449628,0.615884174213713,"Sea_surface_height"
0.67420402101495,0.579800215366095,0.567965284198396,0.591635146533795,"Sea_surface_height"
0.685456858439879,0.56866379883334,0.558826038077474,0.578501559589207,"Sea_surface_height"
0.696709695864807,0.561908061456662,0.554991265759089,0.568824857154235,"Sea_surface_height"
0.707962533289736,0.550977575705364,0.546597390685798,0.55535776072493,"Sea_surface_height"
0.719215370714664,0.545132678963776,0.543521496417063,0.54674386151049,"Sea_surface_height"
0.730468208139593,0.530215971656525,0.528514917922005,0.531917025391046,"Sea_surface_height"
0.741721045564521,0.517253660013078,0.512876311844439,0.521631008181716,"Sea_surface_height"
0.75297388298945,0.454839896270837,0.448659926498339,0.461019866043335,"Sea_surface_height"
0.764226720414378,0.435888827805166,0.428096059890443,0.443681595719889,"Sea_surface_height"
0.775479557839307,0.406628190225584,0.396948824513223,0.416307555937946,"Sea_surface_height"
0.786732395264235,0.395322306620707,0.38470163964031,0.405942973601105,"Sea_surface_height"
0.797985232689164,0.385604103824739,0.373580092814261,0.397628114835218,"Sea_surface_height"
0.809238070114092,0.378603840807044,0.365007858448039,0.392199823166049,"Sea_surface_height"
0.820490907539021,0.37242415460014,0.356871120047084,0.387977189153196,"Sea_surface_height"
0.831743744963949,0.36317763585196,0.345440111819881,0.380915159884039,"Sea_surface_height"
0.842996582388878,0.355576163488086,0.335768174964448,0.375384152011724,"Sea_surface_height"
0.854249419813806,0.348660133294919,0.326890477841664,0.370429788748174,"Sea_surface_height"
0.865502257238735,0.342295041693587,0.318694982535934,0.365895100851239,"Sea_surface_height"
0.876755094663663,0.336801771034771,0.311501578411421,0.362101963658121,"Sea_surface_height"
0.888007932088592,0.331825852041499,0.30496676339623,0.358684940686768,"Sea_surface_height"
0.89926076951352,0.327006599732267,0.298747167932938,0.355266031531596,"Sea_surface_height"
0.910513606938449,0.32220153570066,0.292706226071584,0.351696845329735,"Sea_surface_height"
0.921766444363377,0.318599353581951,0.28795617470417,0.349242532459732,"Sea_surface_height"
0.933019281788306,0.315388070946934,0.283716852524029,0.347059289369838,"Sea_surface_height"
0.944272119213234,0.312533937394749,0.279945624853316,0.345122249936182,"Sea_surface_height"
0.955524956638163,0.31000446956335,0.276600938707591,0.343408000419109,"Sea_surface_height"
0.966777794063091,0.307768995170891,0.273643220881942,0.341894769459841,"Sea_surface_height"
0.97803063148802,0.305798979948304,0.271035432772169,0.340562527124439,"Sea_surface_height"
0.989283468912948,0.304068186448183,0.268743365473533,0.339393007422834,"Sea_surface_height"
1.00053630633788,0.302552708001109,0.266735744409331,0.338369671592888,"Sea_surface_height"
1.01178914376281,0.301230914094854,0.264984199357731,0.337477628831976,"Sea_surface_height"
1.02304198118773,0.300083336342894,0.263463143737348,0.33670352894844,"Sea_surface_height"
1.03429481861266,0.299092517667128,0.262149596675922,0.336035438658335,"Sea_surface_height"
1.04554765603759,0.298242841676652,0.26102297281038,0.335462710542923,"Sea_surface_height"
1.05680049346252,0.29752035457962,0.260064857874523,0.334975851284717,"Sea_surface_height"
1.06805333088745,0.296912588281153,0.259258782746166,0.334566393816139,"Sea_surface_height"
1.07930616831238,0.296408390487613,0.258590004524618,0.334226776450608,"Sea_surface_height"
1.0905590057373,0.295997765519131,0.258045300159219,0.333950230879043,"Sea_surface_height"
12.3187808990479,0.124954933678263,0.111941539111764,0.137968328244763,"Temperature"
12.505453995984,0.124569962849689,0.111441402735389,0.137698522963989,"Temperature"
12.6921270929202,0.124194765705914,0.11095368649705,0.137435844914778,"Temperature"
12.8788001898563,0.123830557400399,0.110479999285238,0.13718111551556,"Temperature"
13.0654732867925,0.123478541989579,0.110021936900631,0.136935147078528,"Temperature"
13.2521463837286,0.123139910715312,0.109581079477141,0.136698741953483,"Temperature"
13.4388194806648,0.122815841443716,0.109158990418561,0.136472692468872,"Temperature"
13.625492577601,0.122507499373846,0.10875721700311,0.136257781744582,"Temperature"
13.8121656745371,0.122216039119775,0.108377292794184,0.136054785445365,"Temperature"
13.9988387714733,0.121942608260317,0.108020741982088,0.135864474538546,"Temperature"
14.1855118684094,0.121688352442605,0.107689085769671,0.135687619115539,"Temperature"
14.3721849653456,0.121454422119787,0.107383850905412,0.135524993334161,"Temperature"
14.5588580622818,0.121241980999843,0.107106580461493,0.135377381538193,"Temperature"
14.7455311592179,0.121052216282645,0.106858846952579,0.135245585612711,"Temperature"
14.9322042561541,0.120886350766289,0.106642267893906,0.135130433638672,"Temperature"
15.1188773530902,0.120745656911906,0.106458523905322,0.13503278991849,"Temperature"
15.3055504500264,0.120631472968756,0.106309379481247,0.134953566456264,"Temperature"
15.4922235469625,0.120545221278546,0.106196706565079,0.134893735992012,"Temperature"
15.6788966438987,0.120488428899496,0.106122511089916,0.134854346709075,"Temperature"
15.8655697408349,0.120462750716266,0.106088962674738,0.134836538757794,"Temperature"
16.052242837771,0.120469995231019,0.106098427695248,0.134841562766791,"Temperature"
16.2389159347072,0.120512153262574,0.106153505979368,0.134870800545781,"Temperature"
16.4255890316433,0.120591429813625,0.106257071406424,0.134925788220826,"Temperature"
16.6122621285795,0.120710279398525,0.106412316712575,0.135008242084474,"Temperature"
16.7989352255157,0.120871445153808,0.106622802818084,0.135120087489532,"Temperature"
16.9856083224518,0.121078002077163,0.106892512987666,0.13526349116666,"Temperature"
17.172281419388,0.12133340475384,0.107225912104081,0.135440897403599,"Temperature"
17.3589545163241,0.121641539926788,0.107628011264427,0.135655068589149,"Temperature"
17.5456276132603,0.122006784240983,0.108104437780705,0.135909130701261,"Temperature"
17.7323007101964,0.122434067434093,0.108661510456855,0.13620662441133,"Temperature"
17.9189738071326,0.122928941142918,0.109306319689848,0.136551562595987,"Temperature"
18.1056469040688,0.124097653333116,0.110474871818036,0.137720434848195,"Temperature"
18.2923200010049,0.124747228120167,0.111319103262979,0.138175352977355,"Temperature"
18.4789930979411,0.128062874208613,0.114198216519098,0.141927531898128,"Temperature"
18.6656661948772,0.134979498962093,0.119654527739727,0.150304470184459,"Temperature"
18.8523392918134,0.135552524420353,0.120638068207507,0.150466980633199,"Temperature"
19.0390123887496,0.133747676560288,0.120004426279692,0.147490926840884,"Temperature"
19.2256854856857,0.133634619423245,0.120625801679416,0.146643437167074,"Temperature"
19.4123585826219,0.134971311837389,0.122340557579099,0.147602066095679,"Temperature"
19.599031679558,0.136417069663877,0.12421869381881,0.148615445508945,"Temperature"
19.7857047764942,0.138088161207974,0.126347333465557,0.149828988950391,"Temperature"
19.9723778734303,0.1395355916618,0.128425281971054,0.150645901352545,"Temperature"
20.1590509703665,0.140011730877839,0.129954437683671,0.150069024072007,"Temperature"
20.3457240673027,0.142320214337134,0.132848686822173,0.151791741852095,"Temperature"
20.5323971642388,0.144882434077839,0.136025152035359,0.15373971612032,"Temperature"
20.719070261175,0.147637268268568,0.139434423729322,0.155840112807814,"Temperature"
20.9057433581111,0.150774031072811,0.143181528445994,0.158366533699627,"Temperature"
21.0924164550473,0.154231959047013,0.147185926652439,0.161277991441587,"Temperature"
21.2790895519835,0.159282887226579,0.152239558433236,0.166326216019922,"Temperature"
21.4657626489196,0.163447107976936,0.156614728677637,0.170279487276235,"Temperature"
21.6524357458558,0.16859241586931,0.161503649868553,0.175681181870068,"Temperature"
21.8391088427919,0.173743064315049,0.166277271762697,0.181208856867402,"Temperature"
22.0257819397281,0.183175779392905,0.175078767901263,0.191272790884547,"Temperature"
22.2124550366643,0.192788753376256,0.184007741317241,0.20156976543527,"Temperature"
22.3991281336004,0.201300963366405,0.191109249121888,0.211492677610921,"Temperature"
22.5858012305366,0.206612743619378,0.194871445739763,0.218354041498993,"Temperature"
22.7724743274727,0.213868377554299,0.200186893216705,0.227549861891894,"Temperature"
22.9591474244089,0.22124295188541,0.205419678174784,0.237066225596036,"Temperature"
23.145820521345,0.229284291197023,0.211228317212367,0.247340265181679,"Temperature"
23.3324936182812,0.237600975845053,0.217114906948367,0.258087044741739,"Temperature"
23.5191667152174,0.245945925043428,0.222925442566419,0.268966407520437,"Temperature"
23.7058398121535,0.254088790159075,0.228439666414982,0.279737913903168,"Temperature"
23.8925129090897,0.264078038452497,0.236054722421817,0.292101354483178,"Temperature"
24.0791860060258,0.272387313967475,0.241683287230837,0.303091340704113,"Temperature"
24.265859102962,0.295943433179768,0.265009473614829,0.326877392744706,"Temperature"
24.4525321998982,0.320800256294074,0.289755198122733,0.351845314465414,"Temperature"
24.6392052968343,0.326782679625098,0.293082508104906,0.36048285114529,"Temperature"
24.8258783937705,0.335388562752368,0.299323140159518,0.371453985345217,"Temperature"
25.0125514907066,0.424686005783706,0.400095272213107,0.449276739354304,"Temperature"
25.1992245876428,0.452582375106214,0.429777709789486,0.475387040422941,"Temperature"
25.3858976845789,0.518631775401819,0.504237931257418,0.53302561954622,"Temperature"
25.5725707815151,0.538072260483833,0.523967100926312,0.552177420041355,"Temperature"
25.7592438784513,0.581995433021156,0.572347757098774,0.591643108943538,"Temperature"
25.9459169753874,0.590899267874663,0.580226099108797,0.601572436640528,"Temperature"
26.1325900723236,0.596481639934583,0.584414202061403,0.608549077807764,"Temperature"
26.3192631692597,0.606486579568078,0.594036679301829,0.618936479834328,"Temperature"
26.5059362661959,0.611348047163766,0.597791880975908,0.624904213351624,"Temperature"
26.6926093631321,0.624008180873991,0.610835428099774,0.637180933648208,"Temperature"
26.8792824600682,0.628539988575903,0.614674641579105,0.642405335572701,"Temperature"
27.0659555570044,0.6347021645427,0.62049567634722,0.64890865273818,"Temperature"
27.2526286539405,0.638273186650694,0.623543550063841,0.653002823237548,"Temperature"
27.4393017508767,0.63884960099945,0.62341551660642,0.65428368539248,"Temperature"
27.6259748478128,0.637610007795299,0.621356550310031,0.653863465280566,"Temperature"
27.812647944749,0.630461993353405,0.612602402369703,0.648321584337108,"Temperature"
27.9993210416852,0.618466447178495,0.598304805221467,0.638628089135523,"Temperature"
28.1859941386213,0.618249732901098,0.597945780948556,0.63855368485364,"Temperature"
28.3726672355575,0.615881442737635,0.595252449423077,0.636510436052193,"Temperature"
28.5593403324936,0.617830433957042,0.5978306430899,0.637830224824183,"Temperature"
28.7460134294298,0.624979637915537,0.606501175437853,0.643458100393221,"Temperature"
28.932686526366,0.568804637516021,0.541442724265868,0.596166550766175,"Temperature"
29.1193596233021,0.558610687674786,0.530285413659932,0.58693596168964,"Temperature"
29.3060327202383,0.554207934781953,0.526088593050609,0.582327276513296,"Temperature"
29.4927058171744,0.552580682483871,0.525417367340724,0.579743997627018,"Temperature"
29.6793789141106,0.525798766098687,0.495306925546459,0.556290606650915,"Temperature"
29.8660520110467,0.516189201505811,0.485565546350115,0.546812856661508,"Temperature"
30.0527251079829,0.50721060873014,0.476734884483598,0.537686332976681,"Temperature"
30.2393982049191,0.507820322661858,0.479329227570306,0.53631141775341,"Temperature"
30.4260713018552,0.509111878256315,0.48309390396814,0.535129852544491,"Temperature"
30.6127443987914,0.502083723169906,0.477013620653951,0.527153825685861,"Temperature"
30.7994174957275,0.49844647169611,0.475198827528783,0.521694115863437,"Temperature"
