"Value","Response","lower","upper","variable"
16.7641986500133,0.326317621819294,0.284988140916852,0.367647102721736,"Salinity"
17.0905700163408,0.325937687493262,0.284484419418019,0.367390955568505,"Salinity"
17.4169413826682,0.325510072478488,0.283917444535232,0.367102700421744,"Salinity"
17.7433127489957,0.325033481700313,0.283285486030978,0.366781477369649,"Salinity"
18.0696841153232,0.324507756334075,0.282588318754201,0.366427193913949,"Salinity"
18.3960554816506,0.323934109165099,0.281827535439126,0.366040682891072,"Salinity"
18.7224268479781,0.323315337761178,0.281006830412737,0.365623845109619,"Salinity"
19.0487982143055,0.322655998136511,0.28013223122198,0.365179765051043,"Salinity"
19.375169580633,0.321962522495647,0.279212256347458,0.364712788643837,"Salinity"
19.7015409469604,0.321243268078836,0.278257981671086,0.364228554486586,"Salinity"
20.0279123132879,0.320508490336508,0.277283006553449,0.363733974119567,"Salinity"
20.3542836796154,0.319770242489546,0.276303322063855,0.363237162915237,"Salinity"
20.6806550459428,0.319042214357876,0.275337098271174,0.362747330444577,"Salinity"
21.0070264122703,0.318339535095448,0.274404423133417,0.362274647057478,"Salinity"
21.3333977785977,0.317678575814325,0.273527040634936,0.361830110993714,"Salinity"
21.6597691449252,0.317076797695223,0.272728148648091,0.361425446742355,"Salinity"
21.9861405112527,0.316552698130608,0.272032326278962,0.361073069982254,"Salinity"
22.3125118775801,0.31612591150643,0.271465665874124,0.360786157138737,"Salinity"
22.6388832439076,0.315817523072247,0.271056187284351,0.360578858860142,"Salinity"
22.965254610235,0.315650655486578,0.270834613376914,0.360466697596242,"Salinity"
23.2916259765625,0.31565139005702,0.270835588781497,0.360467191332543,"Salinity"
23.61799734289,0.315850090281236,0.27109943085179,0.360600749710682,"Salinity"
23.9443687092174,0.316283204810741,0.271674513742127,0.360891895879355,"Salinity"
24.2707400755449,0.316995638750723,0.272620400926891,0.361370876574555,"Salinity"
24.5971114418723,0.318043790156586,0.274011849900466,0.362075730412705,"Salinity"
24.9234828081998,0.319499338861036,0.275943796062744,0.363054881659328,"Salinity"
25.2498541745273,0.321453820727451,0.278537344113719,0.364370297341183,"Salinity"
25.5762255408547,0.324023875418385,0.281946589947068,0.366101160889702,"Salinity"
25.9025969071822,0.327356745335927,0.286365659793077,0.368347830878777,"Salinity"
26.2289682735096,0.331635023657779,0.292034537342431,0.371235509973128,"Salinity"
26.5553396398371,0.337078689683407,0.299240883370321,0.374916495996494,"Salinity"
26.8817110061646,0.343941096292336,0.308313037039769,0.379569155544902,"Salinity"
27.208082372492,0.352827361366686,0.319842595402626,0.385812127330745,"Salinity"
27.5344537388195,0.363329409570415,0.333649959764706,0.393008859376125,"Salinity"
27.8608251051469,0.376306802104936,0.350419771359072,0.402193832850799,"Salinity"
28.1871964714744,0.392148834119552,0.370316965510424,0.41398070272868,"Salinity"
28.5135678378018,0.414365570810471,0.39525832204709,0.433472819573852,"Salinity"
28.8399392041293,0.433251261645709,0.417838478221944,0.448664045069474,"Salinity"
29.1663105704568,0.456491301370783,0.442026767544899,0.470955835196666,"Salinity"
29.4926819367842,0.487250469864002,0.470459298085662,0.504041641642343,"Salinity"
29.8190533031117,0.513769765641955,0.494937202181112,0.532602329102797,"Salinity"
30.1454246694391,0.536455060629722,0.514528292568924,0.558381828690521,"Salinity"
30.4717960357666,0.5525477805487,0.527467444111082,0.577628116986317,"Salinity"
30.7981674020941,0.579075876214908,0.552383576205491,0.605768176224324,"Salinity"
31.1245387684215,0.591714040963207,0.562516648279237,0.620911433647176,"Salinity"
31.450910134749,0.606562131584433,0.576397792457128,0.636726470711737,"Salinity"
31.7772815010764,0.642675779298679,0.616615138559774,0.668736420037583,"Salinity"
32.1036528674039,0.651592942875016,0.624450918142035,0.678734967607996,"Salinity"
32.4300242337314,0.720998366518108,0.700266739842047,0.741729993194169,"Salinity"
32.7563956000588,0.719796270492776,0.699363111855898,0.740229429129655,"Salinity"
33.0827669663863,0.722909817859031,0.704074495304219,0.741745140413844,"Salinity"
33.4091383327137,0.734554625678036,0.716667592833808,0.752441658522263,"Salinity"
33.7355096990412,0.670282159902696,0.652566743692495,0.687997576112897,"Salinity"
34.0618810653687,0.539624375896332,0.508907000289052,0.570341751503613,"Salinity"
34.3882524316961,0.52651202909274,0.499278222094225,0.553745836091255,"Salinity"
34.7146237980236,0.51468830966275,0.492212682143455,0.537163937182045,"Salinity"
35.040995164351,0.514577982752171,0.499024272934337,0.530131692570005,"Salinity"
35.3673665306785,0.459965354547618,0.444902475763498,0.475028233331738,"Salinity"
35.6937378970059,0.424793365334142,0.410987343455229,0.438599387213055,"Salinity"
36.0201092633334,0.405511506066619,0.39592617744566,0.415096834687578,"Salinity"
36.3464806296609,0.386672271755325,0.377830039795341,0.395514503715309,"Salinity"
36.6728519959883,0.369045351510862,0.357236346944465,0.380854356077259,"Salinity"
36.9992233623158,0.353190861296472,0.337199091914364,0.36918263067858,"Salinity"
37.3255947286432,0.339411032448953,0.319314603314256,0.35950746158365,"Salinity"
37.6519660949707,0.327770235135158,0.304040381689171,0.351500088581145,"Salinity"
-0.023471899330616,0.343225184025476,0.309946989194564,0.376503378856388,"Sea_surface_height"
-0.0122190619056875,0.345233709127026,0.312570331490868,0.377897086763183,"Sea_surface_height"
-0.000966224480759014,0.347396271052221,0.315391825083769,0.379400717020672,"Sea_surface_height"
0.0102866129441695,0.349055362133624,0.317766489816068,0.38034423445118,"Sea_surface_height"
0.021539450369098,0.351553521683749,0.321014331171087,0.382092712196411,"Sea_surface_height"
0.0327922877940265,0.354233209371342,0.324492299162762,0.383974119579921,"Sea_surface_height"
0.044045125218955,0.357103318142403,0.328210108358713,0.385996527926093,"Sea_surface_height"
0.0552979626438834,0.36017232491076,0.33217644020657,0.388168209614951,"Sea_surface_height"
0.0665508000688119,0.363448078110104,0.33639853185432,0.390497624365887,"Sea_surface_height"
0.0778036374937404,0.366937555751475,0.340881686267925,0.392993425235024,"Sea_surface_height"
0.0890564749186689,0.370646595898852,0.345628693160223,0.395664498637481,"Sea_surface_height"
0.100309312343597,0.374579603465517,0.350639148984296,0.398520057946737,"Sea_surface_height"
0.111562149768526,0.378739239577266,0.355908663196192,0.401569815958341,"Sea_surface_height"
0.122814987193454,0.383126102357954,0.361427938462818,0.404824266253091,"Sea_surface_height"
0.134067824618383,0.387738410717994,0.367181717927995,0.408295103507993,"Sea_surface_height"
0.145320662043311,0.392571705348738,0.373147610972685,0.411995799724791,"Sea_surface_height"
0.15657349946824,0.39761858336168,0.379294856250493,0.415942310472867,"Sea_surface_height"
0.167826336893168,0.402868484530321,0.385583185269004,0.420153783791637,"Sea_surface_height"
0.179079174318097,0.408307547545882,0.3919621476821,0.424652947409664,"Sea_surface_height"
0.190332011743025,0.413918553767235,0.398371561424766,0.429465546109705,"Sea_surface_height"
0.201584849167954,0.419680973397541,0.404744042777258,0.434617904017824,"Sea_surface_height"
0.212837686592882,0.425571124768727,0.411010469351898,0.440131780185555,"Sea_surface_height"
0.224090524017811,0.431562451570986,0.417108149529548,0.446016753612424,"Sea_surface_height"
0.235343361442739,0.437625915766341,0.422989394050681,0.452262437482001,"Sea_surface_height"
0.246596198867668,0.44763643945301,0.433155669625494,0.462117209280527,"Sea_surface_height"
0.257849036292596,0.462077476120846,0.448574825390629,0.475580126851064,"Sea_surface_height"
0.269101873717525,0.469372874162831,0.455224181646274,0.483521566679388,"Sea_surface_height"
0.280354711142453,0.481178903891472,0.467537098236563,0.494820709546381,"Sea_surface_height"
0.291607548567382,0.487535483265787,0.472772352696162,0.502298613835412,"Sea_surface_height"
0.30286038599231,0.49170463672831,0.475084915857802,0.508324357598818,"Sea_surface_height"
0.314113223417239,0.497705984003519,0.479806501206521,0.515605466800518,"Sea_surface_height"
0.325366060842167,0.505112390032319,0.486380833330187,0.523843946734452,"Sea_surface_height"
0.336618898267096,0.509066128062537,0.488467171349068,0.529665084776007,"Sea_surface_height"
0.347871735692024,0.514018037857631,0.491950032085562,0.536086043629699,"Sea_surface_height"
0.359124573116953,0.516405449909172,0.492216587622393,0.540594312195951,"Sea_surface_height"
0.370377410541881,0.52396887992107,0.499309021760845,0.548628738081296,"Sea_surface_height"
0.38163024796681,0.528929726363892,0.503162068605909,0.554697384121876,"Sea_surface_height"
0.392883085391738,0.532812319723051,0.505777728632174,0.559846910813928,"Sea_surface_height"
0.404135922816667,0.536543675013265,0.508355839798219,0.56473151022831,"Sea_surface_height"
0.415388760241595,0.540319855916828,0.511149880338693,0.569489831494962,"Sea_surface_height"
0.426641597666524,0.543805636409294,0.513735652408612,0.573875620409977,"Sea_surface_height"
0.437894435091452,0.546667477621587,0.515694042650219,0.577640912592954,"Sea_surface_height"
0.449147272516381,0.549239835435527,0.517450908515713,0.58102876235534,"Sea_surface_height"
0.460400109941309,0.551941478283963,0.519534185233874,0.584348771334052,"Sea_surface_height"
0.471652947366238,0.555358491813521,0.522677308521376,0.588039675105665,"Sea_surface_height"
0.482905784791166,0.568543977718571,0.538129233817921,0.598958721619221,"Sea_surface_height"
0.494158622216095,0.632774020342934,0.610566511329105,0.654981529356764,"Sea_surface_height"
0.505411459641023,0.639967167179048,0.617909406470064,0.662024927888033,"Sea_surface_height"
0.516664297065952,0.643685089799064,0.621527251643017,0.665842927955112,"Sea_surface_height"
0.52791713449088,0.645579372725561,0.623218704517494,0.667940040933629,"Sea_surface_height"
0.539169971915809,0.646532512837081,0.624057905456261,0.669007120217901,"Sea_surface_height"
0.550422809340737,0.647730227625744,0.625276111102552,0.670184344148936,"Sea_surface_height"
0.561675646765666,0.646802169224328,0.624338046290667,0.66926629215799,"Sea_surface_height"
0.572928484190594,0.647823282728385,0.625322350986164,0.670324214470606,"Sea_surface_height"
0.584181321615522,0.643326760231094,0.620584154412049,0.666069366050139,"Sea_surface_height"
0.595434159040451,0.644691009158253,0.622940639273708,0.666441379042798,"Sea_surface_height"
0.606686996465379,0.640162412721133,0.61868041189802,0.661644413544245,"Sea_surface_height"
0.617939833890308,0.63688953726945,0.615883879676601,0.657895194862299,"Sea_surface_height"
0.629192671315236,0.636060905840109,0.615513570176476,0.656608241503741,"Sea_surface_height"
0.640445508740165,0.633849078468424,0.613769998364909,0.653928158571938,"Sea_surface_height"
0.651698346165093,0.63263788832562,0.613206437159836,0.652069339491403,"Sea_surface_height"
0.662951183590022,0.625750368685571,0.606718911782091,0.64478182558905,"Sea_surface_height"
0.67420402101495,0.613290372246759,0.594263474858559,0.632317269634959,"Sea_surface_height"
0.685456858439879,0.608899050997378,0.590638307429395,0.627159794565361,"Sea_surface_height"
0.696709695864807,0.606007600260285,0.588643469175015,0.623371731345556,"Sea_surface_height"
0.707962533289736,0.598612204693619,0.582209371086477,0.615015038300762,"Sea_surface_height"
0.719215370714664,0.596745015760876,0.581501652317507,0.611988379204245,"Sea_surface_height"
0.730468208139593,0.590996770052725,0.57692294621026,0.605070593895191,"Sea_surface_height"
0.741721045564521,0.583099843352735,0.570157854886995,0.596041831818475,"Sea_surface_height"
0.75297388298945,0.538627542122504,0.524878388501474,0.552376695743534,"Sea_surface_height"
0.764226720414378,0.526583604355734,0.513733843163291,0.539433365548176,"Sea_surface_height"
0.775479557839307,0.506190657627398,0.492621051950812,0.519760263303985,"Sea_surface_height"
0.786732395264235,0.499667341023986,0.487802203733974,0.511532478313998,"Sea_surface_height"
0.797985232689164,0.493193603005873,0.483114941148577,0.503272264863168,"Sea_surface_height"
0.809238070114092,0.488576130579022,0.480774848631147,0.496377412526897,"Sea_surface_height"
0.820490907539021,0.483579483381956,0.478025845981305,0.489133120782608,"Sea_surface_height"
0.831743744963949,0.476992199587284,0.47328179386924,0.480702605305329,"Sea_surface_height"
0.842996582388878,0.470470591947432,0.468325280599929,0.472615903294935,"Sea_surface_height"
0.854249419813806,0.463938041648893,0.461983534334981,0.465892548962804,"Sea_surface_height"
0.865502257238735,0.457428713321126,0.454052155643492,0.46080527099876,"Sea_surface_height"
0.876755094663663,0.451225727393686,0.446004431297968,0.456447023489404,"Sea_surface_height"
0.888007932088592,0.443860491355263,0.436795032473857,0.450925950236668,"Sea_surface_height"
0.89926076951352,0.437945442855966,0.428959035428391,0.446931850283541,"Sea_surface_height"
0.910513606938449,0.432173562209133,0.421282367587732,0.443064756830533,"Sea_surface_height"
0.921766444363377,0.426568003819182,0.41381105139744,0.439324956240924,"Sea_surface_height"
0.933019281788306,0.421148520749884,0.406578585613236,0.435718455886532,"Sea_surface_height"
0.944272119213234,0.415264681621596,0.399026561693028,0.431502801550164,"Sea_surface_height"
0.955524956638163,0.410262538379315,0.392344854417067,0.428180222341564,"Sea_surface_height"
0.966777794063091,0.405484731073925,0.385959807708291,0.425009654439558,"Sea_surface_height"
0.97803063148802,0.400937345254717,0.379880595852776,0.421994094656658,"Sea_surface_height"
0.989283468912948,0.396623502241066,0.374112091228874,0.419134913253259,"Sea_surface_height"
1.00053630633788,0.392543662248337,0.368655394220446,0.416431930276228,"Sea_surface_height"
1.01178914376281,0.38869595477384,0.36350834801688,0.4138835615308,"Sea_surface_height"
1.02304198118773,0.385076519420392,0.358666039201241,0.411486999639544,"Sea_surface_height"
1.03429481861266,0.381679843058853,0.354121277276364,0.409238408841341,"Sea_surface_height"
1.04554765603759,0.378499082221689,0.349865044758119,0.407133119685259,"Sea_surface_height"
1.05680049346252,0.375526362592406,0.345886910617468,0.405165814567345,"Sea_surface_height"
1.06805333088745,0.372753050202229,0.342175402013637,0.403330698390821,"Sea_surface_height"
1.07930616831238,0.370169991334206,0.338718331611914,0.401621651056498,"Sea_surface_height"
1.0905590057373,0.367767720100566,0.335503079921105,0.400032360280027,"Sea_surface_height"
12.3187808990479,0.131379942917197,0.117199611839893,0.1455602739945,"Temperature"
12.505453995984,0.131359524667322,0.117172740330811,0.145546309003832,"Temperature"
12.6921270929202,0.131360068869904,0.117173456536375,0.145546681203432,"Temperature"
12.8788001898563,0.13138266642029,0.117203196081521,0.145562136759059,"Temperature"
13.0654732867925,0.131428480538299,0.117263488131272,0.145593472945325,"Temperature"
13.2521463837286,0.131498756215566,0.117355967514201,0.145641544916932,"Temperature"
13.4388194806648,0.131594830477274,0.117482387850164,0.145707273104383,"Temperature"
13.625492577601,0.131718143501069,0.117644635721459,0.145791651280678,"Temperature"
13.8121656745371,0.131870250636813,0.117844745923177,0.145895755350448,"Temperature"
13.9988387714733,0.132052835370362,0.118084917822288,0.146020752918437,"Temperature"
14.1855118684094,0.132267723272498,0.118367532844842,0.146167913700155,"Temperature"
14.3721849653456,0.132516896969735,0.118695173095325,0.146338620844146,"Temperature"
14.5588580622818,0.132802512166462,0.11907064108998,0.146534383242944,"Temperature"
14.7455311592179,0.133126914736798,0.1194969805547,0.146756848918896,"Temperature"
14.9322042561541,0.133492658888791,0.11997749819519,0.147007819582393,"Temperature"
15.1188773530902,0.133902526381976,0.120515786288886,0.147289266475065,"Temperature"
15.3055504500264,0.134359546750548,0.121115745870006,0.147603347631091,"Temperature"
15.4922235469625,0.134867018447023,0.121781610174828,0.147952426719218,"Temperature"
15.6788966438987,0.135428530773445,0.122517967875475,0.148339093671415,"Temperature"
15.8655697408349,0.136047986407306,0.123329785445605,0.148766187369007,"Temperature"
16.052242837771,0.136729624255024,0.124222427754159,0.149236820755888,"Temperature"
16.2389159347072,0.137478042275298,0.125201675650521,0.149754408900075,"Temperature"
16.4255890316433,0.138298219805525,0.126273738851748,0.150322700759302,"Temperature"
16.6122621285795,0.139195538794879,0.127445261818497,0.150945815771261,"Temperature"
16.7989352255157,0.140175803195958,0.128723319431587,0.151628286960329,"Temperature"
16.9856083224518,0.141245255592084,0.130115398031029,0.152375113153139,"Temperature"
17.172281419388,0.142410589939332,0.131629355553378,0.153191824325286,"Temperature"
17.3589545163241,0.143678959082772,0.133273351774252,0.154084566391292,"Temperature"
17.5456276132603,0.145057975468665,0.135055735488907,0.155060215448423,"Temperature"
17.7323007101964,0.146555703224921,0.136984868942259,0.156126537507582,"Temperature"
17.9189738071326,0.148180639530939,0.139068859452838,0.15729241960904,"Temperature"
18.1056469040688,0.149941682959478,0.141315151541419,0.158568214377537,"Temperature"
18.2923200010049,0.15184808626723,0.143729906340804,0.159966266193656,"Temperature"
18.4789930979411,0.155191054824971,0.147428031965902,0.162954077684041,"Temperature"
18.6656661948772,0.164476752637058,0.155089151429293,0.173864353844823,"Temperature"
18.8523392918134,0.167350593257446,0.15846459098756,0.176236595527331,"Temperature"
19.0390123887496,0.164729743370593,0.158119591443731,0.171339895297456,"Temperature"
19.2256854856857,0.16706386383028,0.161085033012358,0.173042694648202,"Temperature"
19.4123585826219,0.170045472316151,0.164450161494157,0.175640783138146,"Temperature"
19.599031679558,0.173238685541867,0.167869703916093,0.178607667167642,"Temperature"
19.7857047764942,0.176651190871028,0.171287243440398,0.182015138301657,"Temperature"
19.9723778734303,0.180956192725654,0.17517622502601,0.186736160425298,"Temperature"
20.1590509703665,0.184158783190997,0.17798614098543,0.190331425396564,"Temperature"
20.3457240673027,0.187928966278597,0.180988639361456,0.194869293195739,"Temperature"
20.5323971642388,0.192268012162501,0.184283335318819,0.200252689006183,"Temperature"
20.719070261175,0.196508153400857,0.187303488821429,0.205712817980286,"Temperature"
20.9057433581111,0.201312303917156,0.190715380514669,0.211909227319644,"Temperature"
21.0924164550473,0.206340483078663,0.194222437137689,0.218458529019637,"Temperature"
21.2790895519835,0.211916294627693,0.198181154680487,0.225651434574899,"Temperature"
21.4657626489196,0.217360143230538,0.201900459744168,0.232819826716907,"Temperature"
21.6524357458558,0.223455869804233,0.206219253956999,0.240692485651467,"Temperature"
21.8391088427919,0.229847016479787,0.210822577538846,0.248871455420727,"Temperature"
22.0257819397281,0.240466435089035,0.220096295719244,0.260836574458827,"Temperature"
22.2124550366643,0.248503707223261,0.226603687996463,0.270403726450059,"Temperature"
22.3991281336004,0.258396052697292,0.234860525166311,0.281931580228274,"Temperature"
22.5858012305366,0.262439472556504,0.236664551722672,0.288214393390337,"Temperature"
22.7724743274727,0.268847525592451,0.241021514826684,0.296673536358217,"Temperature"
22.9591474244089,0.275755541972873,0.245926629740759,0.305584454204987,"Temperature"
23.145820521345,0.282181810003247,0.250333806292184,0.314029813714309,"Temperature"
23.3324936182812,0.289662510363032,0.255913370762791,0.323411649963273,"Temperature"
23.5191667152174,0.296034151882305,0.260300537852899,0.331767765911711,"Temperature"
23.7058398121535,0.302301754953859,0.264623888218815,0.339979621688903,"Temperature"
23.8925129090897,0.310872925557018,0.271671944644005,0.350073906470031,"Temperature"
24.0791860060258,0.316906086742249,0.275875625298285,0.357936548186214,"Temperature"
24.265859102962,0.341746342332374,0.30167842284259,0.381814261822159,"Temperature"
24.4525321998982,0.359479025060246,0.31976651398525,0.399191536135241,"Temperature"
24.6392052968343,0.365994996544515,0.324813463150988,0.407176529938042,"Temperature"
24.8258783937705,0.370745333443805,0.32799364894798,0.413497017939631,"Temperature"
25.0125514907066,0.468312771184022,0.437756024205063,0.49886951816298,"Temperature"
25.1992245876428,0.489998712790757,0.46160940096813,0.518388024613383,"Temperature"
25.3858976845789,0.548894189509144,0.52891462057163,0.568873758446658,"Temperature"
25.5725707815151,0.56593567175533,0.547324929573182,0.584546413937478,"Temperature"
25.7592438784513,0.603543698336731,0.588683659711481,0.618403736961982,"Temperature"
25.9459169753874,0.610202632098932,0.594785238271094,0.625620025926769,"Temperature"
26.1325900723236,0.610997541573708,0.594750741116042,0.627244342031373,"Temperature"
26.3192631692597,0.615132659225051,0.59820845878932,0.632056859660783,"Temperature"
26.5059362661959,0.617894962577774,0.600248538240815,0.635541386914734,"Temperature"
26.6926093631321,0.624090798390915,0.606394863768942,0.641786733012888,"Temperature"
26.8792824600682,0.626990516576221,0.608878521634042,0.645102511518399,"Temperature"
27.0659555570044,0.643156317522574,0.624265168205179,0.66204746683997,"Temperature"
27.2526286539405,0.642245878819543,0.62299867305683,0.661493084582256,"Temperature"
27.4393017508767,0.640948517750065,0.621189759250531,0.6607072762496,"Temperature"
27.6259748478128,0.639438089670211,0.619243643962645,0.659632535377777,"Temperature"
27.812647944749,0.633702357996249,0.612504033146851,0.654900682845647,"Temperature"
27.9993210416852,0.624477586640996,0.601889284895305,0.647065888386687,"Temperature"
28.1859941386213,0.623334819176118,0.600612750052573,0.646056888299663,"Temperature"
28.3726672355575,0.620779437600283,0.597843866680589,0.643715008519977,"Temperature"
28.5593403324936,0.620143655531246,0.597094616529492,0.643192694533,"Temperature"
28.7460134294298,0.62228945425728,0.59926122593069,0.64531768258387,"Temperature"
28.932686526366,0.597452673187703,0.571352842796801,0.623552503578604,"Temperature"
29.1193596233021,0.594695195476782,0.568389650374194,0.62100074057937,"Temperature"
29.3060327202383,0.594674842606103,0.56869965739658,0.620650027815625,"Temperature"
29.4927058171744,0.592264683142435,0.566467005475573,0.618062360809298,"Temperature"
29.6793789141106,0.578464819278103,0.551584560372063,0.605345078184142,"Temperature"
29.8660520110467,0.574987168593488,0.548150749169553,0.601823588017423,"Temperature"
30.0527251079829,0.567614034075428,0.540648238620882,0.594579829529974,"Temperature"
30.2393982049191,0.567100152515899,0.541030069324951,0.593170235706848,"Temperature"
30.4260713018552,0.564967447377319,0.539600977314305,0.590333917440333,"Temperature"
30.6127443987914,0.557311161575235,0.532306121113868,0.582316202036602,"Temperature"
30.7994174957275,0.554714794317526,0.530560477124178,0.578869111510875,"Temperature"
