"Value","Response","lower","upper","variable"
131.697144731127,0.440065692740771,0.38851427854616,0.491617106935381,"Net_primary_productivity"
136.219410775286,0.434012318562183,0.380497781466418,0.487526855657947,"Net_primary_productivity"
140.741676819445,0.428800306259086,0.373590143679961,0.484010468838212,"Net_primary_productivity"
145.263942863604,0.424329839023132,0.367661704754521,0.480997973291743,"Net_primary_productivity"
149.786208907763,0.420505109678992,0.362587167359564,0.47842305199842,"Net_primary_productivity"
154.308474951922,0.417237580767025,0.358250243315323,0.476224918218727,"Net_primary_productivity"
158.830740996081,0.414447639217091,0.354546063438284,0.474349214995899,"Net_primary_productivity"
163.353007040241,0.412065120814323,0.351382016759537,0.472748224869109,"Net_primary_productivity"
167.8752730844,0.410029100837392,0.348677568393779,0.471380633281006,"Net_primary_productivity"
172.397539128559,0.408287252844497,0.346363472408179,0.470211033280816,"Net_primary_productivity"
176.919805172718,0.406794989805035,0.344380674456539,0.469209305153531,"Net_primary_productivity"
181.442071216877,0.40551452995387,0.342679100200553,0.468349959707187,"Net_primary_productivity"
185.964337261036,0.404413975660136,0.341216451446619,0.467611499873652,"Net_primary_productivity"
190.486603305195,0.403466455354747,0.339957079602866,0.466975831106629,"Net_primary_productivity"
195.008869349354,0.402649352942611,0.338870971008103,0.466427734877119,"Net_primary_productivity"
199.531135393514,0.401943632867759,0.337932856399371,0.465954409336146,"Net_primary_productivity"
204.053401437673,0.401333259310451,0.337121443450623,0.46554507517028,"Net_primary_productivity"
208.575667481832,0.400804702708328,0.336418763980499,0.465190641436156,"Net_primary_productivity"
213.097933525991,0.400346524330419,0.335809623945755,0.464883424715084,"Net_primary_productivity"
217.62019957015,0.39994902889606,0.335281143217372,0.464616914574748,"Net_primary_productivity"
222.142465614309,0.399603975486826,0.334822372381988,0.464385578591664,"Net_primary_productivity"
226.664731658468,0.399304337775951,0.334423974778717,0.464184700773185,"Net_primary_productivity"
231.186997702627,0.399044105602951,0.334077963271194,0.464010247934708,"Net_primary_productivity"
235.709263746787,0.398818120978002,0.333777482629482,0.463858759326523,"Net_primary_productivity"
240.231529790946,0.39862194261455,0.333516629723698,0.463727255505402,"Net_primary_productivity"
244.753795835105,0.398451734011781,0.333290304944224,0.463613163079338,"Net_primary_productivity"
249.276061879264,0.398304170922093,0.33309408933492,0.463514252509266,"Net_primary_productivity"
253.798327923423,0.398176364740327,0.332924142851704,0.46342858662895,"Net_primary_productivity"
258.320593967582,0.398065798948089,0.3327771199471,0.463354477949078,"Net_primary_productivity"
262.842860011741,0.397970276248685,0.332650099345656,0.463290453151715,"Net_primary_productivity"
267.3651260559,0.39788787444823,0.332540525431158,0.463235223465302,"Net_primary_productivity"
271.88739210006,0.397816909488185,0.332446159129805,0.463187659846565,"Net_primary_productivity"
276.409658144219,0.397755904324806,0.332365036558132,0.46314677209148,"Net_primary_productivity"
280.931924188378,0.397703562591255,0.332295434023082,0.463111691159427,"Net_primary_productivity"
285.454190232537,0.397658746176658,0.33223583822493,0.463081654128387,"Net_primary_productivity"
289.976456276696,0.397620456019986,0.332184920730808,0.463055991309164,"Net_primary_productivity"
294.498722320855,0.397587815551094,0.332141515965069,0.463034115137119,"Net_primary_productivity"
299.020988365014,0.397560056321418,0.332104602108882,0.463015510533954,"Net_primary_productivity"
303.543254409174,0.397536505456597,0.332073284420686,0.462999726492507,"Net_primary_productivity"
308.065520453333,0.39751657463614,0.332046780585841,0.462986368686439,"Net_primary_productivity"
312.587786497492,0.397499750363998,0.33202440778179,0.462975092946206,"Net_primary_productivity"
317.110052541651,0.397485585340844,0.332005571207441,0.462965599474247,"Net_primary_productivity"
321.63231858581,0.39747369078624,0.331989753875054,0.462957627697427,"Net_primary_productivity"
326.154584629969,0.397463729588197,0.331976507501916,0.462950951674479,"Net_primary_productivity"
330.676850674128,0.397455410180618,0.331965444369591,0.462945375991644,"Net_primary_productivity"
335.199116718287,0.397448481066823,0.331956230042062,0.462940732091585,"Net_primary_productivity"
339.721382762447,0.397442725921035,0.33194857685222,0.462936874989849,"Net_primary_productivity"
344.243648806606,0.397437959210059,0.331942238079991,0.462933680340126,"Net_primary_productivity"
348.765914850765,0.397434022285382,0.331937002755884,0.462931041814881,"Net_primary_productivity"
353.288180894924,0.397430779901911,0.331932691031814,0.462928868772007,"Net_primary_productivity"
357.810446939083,0.397428117124245,0.33192915006722,0.462927084181271,"Net_primary_productivity"
362.332712983242,0.397425936585051,0.331926250383339,0.462925622786763,"Net_primary_productivity"
366.854979027401,0.397424156062992,0.331923882642421,0.462924429483564,"Net_primary_productivity"
371.37724507156,0.39742270635018,0.331921954811907,0.462923457888454,"Net_primary_productivity"
375.89951111572,0.397421529381194,0.331920389676433,0.462922669085955,"Net_primary_productivity"
380.421777159879,0.397420576597673,0.331919122663095,0.462922030532252,"Net_primary_productivity"
384.944043204038,0.397419807524276,0.331918099947763,0.46292151510079,"Net_primary_productivity"
389.466309248197,0.397419188533511,0.33191727681257,0.462921100254452,"Net_primary_productivity"
393.988575292356,0.397418691778619,0.331916616226866,0.462920767330373,"Net_primary_productivity"
398.510841336515,0.397418294275325,0.331916087626128,0.462920500924521,"Net_primary_productivity"
403.033107380674,0.397417977114827,0.331915665865403,0.462920288364251,"Net_primary_productivity"
407.555373424833,0.397417724791994,0.33191533032594,0.462920119258048,"Net_primary_productivity"
412.077639468993,0.39741752463418,0.33191506415563,0.46291998511273,"Net_primary_productivity"
416.599905513152,0.397417366317521,0.33191485362578,0.462919879009263,"Net_primary_productivity"
421.122171557311,0.397417241458958,0.331914687588579,0.462919795329338,"Net_primary_productivity"
425.64443760147,0.397417143273461,0.33191455702128,0.462919729525642,"Net_primary_productivity"
430.166703645629,0.397417066287184,0.331914454644752,0.462919677929615,"Net_primary_productivity"
434.688969689788,0.397417006098346,0.331914374605498,0.462919637591195,"Net_primary_productivity"
439.211235733947,0.397416959178676,0.331914312211612,0.46291960614574,"Net_primary_productivity"
443.733501778106,0.397416922709158,0.331914263714362,0.462919581703953,"Net_primary_productivity"
448.255767822266,0.397416894444685,0.331914226128202,0.462919562761169,"Net_primary_productivity"
9.27458000183105,0.144379068105757,0.123335441435109,0.165422694776406,"Salinity"
9.54358380250256,0.144372513810782,0.123326697997979,0.165418329623585,"Salinity"
9.81258760317407,0.1443649724602,0.1233166378182,0.1654133071022,"Salinity"
10.0815914038456,0.144356318586453,0.123305093517563,0.165407543655342,"Salinity"
10.3505952045171,0.144346414965479,0.12329188203325,0.165400947897708,"Salinity"
10.6195990051886,0.144335112273291,0.123276804159326,0.165393420387255,"Salinity"
10.8886028058601,0.144322248890717,0.123259644285821,0.165384853495612,"Salinity"
11.1576066065316,0.144307650892474,0.12324017038361,0.165375131401337,"Salinity"
11.4266104072031,0.144291132259982,0.123218134287678,0.165364130232286,"Salinity"
11.6956142078746,0.144272495360087,0.123193272335002,0.165351718385172,"Salinity"
11.9646180085462,0.144251531733835,0.123165306415944,0.165337757051726,"Salinity"
12.2336218092177,0.144228023240378,0.123133945499279,0.165322100981477,"Salinity"
12.5026256098892,0.144201743600631,0.123098887690401,0.165304599510861,"Salinity"
12.7716294105607,0.144172460383129,0.123059822879345,0.165285097886913,"Salinity"
13.0406332112322,0.144139937470276,0.123016436029597,0.165263438910955,"Salinity"
13.3096370119037,0.144103938036454,0.122968411149713,0.165239464923196,"Salinity"
13.5786408125752,0.144064228060059,0.122915435977233,0.165213020142885,"Salinity"
13.8476446132467,0.144020580379064,0.122857207387774,0.165183953370353,"Salinity"
14.1166484139182,0.143972779284245,0.122793437521553,0.165152121046937,"Salinity"
14.3856522145897,0.143920625625565,0.122723860594755,0.165117390656375,"Salinity"
14.6546560152613,0.143863942385846,0.122648240334686,0.165079644437005,"Salinity"
14.9236598159328,0.143802580652086,0.122566377945913,0.16503878335826,"Salinity"
15.1926636166043,0.143736425889488,0.122478120480886,0.164994731298091,"Salinity"
15.4616674172758,0.143665404397466,0.122383369454133,0.164947439340799,"Salinity"
15.7306712179473,0.143589489802071,0.122282089505939,0.164896890098203,"Salinity"
15.9996750186188,0.143508709417038,0.122174316891778,0.164843101942299,"Salinity"
16.2686788192903,0.143423150287967,0.12206016755011,0.164786133025823,"Salinity"
16.5376826199618,0.143332964723115,0.121939844486394,0.164726084959836,"Salinity"
16.8066864206333,0.143238375111917,0.121813644207928,0.164663106015906,"Salinity"
17.0756902213048,0.143139677840579,0.1216819619551,0.164597393726059,"Salinity"
17.3446940219764,0.143037246134591,0.121545295501829,0.164529196767352,"Salinity"
17.6136978226479,0.142931531691631,0.12140424734284,0.164458816040422,"Salinity"
17.8827016233194,0.142823065015618,0.121259525148343,0.164386604882893,"Salinity"
18.1517054239909,0.14271245442281,0.121111940446983,0.164312968398637,"Salinity"
18.4207092246624,0.142600383762642,0.120962405593555,0.16423836193173,"Salinity"
18.6897130253339,0.142487608976782,0.120811929185847,0.164163288767716,"Salinity"
18.9587168260054,0.142374953706662,0.120661610210737,0.164088297202587,"Salinity"
19.2277206266769,0.142263304248772,0.120512631318471,0.164013977179073,"Salinity"
19.4967244273484,0.142153604244328,0.120366251740708,0.163940956747947,"Salinity"
19.7657282280199,0.142046849572122,0.120223800477618,0.163869898666626,"Salinity"
20.0347320286915,0.141944083987572,0.120086670478468,0.163801497496676,"Salinity"
20.303735829363,0.141846396115793,0.11995631462671,0.163736477604876,"Salinity"
20.5727396300345,0.141754918462371,0.119834244415195,0.163675592509548,"Salinity"
20.841743430706,0.141670829154955,0.119722032263144,0.163619626046765,"Salinity"
21.1107472313775,0.141595357176952,0.119621318490831,0.163569395863074,"Salinity"
21.379751032049,0.141529791909282,0.11953382404075,0.163525759777814,"Salinity"
21.6487548327205,0.14147549786777,0.119461370129547,0.163489625605994,"Salinity"
21.917758633392,0.141433935625673,0.11940590615062,0.163461965100726,"Salinity"
22.1867624340635,0.141406690058916,0.119369547344552,0.16344383277328,"Salinity"
22.455766234735,0.141395507264921,0.119354624038449,0.163436390491392,"Salinity"
22.7247700354066,0.141402341806403,0.119363744655356,0.163440938957449,"Salinity"
22.9937738360781,0.14142941634522,0.119399875245514,0.163458957444926,"Salinity"
23.2627776367496,0.141479296288654,0.11946643903288,0.163492153544428,"Salinity"
23.5317814374211,0.141554982807704,0.119567440450956,0.163542525164451,"Salinity"
23.8007852380926,0.141660028547077,0.119707619418514,0.16361243767564,"Salinity"
24.0697890387641,0.141798681580589,0.119892643245415,0.163704719915762,"Salinity"
24.3387928394356,0.141976064732533,0.120129345638601,0.163822783826466,"Salinity"
24.6077966401071,0.142198399350599,0.12042602488331,0.163970773817888,"Salinity"
24.8768004407786,0.142473285045218,0.120792816489216,0.16415375360122,"Salinity"
25.1458042414501,0.142810049859052,0.121242159482772,0.164377940235331,"Salinity"
25.4148080421217,0.143220188819038,0.121789380112324,0.164650997525752,"Salinity"
25.6838118427932,0.143717912794897,0.122453421917041,0.164982403672753,"Salinity"
25.9528156434647,0.144320833833147,0.123257756583927,0.165383911082366,"Salinity"
26.2218194441362,0.145050817170077,0.124231515076213,0.165870119263941,"Salinity"
26.4908232448077,0.145935032993648,0.125410881781138,0.166459184206159,"Salinity"
26.7598270454792,0.14700724099081,0.12684079338998,0.16717368859164,"Salinity"
27.0288308461507,0.148309334837239,0.128576974577606,0.168041695096872,"Salinity"
27.2978346468222,0.149893157310465,0.130688317180413,0.169097997440518,"Salinity"
27.5668384474937,0.151822562384693,0.13325955714591,0.170385567623476,"Salinity"
27.8358422481652,0.15417563813998,0.136394106437762,0.171957169842198,"Salinity"
28.1048460488368,0.157046900116998,0.140216728052792,0.173877072181204,"Salinity"
28.3738498495083,0.160882437263213,0.145177039683207,0.17658783484322,"Salinity"
28.6428536501798,0.165214097312327,0.15090661449035,0.179521580134304,"Salinity"
28.9118574508513,0.170391839407328,0.157776022569925,0.183007656244732,"Salinity"
29.1808612515228,0.177229732432232,0.166592955067932,0.187866509796532,"Salinity"
29.4498650521943,0.184730843489166,0.176458657983077,0.193003028995255,"Salinity"
29.7188688528658,0.193639641751516,0.187967371157537,0.199311912345495,"Salinity"
29.9878726535373,0.204310051689004,0.200762387008309,0.2078577163697,"Salinity"
30.2568764542088,0.216973222742636,0.212546570168152,0.22139987531712,"Salinity"
30.5258802548803,0.229308186851011,0.220626463102598,0.237989910599425,"Salinity"
30.7948840555519,0.243154828355644,0.229307998329652,0.257001658381636,"Salinity"
31.0638878562234,0.259544083521666,0.240304338576521,0.278783828466812,"Salinity"
31.3328916568949,0.276803271312069,0.2518032378073,0.301803304816839,"Salinity"
31.6018954575664,0.294473710096826,0.263537625756114,0.325409794437538,"Salinity"
31.8708992582379,0.317609506778828,0.281830304560336,0.35338870899732,"Salinity"
32.1399030589094,0.334946912464019,0.293468115523404,0.376425709404635,"Salinity"
32.4089068595809,0.350957831358976,0.304050882066221,0.397864780651731,"Salinity"
32.6779106602524,0.369511107716412,0.318306168503961,0.420716046928864,"Salinity"
32.9469144609239,0.385455053986667,0.330241779265355,0.440668328707978,"Salinity"
33.2159182615954,0.397425301348039,0.33831873216929,0.456531870526788,"Salinity"
33.484922062267,0.451279259446724,0.395453319467452,0.507105199425995,"Salinity"
33.7539258629385,0.486189235109776,0.430580024981501,0.541798445238052,"Salinity"
34.02292966361,0.553694987431525,0.505771256324833,0.601618718538218,"Salinity"
34.2919334642815,0.66657501130565,0.633620061107402,0.699529961503898,"Salinity"
34.560937264953,0.672485115753904,0.638016012370175,0.706954219137633,"Salinity"
34.8299410656245,0.675026899726649,0.639225053905818,0.71082874554748,"Salinity"
35.098944866296,0.67739284653049,0.640518620698092,0.714267072362888,"Salinity"
35.3679486669675,0.673332763449021,0.635151622140082,0.71151390475796,"Salinity"
35.636952467639,0.621017759998559,0.575187411211149,0.666848108785969,"Salinity"
35.9059562683105,0.613385567466211,0.565563618053858,0.661207516878563,"Salinity"
0.0481960736215115,0.6699572028199,0.631372659691397,0.708541745948403,"Sea_surface_height"
0.0602855428752273,0.67444820548318,0.634360009507928,0.714536401458431,"Sea_surface_height"
0.0723750121289432,0.678345206540066,0.636950995401239,0.719739417678893,"Sea_surface_height"
0.084464481382659,0.681711916616377,0.639188564970438,0.724235268262316,"Sea_surface_height"
0.0965539506363748,0.68460978346735,0.641113956657975,0.728105610276725,"Sea_surface_height"
0.108643419890091,0.687096422761238,0.6427657243364,0.731427121186077,"Sea_surface_height"
0.120732889143807,0.689224668913112,0.64417915160677,0.734270186219454,"Sea_surface_height"
0.132822358397522,0.691042111521305,0.64538597417728,0.736698248865331,"Sea_surface_height"
0.144911827651238,0.692590990250181,0.646414330683807,0.738767649816555,"Sea_surface_height"
0.157001296904954,0.693908337916211,0.647288871850878,0.740527803981544,"Sea_surface_height"
0.16909076615867,0.695026282129692,0.648030970519078,0.742021593740306,"Sea_surface_height"
0.181180235412386,0.695972436316792,0.648658987988416,0.743285884645169,"Sea_surface_height"
0.193269704666102,0.696770329194009,0.64918856380338,0.744352094584639,"Sea_surface_height"
0.205359173919817,0.697439836884544,0.649632905848525,0.745246767920563,"Sea_surface_height"
0.217448643173533,0.698886482588582,0.65100524162324,0.746767723553924,"Sea_surface_height"
0.229538112427249,0.699679588639386,0.651685931550221,0.747673245728551,"Sea_surface_height"
0.241627581680965,0.702608160891705,0.654804644563437,0.750411677219973,"Sea_surface_height"
0.253717050934681,0.702903389514386,0.655000923823698,0.750805855205074,"Sea_surface_height"
0.265806520188397,0.702794430507334,0.654776323176779,0.750812537837888,"Sea_surface_height"
0.277895989442112,0.702175244561583,0.654008663454453,0.750341825668713,"Sea_surface_height"
0.289985458695828,0.702049158961662,0.653822850290574,0.750275467632749,"Sea_surface_height"
0.302074927949544,0.702084484295666,0.653846318353543,0.750322650237788,"Sea_surface_height"
0.31416439720326,0.704942294254209,0.657061064558967,0.752823523949451,"Sea_surface_height"
0.326253866456976,0.711354141609863,0.664222372579178,0.758485910640547,"Sea_surface_height"
0.338343335710692,0.717444147702889,0.670966592592759,0.763921702813019,"Sea_surface_height"
0.350432804964407,0.718551010844536,0.672264827051669,0.764837194637403,"Sea_surface_height"
0.362522274218123,0.718577697620524,0.672420465871155,0.764734929369892,"Sea_surface_height"
0.374611743471839,0.719379910117054,0.67345310674619,0.765306713487917,"Sea_surface_height"
0.386701212725555,0.719315528311126,0.673588618170323,0.765042438451929,"Sea_surface_height"
0.398790681979271,0.718021666007634,0.672445054240996,0.763598277774272,"Sea_surface_height"
0.410880151232987,0.718935973448316,0.673746090231796,0.764125856664835,"Sea_surface_height"
0.422969620486703,0.721484371004534,0.676856872715418,0.766111869293649,"Sea_surface_height"
0.435059089740418,0.722885174623135,0.67879694254469,0.76697340670158,"Sea_surface_height"
0.447148558994134,0.723125133555813,0.679587994481292,0.766662272630333,"Sea_surface_height"
0.45923802824785,0.721601805032124,0.678630465510323,0.764573144553924,"Sea_surface_height"
0.471327497501566,0.719048946996799,0.676732266340442,0.761365627653157,"Sea_surface_height"
0.483416966755282,0.721138775806794,0.679811953958091,0.762465597655497,"Sea_surface_height"
0.495506436008998,0.716889910528565,0.676274436155039,0.75750538490209,"Sea_surface_height"
0.507595905262713,0.711096530851927,0.671445126487541,0.750747935216314,"Sea_surface_height"
0.519685374516429,0.692997144515566,0.653578800213918,0.732415488817214,"Sea_surface_height"
0.531774843770145,0.687551286703754,0.649916773823881,0.725185799583627,"Sea_surface_height"
0.543864313023861,0.676694518558264,0.641012138530297,0.71237689858623,"Sea_surface_height"
0.555953782277577,0.667337988555587,0.634133353918273,0.700542623192901,"Sea_surface_height"
0.568043251531293,0.655526290994388,0.625322171833207,0.685730410155568,"Sea_surface_height"
0.580132720785009,0.642960271101683,0.616282340393022,0.669638201810344,"Sea_surface_height"
0.592222190038724,0.619197031287622,0.595116853474477,0.643277209100766,"Sea_surface_height"
0.60431165929244,0.598605424026003,0.577996479081804,0.619214368970202,"Sea_surface_height"
0.616401128546156,0.57124325490631,0.55391983772663,0.588566672085991,"Sea_surface_height"
0.628490597799872,0.54313773825646,0.528727418461379,0.55754805805154,"Sea_surface_height"
0.640580067053588,0.508151601243808,0.495073337729432,0.521229864758184,"Sea_surface_height"
0.652669536307304,0.429820931059151,0.416668634725481,0.442973227392821,"Sea_surface_height"
0.664759005561019,0.407507554101013,0.396070557050774,0.418944551151252,"Sea_surface_height"
0.676848474814735,0.330454303335013,0.322043792014459,0.338864814655567,"Sea_surface_height"
0.688937944068451,0.293657976859295,0.284974566195683,0.302341387522906,"Sea_surface_height"
0.701027413322167,0.236482283006228,0.230318990647883,0.242645575364573,"Sea_surface_height"
0.713116882575883,0.161718887968702,0.154617797152795,0.16881997878461,"Sea_surface_height"
0.725206351829599,0.148495594519694,0.145195124619133,0.151796064420255,"Sea_surface_height"
0.737295821083314,0.137699141380014,0.136581213403554,0.138817069356473,"Sea_surface_height"
0.74938529033703,0.129064882458546,0.125771972541799,0.132357792375292,"Sea_surface_height"
0.761474759590746,0.12071447336598,0.115383693427281,0.12604525330468,"Sea_surface_height"
0.773564228844462,0.108481835166847,0.102477630456386,0.114486039877308,"Sea_surface_height"
0.785653698098178,0.101206326530975,0.0940555318408978,0.108357121221053,"Sea_surface_height"
0.797743167351894,0.0972760438445578,0.0889329969083684,0.105619090780747,"Sea_surface_height"
0.80983263660561,0.0940003467927976,0.0847100071433078,0.103290686442287,"Sea_surface_height"
0.821922105859325,0.0913077345372778,0.081266690170033,0.101348778904523,"Sea_surface_height"
0.834011575113041,0.08908256468494,0.0784483628983429,0.099716766471537,"Sea_surface_height"
0.846101044366757,0.0868972848650985,0.0758391130367448,0.0979554566934523,"Sea_surface_height"
0.858190513620473,0.0856759902689523,0.0742067715934369,0.0971452089444676,"Sea_surface_height"
0.870279982874189,0.0843580163967809,0.0726006640827163,0.0961153687108455,"Sea_surface_height"
0.882369452127905,0.0835618095730946,0.0715365282574523,0.0955870908887369,"Sea_surface_height"
0.89445892138162,0.0829158413516154,0.070673110824283,0.0951585718789478,"Sea_surface_height"
0.906548390635336,0.0827232501415619,0.070259263525447,0.0951872367576767,"Sea_surface_height"
0.918637859889052,0.083560183503845,0.0707751824070229,0.0963451846006672,"Sea_surface_height"
0.930727329142768,0.0832077955874169,0.0703036049428857,0.0961119862319481,"Sea_surface_height"
0.942816798396484,0.0844734046083141,0.0712381115200193,0.0977086976966089,"Sea_surface_height"
0.9549062676502,0.0840674285285467,0.0707767853767361,0.0973580716803573,"Sea_surface_height"
0.966995736903915,0.0835360558830256,0.0702293181434159,0.0968427936226354,"Sea_surface_height"
0.979085206157631,0.083038504126532,0.0697264179076538,0.0963505903454102,"Sea_surface_height"
0.991174675411347,0.0829021687533323,0.0695439018742926,0.096260435632372,"Sea_surface_height"
1.00326414466506,0.0827889722300323,0.069392361937184,0.0961855825228806,"Sea_surface_height"
1.01535361391878,0.0826951156134522,0.0692667126066497,0.0961235186202547,"Sea_surface_height"
1.02744308317249,0.0826175509208259,0.0691628736287913,0.0960722282128605,"Sea_surface_height"
1.03953255242621,0.082553828955317,0.0690775662991987,0.0960300916114354,"Sea_surface_height"
1.05162202167993,0.0825019799197333,0.069008153659081,0.0959958061803855,"Sea_surface_height"
1.06371149093364,0.0824604195567684,0.0689525148567605,0.0959683242567763,"Sea_surface_height"
1.07580096018736,0.0824278751744394,0.0689089461250588,0.09594680422382,"Sea_surface_height"
1.08789042944107,0.0824033271757441,0.0688760825113877,0.0959305718401004,"Sea_surface_height"
1.09997989869479,0.0823859626883684,0.0688528358044022,0.0959190895723347,"Sea_surface_height"
1.11206936794851,0.0823751386455693,0.0688383451118145,0.0959119321793242,"Sea_surface_height"
1.12415883720222,0.082370352252623,0.0688319373245492,0.0959087671806969,"Sea_surface_height"
1.13624830645594,0.0823712172235127,0.0688330953050601,0.0959093391419654,"Sea_surface_height"
1.14833777570965,0.0823774445203283,0.068841432103135,0.0959134569375216,"Sea_surface_height"
1.16042724496337,0.0823888265969291,0.068856669862669,0.0959209833311893,"Sea_surface_height"
1.17251671421708,0.082405224357187,0.0688786223623205,0.0959318263520536,"Sea_surface_height"
1.1846061834708,0.0824265562008356,0.068907180350762,0.0959459320509092,"Sea_surface_height"
1.19669565272452,0.0824527886576381,0.0689422990081531,0.095963278307123,"Sea_surface_height"
1.20878512197823,0.0824839282117665,0.068983987000906,0.095983869422627,"Sea_surface_height"
1.22087459123195,0.0825200139995621,0.0690322967056148,0.0960077312935095,"Sea_surface_height"
1.23296406048566,0.0825611111302651,0.0690873152669311,0.0960349069935991,"Sea_surface_height"
1.24505352973938,0.0826073044347621,0.0691491562284156,0.0960654526411085,"Sea_surface_height"
11.6779203414917,0.222260260706611,0.185735594471989,0.258784926941233,"Temperature"
11.8674245314165,0.222274323611971,0.185754417536412,0.25879422968753,"Temperature"
12.0569287213412,0.222295331203951,0.185782535990723,0.258808126417179,"Temperature"
12.246432911266,0.22232377163912,0.185820603219253,0.258826940058988,"Temperature"
12.4359371011907,0.222360202704176,0.185869365801514,0.258851039606838,"Temperature"
12.6254412911155,0.22240526270969,0.185929678092352,0.258880847327028,"Temperature"
12.8149454810403,0.222459683025817,0.186002518999549,0.258916847052086,"Temperature"
13.004449670965,0.222524302543783,0.186089011338673,0.258959593748893,"Temperature"
13.1939538608898,0.222600084396279,0.186190444210944,0.259009724581613,"Temperature"
13.3834580508145,0.222688135327007,0.186308298926293,0.259067971727721,"Temperature"
13.5729622407393,0.222789728165598,0.186444279082056,0.259135177249141,"Temperature"
13.7624664306641,0.222906327939898,0.186600345509106,0.259212310370691,"Temperature"
13.9519706205888,0.223039622244244,0.186778756913065,0.259300487575423,"Temperature"
14.1414748105136,0.223191556580421,0.186982117169397,0.259400995991444,"Temperature"
14.3309790004383,0.223364375497992,0.187213430378244,0.25951532061774,"Temperature"
14.5204831903631,0.223560670482314,0.187476164947428,0.2596451760172,"Temperature"
14.7099873802879,0.223783435670554,0.187774328148431,0.259792543192677,"Temperature"
14.8994915702126,0.224036132615676,0.188112552776654,0.259959712454699,"Temperature"
15.0889957601374,0.22432276546064,0.188496197737118,0.260149333184161,"Temperature"
15.2784999500621,0.224647968021843,0.188931464559093,0.260364471484592,"Temperature"
15.4680041399869,0.225017104399403,0.1894255320007,0.260608676798106,"Temperature"
15.6575083299117,0.225436384813352,0.18998671101213,0.260886058614575,"Temperature"
15.8470125198364,0.225912998381892,0.190624622346849,0.261201374416936,"Temperature"
16.0365167097612,0.226455264472066,0.191350398992385,0.261560129951747,"Temperature"
16.2260208996859,0.227072804011491,0.192176915264668,0.261968692758313,"Temperature"
16.4155250896107,0.227776731680957,0.193119043776508,0.262434419585406,"Temperature"
16.6050292795355,0.228579869117895,0.194193940425407,0.262965797810383,"Temperature"
16.7945334694602,0.229496978030198,0.19542135588701,0.263572600173386,"Temperature"
16.984037659385,0.23054501030017,0.196823969647742,0.264266050952597,"Temperature"
17.1735418493097,0.231743369573153,0.198427739124916,0.26505900002139,"Temperature"
17.3630460392345,0.233114175277113,0.200262251636412,0.265966098917815,"Temperature"
17.5525502291593,0.2346825153057,0.20236106061737,0.26700396999403,"Temperature"
17.742054419084,0.236476667543127,0.204761979293406,0.268191355792849,"Temperature"
17.9315586090088,0.238528262922019,0.207507294866459,0.26954923097758,"Temperature"
18.1210627989336,0.240872353860106,0.21064385421915,0.271100853501062,"Temperature"
18.3105669888583,0.24354734208303,0.214222958626899,0.272871725539161,"Temperature"
18.5000711787831,0.247883598710516,0.219331599252755,0.276435598168277,"Temperature"
18.6895753687078,0.252255840586244,0.224699621649721,0.279812059522766,"Temperature"
18.8790795586326,0.260848420369289,0.233625527486337,0.288071313252242,"Temperature"
19.0685837485574,0.266818412241328,0.240761484336892,0.292875340145765,"Temperature"
19.2580879384821,0.271472412894123,0.247150079375988,0.295794746412259,"Temperature"
19.4475921284069,0.277054248059023,0.254584359807011,0.299524136311035,"Temperature"
19.6370963183316,0.284265776157063,0.263611079664455,0.304920472649672,"Temperature"
19.8266005082564,0.292592632769266,0.273906108969572,0.31127915656896,"Temperature"
20.0161046981812,0.322332232817548,0.301805744691599,0.342858720943497,"Temperature"
20.2056088881059,0.337991313062774,0.318643026726289,0.357339599399259,"Temperature"
20.3951130780307,0.351208564907482,0.333998727789837,0.368418402025128,"Temperature"
20.5846172679554,0.360661212834037,0.346236030930547,0.375086394737527,"Temperature"
20.7741214578802,0.372492138909603,0.360246088019985,0.38473818979922,"Temperature"
20.963625647805,0.38120756218001,0.371874595781792,0.390540528578229,"Temperature"
21.1531298377297,0.393341722020026,0.385011401233499,0.401672042806554,"Temperature"
21.3426340276545,0.408598437854625,0.40003468295133,0.417162192757919,"Temperature"
21.5321382175792,0.451722038863289,0.444300491726969,0.459143585999608,"Temperature"
21.721642407504,0.480434966025267,0.472111769669902,0.488758162380632,"Temperature"
21.9111465974288,0.492390239016103,0.482917185694801,0.501863292337404,"Temperature"
22.1006507873535,0.511343327781656,0.499686828355629,0.522999827207683,"Temperature"
22.2901549772783,0.526678938518916,0.512423533834766,0.540934343203065,"Temperature"
22.479659167203,0.535754404368015,0.519355616093924,0.552153192642107,"Temperature"
22.6691633571278,0.544386916576613,0.525588681545666,0.56318515160756,"Temperature"
22.8586675470526,0.554245748661336,0.532997534472596,0.575493962850076,"Temperature"
23.0481717369773,0.566999948465676,0.543904967916013,0.590094929015338,"Temperature"
23.2376759269021,0.575843573023262,0.550761213119402,0.600925932927122,"Temperature"
23.4271801168268,0.597968449127108,0.5722589879873,0.623677910266916,"Temperature"
23.6166843067516,0.624005773219232,0.598902368238399,0.649109178200065,"Temperature"
23.8061884966764,0.631176425742417,0.604714179563197,0.657638671921637,"Temperature"
23.9956926866011,0.63996425549434,0.612549585388953,0.667378925599727,"Temperature"
24.1851968765259,0.645245469506221,0.616656744038643,0.673834194973799,"Temperature"
