"Value","Response","lower","upper","variable"
17.3446940219764,0.0917711179355447,0.0806078721925569,0.102934363678533,"Salinity"
17.6136978226479,0.0917680861977788,0.0806039281654988,0.102932244230059,"Salinity"
17.8827016233194,0.0917637205754352,0.0805982488349403,0.10292919231593,"Salinity"
18.1517054239909,0.0917577327892807,0.080590459128583,0.102925006449978,"Salinity"
18.4207092246624,0.0917498043904534,0.080580144693957,0.10291946408695,"Salinity"
18.6897130253339,0.091739590307006,0.0805668564978328,0.102912324116179,"Salinity"
18.9587168260054,0.0917267246035571,0.0805501183011685,0.102903330905946,"Salinity"
19.2277206266769,0.0917108288351332,0.0805294375056784,0.102892220164588,"Salinity"
19.4967244273484,0.0916915233525217,0.0805043198379214,0.102878726867122,"Salinity"
19.7657282280199,0.0916684418651702,0.0804742882710901,0.10286259545925,"Salinity"
20.0347320286915,0.0916412494849773,0.080438906478366,0.102843592491589,"Salinity"
20.303735829363,0.0916096643583727,0.0803978069623283,0.102821521754417,"Salinity"
20.5727396300345,0.0915734828461029,0.080350723813867,0.102796241878339,"Salinity"
20.841743430706,0.0915326080355842,0.0802975298282616,0.102767686242907,"Salinity"
21.1107472313775,0.0914870811802701,0.0802382774590987,0.102735884901441,"Salinity"
21.379751032049,0.0914371154707833,0.0801732428437068,0.10270098809786,"Salinity"
21.6487548327205,0.0913831313761063,0.0801029719156341,0.102663290836578,"Salinity"
21.917758633392,0.0913257926774911,0.0800283274658879,0.102623257889094,"Salinity"
22.1867624340635,0.0912660422837737,0.0799505359650323,0.102581548602515,"Salinity"
22.455766234735,0.0912051369955949,0.0798712330532453,0.102539040937944,"Salinity"
22.7247700354066,0.0911446806054082,0.0797925068813316,0.102496854329485,"Salinity"
22.9937738360781,0.091086655100413,0.0797169389692296,0.102456371231596,"Salinity"
23.2627776367496,0.0910334502859384,0.0796476429521045,0.102419257619772,"Salinity"
23.5317814374211,0.090987892863108,0.0795883025022534,0.102387483223963,"Salinity"
23.8007852380926,0.0909532768589206,0.0795432108238043,0.102363342894037,"Salinity"
24.0697890387641,0.0909333982899718,0.0795173153766492,0.102349481203294,"Salinity"
24.3387928394356,0.0909325980075155,0.079516272846244,0.102348923168787,"Salinity"
24.6077966401071,0.0909558177869757,0.0795465207851793,0.102365114788772,"Salinity"
24.8768004407786,0.0910086758635639,0.0796153737660296,0.102401977961098,"Salinity"
25.1458042414501,0.0910975692662204,0.079731153270738,0.102463985261703,"Salinity"
25.4148080421217,0.0912298114700989,0.0799033618785778,0.10255626106162,"Salinity"
25.6838118427932,0.091413815089605,0.0801429135784148,0.102684716600795,"Salinity"
25.9528156434647,0.0916593305810404,0.0804624331611754,0.102856228000905,"Salinity"
26.2218194441362,0.0919777531926229,0.0808766384862519,0.103078867898994,"Salinity"
26.4908232448077,0.092382511582938,0.0814028195972756,0.1033622035686,"Salinity"
26.7598270454792,0.092889552363068,0.082061427441474,0.103717677284662,"Salinity"
27.0288308461507,0.0935179347772779,0.0828767808914673,0.104159088663088,"Salinity"
27.2978346468222,0.0942905478889745,0.0838778912362059,0.104703204541743,"Salinity"
27.5668384474937,0.0952349574496807,0.0850993834767382,0.105370531422623,"Salinity"
27.8358422481652,0.0963843787356634,0.0865824547367034,0.106186302734623,"Salinity"
28.1048460488368,0.09777875161875,0.0883757349155347,0.107181768321965,"Salinity"
28.3738498495083,0.0997991937373307,0.0908789647524293,0.108719422722232,"Salinity"
28.6428536501798,0.102502387998826,0.0941676056454142,0.110837170352238,"Salinity"
28.9118574508513,0.104954716365485,0.0972798020247418,0.112629630706229,"Salinity"
29.1808612515228,0.109232513493183,0.102401267005404,0.116063759980963,"Salinity"
29.4498650521943,0.112754685965931,0.106774107838508,0.118735264093354,"Salinity"
29.7188688528658,0.116947145415761,0.11179718047692,0.122097110354602,"Salinity"
29.9878726535373,0.12201619260312,0.117482080290353,0.126550304915888,"Salinity"
30.2568764542088,0.129163575250075,0.12501272557457,0.13331442492558,"Salinity"
30.5258802548803,0.132115086477815,0.125690605119815,0.138539567835815,"Salinity"
30.7948840555519,0.137790709900213,0.12888383929983,0.146697580500597,"Salinity"
31.0638878562234,0.145778593759574,0.134242824288036,0.157314363231111,"Salinity"
31.3328916568949,0.155420741610186,0.140986823761732,0.169854659458639,"Salinity"
31.6018954575664,0.165874853062461,0.148150512621855,0.183599193503068,"Salinity"
31.8708992582379,0.177283655321276,0.156064264212074,0.198503046430477,"Salinity"
32.1399030589094,0.188726491578657,0.163751831317668,0.213701151839646,"Salinity"
32.4089068595809,0.200236723731825,0.171450018090629,0.229023429373021,"Salinity"
32.6779106602524,0.219054731450758,0.188003097024839,0.250106365876678,"Salinity"
32.9469144609239,0.228476507626472,0.19356774173326,0.263385273519683,"Salinity"
33.2159182615954,0.237520479759793,0.199131297070032,0.275909662449555,"Salinity"
33.484922062267,0.29647183795678,0.263658211246837,0.329285464666723,"Salinity"
33.7539258629385,0.330253336512207,0.299549245465713,0.360957427558701,"Salinity"
34.02292966361,0.380451061524036,0.355214719932068,0.405687403116005,"Salinity"
34.2919334642815,0.381892143956959,0.354664869330584,0.409119418583335,"Salinity"
34.560937264953,0.354795632975763,0.32104229719904,0.388548968752485,"Salinity"
34.8299410656245,0.357771017622479,0.323900326388381,0.391641708856577,"Salinity"
35.098944866296,0.362435339410103,0.329411698815774,0.395458980004432,"Salinity"
35.3679486669675,0.361509929002473,0.329199022878093,0.393820835126854,"Salinity"
35.636952467639,0.334842688797493,0.298794523960168,0.370890853634818,"Salinity"
35.9059562683105,0.323738421696398,0.28765534530005,0.359821498092746,"Salinity"
11.6779203414917,0.0513747202501446,0.0413281079412292,0.06142133255906,"Temperature"
11.8674245314165,0.05125467228797,0.0411834005117761,0.0613259440641639,"Temperature"
12.0569287213412,0.0511410896461833,0.041046390446855,0.0612357888455116,"Temperature"
12.246432911266,0.0510344037823671,0.0409176152400669,0.0611511923246673,"Temperature"
12.4359371011907,0.0509350428641704,0.0407976085255679,0.0610724772027729,"Temperature"
12.6254412911155,0.0508434356230834,0.040686904521736,0.0609999667244308,"Temperature"
12.8149454810403,0.0507600161779252,0.0405860436565155,0.060933988699335,"Temperature"
13.004449670965,0.0506852298980819,0.0404955794572444,0.0608748803389194,"Temperature"
13.1939538608898,0.0506195403895807,0.0404160868014245,0.0608229939777369,"Temperature"
13.3834580508145,0.0505634377052512,0.0403481716443536,0.0607787037661488,"Temperature"
13.5729622407393,0.0505174479042772,0.040292482365622,0.0607424134429324,"Temperature"
13.7624664306641,0.0504821441172251,0.0402497229099761,0.060714565324474,"Temperature"
13.9519706205888,0.0504581593110603,0.0402206679398182,0.0606956506823025,"Temperature"
14.1414748105136,0.0504462009957991,0.0402061802675071,0.060686221724091,"Temperature"
14.3309790004383,0.0504470681714741,0.0402072308965234,0.0606869054464247,"Temperature"
14.5204831903631,0.0504616708823946,0.040224922072313,0.0606984196924762,"Temperature"
14.7099873802879,0.0504910528268106,0.0402605138269838,0.0607215918266373,"Temperature"
14.8994915702126,0.0505364175657591,0.0403154545974778,0.0607573805340403,"Temperature"
15.0889957601374,0.0505991589869664,0.0403914166043888,0.060806901369544,"Temperature"
15.2784999500621,0.0506808968100817,0.0404903367973342,0.0608714568228291,"Temperature"
15.4680041399869,0.0507835180700355,0.0406144643002936,0.0609525718397775,"Temperature"
15.6575083299117,0.0509092256873238,0.0407664154216747,0.0610520359529728,"Temperature"
15.8470125198364,0.0510605954280537,0.040949237420181,0.0611719534359263,"Temperature"
16.0365167097612,0.0512406427716829,0.0411664823237652,0.0613148032196007,"Temperature"
16.2260208996859,0.0514529014370012,0.0414222921605289,0.0614835107134736,"Temperature"
16.4155250896107,0.0517015155595493,0.0417214969384569,0.0616815341806416,"Temperature"
16.6050292795355,0.0519913477527393,0.0420697265448461,0.0619129689606326,"Temperature"
16.7945334694602,0.0523281054978597,0.0424735373335365,0.0621826736621828,"Temperature"
16.984037659385,0.0527184884594176,0.0429405533883958,0.0624964235304394,"Temperature"
17.1735418493097,0.0531703593582623,0.0434796210853493,0.0628610976311753,"Temperature"
17.3630460392345,0.0536929408771636,0.0441009733130476,0.0632849084412797,"Temperature"
17.5525502291593,0.0542970406105105,0.0448163961040588,0.0637776851169622,"Temperature"
17.742054419084,0.054995305147616,0.0456393848358185,0.0643512254594134,"Temperature"
17.9315586090088,0.0559720534936342,0.0467312995241694,0.0652128074630989,"Temperature"
18.1210627989336,0.0569053825990109,0.0478179089615904,0.0659928562364314,"Temperature"
18.3105669888583,0.0585209348342583,0.0495940592049393,0.0674478104635774,"Temperature"
18.5000711787831,0.0639467006457998,0.0551294191634157,0.0727639821281839,"Temperature"
18.6895753687078,0.0659183173775651,0.0573688562256422,0.0744677785294881,"Temperature"
18.8790795586326,0.0749907854539235,0.0674697258769586,0.0825118450308884,"Temperature"
19.0685837485574,0.0801398242381109,0.0726194262270759,0.0876602222491459,"Temperature"
19.2580879384821,0.0821211039125715,0.0749392172891588,0.0893029905359843,"Temperature"
19.4475921284069,0.0849131260507034,0.0780585543422722,0.0917676977591347,"Temperature"
19.6370963183316,0.0893400575627323,0.0825811047788128,0.0960990103466517,"Temperature"
19.8266005082564,0.0953462755449556,0.0887345606057891,0.101957990484122,"Temperature"
20.0161046981812,0.131326840337541,0.124303129789521,0.138350550885562,"Temperature"
20.2056088881059,0.147036309663799,0.139626092566057,0.154446526761541,"Temperature"
20.3951130780307,0.1580484989771,0.149860878072004,0.166236119882197,"Temperature"
20.5846172679554,0.163217963585309,0.155929559116199,0.170506368054418,"Temperature"
20.7741214578802,0.171341194371811,0.164241724407451,0.178440664336171,"Temperature"
20.963625647805,0.177139595968977,0.169837431218781,0.184441760719173,"Temperature"
21.1531298377297,0.184631672375297,0.176590236657909,0.192673108092685,"Temperature"
21.3426340276545,0.194323081604948,0.184884257616254,0.203761905593642,"Temperature"
21.5321382175792,0.21904465304999,0.209373604404933,0.228715701695047,"Temperature"
21.721642407504,0.235133202006552,0.224122872430922,0.246143531582182,"Temperature"
21.9111465974288,0.247038293204197,0.234026024074684,0.26005056233371,"Temperature"
22.1006507873535,0.263665981277513,0.249451407519695,0.277880555035331,"Temperature"
22.2901549772783,0.277000630263497,0.260519913733411,0.293481346793583,"Temperature"
22.479659167203,0.284217988457506,0.263917337133329,0.304518639781683,"Temperature"
22.6691633571278,0.294116213994215,0.270753518113657,0.317478909874772,"Temperature"
22.8586675470526,0.30318678150909,0.2767486764445,0.329624886573681,"Temperature"
23.0481717369773,0.313462186345916,0.284420449046146,0.342503923645687,"Temperature"
23.2376759269021,0.32365634138128,0.292291034539604,0.355021648222957,"Temperature"
23.4271801168268,0.337245461226858,0.304384385283941,0.370106537169775,"Temperature"
23.6166843067516,0.35251107363618,0.31892065095865,0.38610149631371,"Temperature"
23.8061884966764,0.359150736205078,0.323666740577212,0.394634731832943,"Temperature"
23.9956926866011,0.364358415294377,0.327072853899314,0.40164397668944,"Temperature"
24.1851968765259,0.36860173734554,0.329886951679936,0.407316523011145,"Temperature"
24.3747010664506,0.373124703111854,0.333503258828285,0.412746147395423,"Temperature"
24.5642052563754,0.376375321612737,0.336066649995753,0.41668399322972,"Temperature"
24.7537094463002,0.376689580079474,0.335601280510897,0.417777879648051,"Temperature"
24.9432136362249,0.377027715581881,0.335657440664006,0.418397990499757,"Temperature"
25.1327178261497,0.377693198245118,0.336607838504107,0.41877855798613,"Temperature"
25.3222220160744,0.378636340242255,0.338396086723198,0.418876593761313,"Temperature"
25.5117262059992,0.376505464872786,0.336992218532201,0.416018711213372,"Temperature"
25.701230395924,0.375112677622525,0.336965588989172,0.413259766255879,"Temperature"
25.8907345858487,0.373561916196664,0.337315712181815,0.409808120211513,"Temperature"
26.0802387757735,0.369647518042305,0.335408855548634,0.403886180535976,"Temperature"
26.2697429656982,0.360196412122682,0.327425030023024,0.39296779422234,"Temperature"
26.459247155623,0.350735381351365,0.319949013602048,0.381521749100683,"Temperature"
26.6487513455478,0.342726032744539,0.314759746463963,0.370692319025115,"Temperature"
26.8382555354725,0.334401761933361,0.309685968572589,0.359117555294133,"Temperature"
27.0277597253973,0.326958549164959,0.306121757975352,0.347795340354566,"Temperature"
27.217263915322,0.319088253071473,0.302342312824865,0.335834193318081,"Temperature"
27.4067681052468,0.306990860624456,0.293723641904128,0.320258079344785,"Temperature"
27.5962722951716,0.294612651953335,0.284880363709723,0.304344940196947,"Temperature"
27.7857764850963,0.278186359905884,0.270355837014204,0.286016882797565,"Temperature"
27.9752806750211,0.269207407723694,0.264249879772812,0.274164935674575,"Temperature"
28.1647848649458,0.25566015093702,0.25020502564185,0.261115276232189,"Temperature"
28.3542890548706,0.188370479613028,0.178019432034971,0.198721527191085,"Temperature"
28.5437932447954,0.164463501347715,0.152882820154901,0.176044182540529,"Temperature"
28.7332974347201,0.152039906517896,0.139789988622133,0.164289824413658,"Temperature"
28.9228016246449,0.139242219221509,0.126090199390725,0.152394239052292,"Temperature"
29.1123058145696,0.128610526474767,0.115269953648578,0.141951099300957,"Temperature"
29.3018100044944,0.110333578954053,0.0964657621733979,0.124201395734708,"Temperature"
29.4913141944192,0.0995636340198727,0.085307531093705,0.113819736946041,"Temperature"
29.6808183843439,0.091452601460888,0.0769878487277594,0.105917354194017,"Temperature"
29.8703225742687,0.0797291350143839,0.0641025269325952,0.0953557430961726,"Temperature"
30.0598267641934,0.0798747313848764,0.0646662315362536,0.0950832312334992,"Temperature"
30.2493309541182,0.0930556929372139,0.0795095602499554,0.106601825624472,"Temperature"
30.438835144043,0.0910139169891865,0.0769488460536612,0.105078987924712,"Temperature"
