"Value","Response","lower","upper","variable"
17.3446940219764,0.0682801878538314,0.0554283834449141,0.0811319922627488,"Salinity"
17.6136978226479,0.0683019608382211,0.0554559677089268,0.0811479539675154,"Salinity"
17.8827016233194,0.0683255144865009,0.0554858457935457,0.0811651831794562,"Salinity"
18.1517054239909,0.0683509434801973,0.0555181525121681,0.0811837344482265,"Salinity"
18.4207092246624,0.0683783401228715,0.0555530228356829,0.08120365741006,"Salinity"
18.6897130253339,0.0684077932739174,0.0555905907557091,0.0812249957921256,"Salinity"
18.9587168260054,0.0684393915067915,0.0556309933756445,0.0812477896379386,"Salinity"
19.2277206266769,0.0684732246772944,0.0556743728041953,0.0812720765503935,"Salinity"
19.4967244273484,0.0685093912549019,0.0557208851013344,0.0812978974084694,"Salinity"
19.7657282280199,0.0685480043694486,0.0557707072732777,0.0813253014656196,"Salinity"
20.0347320286915,0.0685892059018764,0.0558240540501988,0.0813543577535541,"Salinity"
20.303735829363,0.068633179607838,0.0558811929531281,0.0813851662625478,"Salinity"
20.5727396300345,0.0686801748281786,0.0559424721966378,0.0814178774597193,"Salinity"
20.841743430706,0.0687305297262655,0.0560083473630191,0.081452712089512,"Salinity"
21.1107472313775,0.0687847066825809,0.0560794227795783,0.0814899905855836,"Salinity"
21.379751032049,0.0688433302929698,0.0561564954960024,0.0815301650899373,"Salinity"
21.6487548327205,0.0689072317318402,0.0562406066471645,0.0815738568165159,"Salinity"
21.917758633392,0.0689775056724121,0.0563331080756021,0.081621903269222,"Salinity"
22.1867624340635,0.0690555646016265,0.056435725186724,0.081675404016529,"Salinity"
22.455766234735,0.0691432099493451,0.0565506406760441,0.081735779222646,"Salinity"
22.7247700354066,0.0692426956772121,0.0566805685898425,0.0818048227645817,"Salinity"
22.9937738360781,0.0693568103163538,0.0568288515971438,0.0818847690355637,"Salinity"
23.2627776367496,0.0694889455292492,0.0569995414055646,0.0819783496529338,"Salinity"
23.5317814374211,0.0696431867562255,0.0571975070047672,0.0820888665076837,"Salinity"
23.8007852380926,0.0698243838409406,0.0574285177404998,0.0822202499413814,"Salinity"
24.0697890387641,0.0700382504274901,0.0576993620329977,0.0823771388219826,"Salinity"
24.3387928394356,0.0702914435753183,0.0580179403780389,0.0825649467725978,"Salinity"
24.6077966401071,0.0705916783620947,0.0583934002461073,0.0827899564780821,"Salinity"
24.8768004407786,0.0709478439822234,0.0588362698784781,0.0830594180859686,"Salinity"
25.1458042414501,0.0713701384404948,0.0593586110466725,0.0833816658343171,"Salinity"
25.4148080421217,0.0718702689674787,0.0599742473119337,0.0837662906230237,"Salinity"
25.6838118427932,0.0724616547182614,0.0606989872332488,0.0842243222032741,"Salinity"
25.9528156434647,0.073159749007104,0.0615509846385795,0.0847685133756286,"Salinity"
26.2218194441362,0.0739823812397006,0.0625511097364986,0.0854136527429027,"Salinity"
26.4908232448077,0.0749502762210452,0.0637235199096266,0.0861770325324639,"Salinity"
26.7598270454792,0.0760876254887793,0.0650962705179025,0.087078980459656,"Salinity"
27.0288308461507,0.0774229078826709,0.0667021955940453,0.0881436201712964,"Salinity"
27.2978346468222,0.078989812870372,0.0685798646582701,0.0893997610824739,"Salinity"
27.5668384474937,0.0808285169842908,0.0707748875945757,0.0908821463740059,"Salinity"
27.8358422481652,0.0829871216645899,0.0733412835142826,0.0926329598148972,"Salinity"
28.1048460488368,0.085523557348707,0.0763431657282986,0.0947039489691154,"Salinity"
28.3738498495083,0.0887576925693894,0.080096713007215,0.0974186721315639,"Salinity"
28.6428536501798,0.0927739406407787,0.0847013242911722,0.100846556990385,"Salinity"
28.9118574508513,0.0969240122885604,0.089533392866975,0.104314631710146,"Salinity"
29.1808612515228,0.102829616687574,0.0962012730346801,0.109457960340469,"Salinity"
29.4498650521943,0.1086348428587,0.102815702949157,0.114453982768243,"Salinity"
29.7188688528658,0.115506820056754,0.110418988748424,0.120594651365084,"Salinity"
29.9878726535373,0.123717245759352,0.11904352006411,0.128390971454595,"Salinity"
30.2568764542088,0.134302077161268,0.129601571350196,0.13900258297234,"Salinity"
30.5258802548803,0.142702212523454,0.135706373509958,0.14969805153695,"Salinity"
30.7948840555519,0.154253298908191,0.144506911949496,0.163999685866887,"Salinity"
31.0638878562234,0.168771670782526,0.15592099028351,0.181622351281542,"Salinity"
31.3328916568949,0.185843172959968,0.169433740467253,0.202252605452683,"Salinity"
31.6018954575664,0.2048452044459,0.184313275241454,0.225377133650346,"Salinity"
31.8708992582379,0.225807788221018,0.200756834435798,0.250858742006238,"Salinity"
32.1399030589094,0.247879474101196,0.217887218103857,0.277871730098534,"Salinity"
32.4089068595809,0.270860429726767,0.235710660096308,0.306010199357226,"Salinity"
32.6779106602524,0.299925317015252,0.260922955662978,0.338927678367527,"Salinity"
32.9469144609239,0.322288822709583,0.277815204864674,0.366762440554491,"Salinity"
33.2159182615954,0.344471736667915,0.294727845023499,0.394215628312332,"Salinity"
33.484922062267,0.403955319477756,0.357794445782205,0.450116193173308,"Salinity"
33.7539258629385,0.444193136016584,0.397819808826138,0.49056646320703,"Salinity"
34.02292966361,0.496109656311043,0.452659428477928,0.539559884144158,"Salinity"
34.2919334642815,0.510523750149116,0.462319675011505,0.558727825286728,"Salinity"
34.560937264953,0.498915338639012,0.442671388829494,0.555159288448531,"Salinity"
34.8299410656245,0.503650000883023,0.446739609894974,0.560560391871073,"Salinity"
35.098944866296,0.509336039557116,0.452457800828275,0.566214278285956,"Salinity"
35.3679486669675,0.510389200720664,0.453095745506523,0.567682655934806,"Salinity"
35.636952467639,0.406455600592742,0.365105453483868,0.447805747701615,"Salinity"
35.9059562683105,0.319222001337809,0.278885485128465,0.359558517547153,"Salinity"
11.6779203414917,0.0402050093625976,0.0309075333431862,0.0495024853820091,"Temperature"
11.8674245314165,0.0403475127712044,0.0310798744285645,0.0496151511138443,"Temperature"
12.0569287213412,0.0405246480709944,0.0312917132328395,0.0497575829091494,"Temperature"
12.246432911266,0.0407407737814133,0.0315478016853064,0.0499337458775203,"Temperature"
12.4359371011907,0.0410007585783511,0.0318533682911658,0.0501481488655364,"Temperature"
12.6254412911155,0.0413100609650517,0.0322141713972683,0.0504059505328352,"Temperature"
12.8149454810403,0.0416747876440825,0.0326365145353811,0.050713060752784,"Temperature"
13.004449670965,0.0421017903688554,0.033127289469304,0.0510762912684069,"Temperature"
13.1939538608898,0.0425987391775577,0.0336939692321813,0.051503509122934,"Temperature"
13.3834580508145,0.0431742393815804,0.0343446219362174,0.0520038568269434,"Temperature"
13.5729622407393,0.0438379176741447,0.0350878507579984,0.052587984590291,"Temperature"
13.7624664306641,0.0446005624727021,0.0359327463827187,0.0532683785626855,"Temperature"
13.9519706205888,0.0454742271558741,0.0368887364821514,0.0540597178295967,"Temperature"
14.1414748105136,0.0464723711375585,0.0379654055788714,0.0549793366962456,"Temperature"
14.3309790004383,0.0476100157493551,0.0391722510011572,0.056047780497553,"Temperature"
14.5204831903631,0.0489038542453538,0.0405183161115148,0.0572893923791929,"Temperature"
14.7099873802879,0.0503724439110282,0.0420118675342892,0.0587330202877671,"Temperature"
14.8994915702126,0.0520362972871617,0.0436599965877131,0.0604125979866103,"Temperature"
15.0889957601374,0.0539180835793363,0.0454684924404995,0.062367674718173,"Temperature"
15.2784999500621,0.0560426750851206,0.0474419046459123,0.0646434455243289,"Temperature"
15.4680041399869,0.058437333822033,0.0495842718857738,0.0672903957582921,"Temperature"
15.6575083299117,0.0611316780808897,0.0519002614277414,0.0703630947340381,"Temperature"
15.8470125198364,0.0641577831837621,0.0543969010494834,0.0739186653180408,"Temperature"
16.0365167097612,0.0675500231470234,0.0570851513322155,0.0780148949618313,"Temperature"
16.2260208996859,0.0713450239559752,0.0599811235717754,0.082708924340175,"Temperature"
16.4155250896107,0.0755812706538947,0.0631062456661092,0.0880562956416802,"Temperature"
16.6050292795355,0.080298734163714,0.066486690502356,0.0941107778250719,"Temperature"
16.7945334694602,0.0855381727043442,0.07015211263206,0.100924232776628,"Temperature"
16.984037659385,0.0913404877407608,0.074134330573141,0.108546644908381,"Temperature"
17.1735418493097,0.0977452762603665,0.0784656402116998,0.117024912309033,"Temperature"
17.3630460392345,0.104789619666473,0.0831775692489526,0.126401670083993,"Temperature"
17.5525502291593,0.112506153146886,0.0882994300907865,0.136712876202986,"Temperature"
17.742054419084,0.12092128480533,0.0938571829156007,0.147985386695059,"Temperature"
17.9315586090088,0.130179469258275,0.100010140181764,0.160348798334787,"Temperature"
18.1210627989336,0.140032114223173,0.106496891366372,0.173567337079973,"Temperature"
18.3105669888583,0.15099971451278,0.113914140355816,0.188085288669743,"Temperature"
18.5000711787831,0.165384744009908,0.124879630080425,0.205889857939392,"Temperature"
18.6895753687078,0.177673194483177,0.133242029845143,0.222104359121211,"Temperature"
18.8790795586326,0.195690598900737,0.147945991587892,0.243435206213581,"Temperature"
19.0685837485574,0.211052481566099,0.159391410391688,0.262713552740511,"Temperature"
19.2580879384821,0.22418417883953,0.168289637965871,0.280078719713188,"Temperature"
19.4475921284069,0.237906477047835,0.177883439032741,0.29792951506293,"Temperature"
19.6370963183316,0.252657679366552,0.188757314459289,0.316558044273816,"Temperature"
19.8266005082564,0.26820869950858,0.200783512464509,0.335633886552651,"Temperature"
20.0161046981812,0.305672376870342,0.237924898672712,0.373419855067973,"Temperature"
20.2056088881059,0.327198794534317,0.257495585644566,0.396902003424068,"Temperature"
20.3951130780307,0.337557672382156,0.26847269581134,0.406642648952972,"Temperature"
20.5846172679554,0.342690373988671,0.274180742583915,0.411200005393427,"Temperature"
20.7741214578802,0.350243124831964,0.282556092864202,0.417930156799726,"Temperature"
20.963625647805,0.356270141562481,0.289134217362747,0.423406065762215,"Temperature"
21.1531298377297,0.363787732518789,0.297309543748207,0.430265921289371,"Temperature"
21.3426340276545,0.373163492040576,0.307463292223359,0.438863691857792,"Temperature"
21.5321382175792,0.393992484417647,0.33070484687378,0.457280121961515,"Temperature"
21.721642407504,0.408482507457507,0.346516943546032,0.470448071368982,"Temperature"
21.9111465974288,0.419803798141201,0.358550571393989,0.481057024888412,"Temperature"
22.1006507873535,0.434081643901938,0.374254108831648,0.493909178972228,"Temperature"
22.2901549772783,0.445821135369604,0.386742660682411,0.504899610056798,"Temperature"
22.479659167203,0.45283526028803,0.393327292673885,0.512343227902175,"Temperature"
22.6691633571278,0.461664929064651,0.40197304735627,0.521356810773032,"Temperature"
22.8586675470526,0.469637253659225,0.409508290396633,0.529766216921818,"Temperature"
23.0481717369773,0.478253893514115,0.41784025631201,0.53866753071622,"Temperature"
23.2376759269021,0.486546081869325,0.425864619925028,0.547227543813623,"Temperature"
23.4271801168268,0.497132846777355,0.436798440689656,0.557467252865054,"Temperature"
23.6166843067516,0.508749266509031,0.449229746763594,0.568268786254469,"Temperature"
23.8061884966764,0.51370010321427,0.453721641973744,0.573678564454796,"Temperature"
23.9956926866011,0.517415671768949,0.456911526789328,0.57791981674857,"Temperature"
24.1851968765259,0.520281085640619,0.459362700330049,0.581199470951188,"Temperature"
24.3747010664506,0.523260326040036,0.462239822115712,0.584280829964361,"Temperature"
24.5642052563754,0.52521479024878,0.464137741722798,0.586291838774763,"Temperature"
24.7537094463002,0.524914640337202,0.463539770508544,0.58628951016586,"Temperature"
24.9432136362249,0.52458989091413,0.463218912261546,0.585960869566714,"Temperature"
25.1327178261497,0.524468663080328,0.46346801700745,0.585469309153206,"Temperature"
25.3222220160744,0.524503986565387,0.464235989215283,0.58477198391549,"Temperature"
25.5117262059992,0.522161496592351,0.462377236369869,0.581945756814833,"Temperature"
25.701230395924,0.520158046615243,0.46133051553098,0.578985577699506,"Temperature"
25.8907345858487,0.51770595983179,0.460194659432133,0.575217260231446,"Temperature"
26.0802387757735,0.512532132356878,0.456456576512932,0.568607688200823,"Temperature"
26.2697429656982,0.502740918099123,0.447496104061866,0.557985732136379,"Temperature"
26.459247155623,0.492579573953351,0.438468723299901,0.546690424606801,"Temperature"
26.6487513455478,0.483080330012475,0.430629861878062,0.535530798146889,"Temperature"
26.8382555354725,0.47286894468195,0.422202184910404,0.523535704453497,"Temperature"
27.0277597253973,0.462821603449034,0.414145502670897,0.511497704227172,"Temperature"
27.217263915322,0.451979303676776,0.405099172398874,0.498859434954678,"Temperature"
27.4067681052468,0.437549576057416,0.391567833358477,0.483531318756354,"Temperature"
27.5962722951716,0.422330662881888,0.376986439063939,0.467674886699838,"Temperature"
27.7857764850963,0.403980526525993,0.358276294684316,0.44968475836767,"Temperature"
27.9752806750211,0.391323078929661,0.345857436177135,0.436788721682187,"Temperature"
28.1647848649458,0.372639343170726,0.327596292988344,0.417682393353108,"Temperature"
28.3542890548706,0.306361406864064,0.258974702141141,0.353748111586988,"Temperature"
28.5437932447954,0.273015842529606,0.228006172824998,0.318025512234215,"Temperature"
28.7332974347201,0.24898255517493,0.207450589628326,0.290514520721535,"Temperature"
28.9228016246449,0.225570207143769,0.187284558046662,0.263855856240875,"Temperature"
29.1123058145696,0.204794420978269,0.169903762959575,0.239685078996962,"Temperature"
29.3018100044944,0.179336726551916,0.146886889724249,0.211786563379583,"Temperature"
29.4913141944192,0.160551928832926,0.130922956004331,0.19018090166152,"Temperature"
29.6808183843439,0.144764445205143,0.117907058196426,0.17162183221386,"Temperature"
29.8703225742687,0.127214312681784,0.102139821751707,0.152288803611861,"Temperature"
30.0598267641934,0.119448494977784,0.0972944609407448,0.141602529014824,"Temperature"
30.2493309541182,0.122274892968976,0.10413293364272,0.140416852295233,"Temperature"
30.438835144043,0.114433909500469,0.097855196355565,0.131012622645372,"Temperature"
