"Value","Response","lower","upper","variable"
61.447009473136,0.287450781094782,0.245103365816781,0.329798196372783,"Net_primary_productivity"
63.4849617938803,0.287204019055354,0.244773197605916,0.329634840504792,"Net_primary_productivity"
65.5229141146246,0.287098304760338,0.244631751181486,0.329564858339189,"Net_primary_productivity"
67.5608664353689,0.287111875717288,0.24464990922617,0.329573842208407,"Net_primary_productivity"
69.5988187561132,0.287226861761423,0.2448037612628,0.329649962260046,"Net_primary_productivity"
71.6367710768574,0.287428105632083,0.245073026052486,0.329783185211681,"Net_primary_productivity"
73.6747233976017,0.287702305771721,0.245439904961995,0.329964706581448,"Net_primary_productivity"
75.712675718346,0.287704080434823,0.245620363866473,0.329787797003174,"Net_primary_productivity"
77.7506280390903,0.28808890224792,0.246135274718414,0.330042529777426,"Net_primary_productivity"
79.7885803598346,0.288512862790175,0.246702551171263,0.330323174409088,"Net_primary_productivity"
81.8265326805789,0.288965899369731,0.247308727888124,0.330623070851338,"Net_primary_productivity"
83.8644850013232,0.289438452690106,0.247941013414702,0.33093589196551,"Net_primary_productivity"
85.9024373220675,0.289588192722126,0.248319406923121,0.330856978521131,"Net_primary_productivity"
87.9403896428118,0.290073452007417,0.248968716104081,0.331178187910753,"Net_primary_productivity"
89.9783419635561,0.290553341589174,0.249610834840055,0.331495848338292,"Net_primary_productivity"
92.0162942843004,0.291021195121837,0.250236843423349,0.331805546820325,"Net_primary_productivity"
94.0542466050447,0.291471324715717,0.250839131643716,0.332103517787718,"Net_primary_productivity"
96.092198925789,0.291899077360664,0.251411474216758,0.33238668050457,"Net_primary_productivity"
98.1301512465333,0.292300852825398,0.25194905465965,0.332652650991145,"Net_primary_productivity"
100.168103567278,0.292674082213217,0.252448436525227,0.332899727901206,"Net_primary_productivity"
102.206055888022,0.293017170436815,0.252907486366174,0.333126854507457,"Net_primary_productivity"
104.244008208766,0.293329408821027,0.253325256741253,0.333333560900802,"Net_primary_productivity"
106.28196052951,0.293610865770348,0.253701839885601,0.333519891655096,"Net_primary_productivity"
108.319912850255,0.293862264029583,0.254038203456631,0.333686324602535,"Net_primary_productivity"
110.357865170999,0.294084852719449,0.254336019301893,0.333833686137005,"Net_primary_productivity"
112.395817491743,0.294280281305099,0.254597494824235,0.333963067785962,"Net_primary_productivity"
114.433769812488,0.29445048122622,0.254825214606646,0.334075747845795,"Net_primary_productivity"
116.471722133232,0.294597559327423,0.255021997831713,0.334173120823132,"Net_primary_productivity"
118.509674453976,0.29472370567157,0.25519077494887,0.33425663639427,"Net_primary_productivity"
120.54762677472,0.294831116931942,0.255334485187482,0.334327748676401,"Net_primary_productivity"
122.585579095465,0.294921935419647,0.255455994989784,0.334387875849511,"Net_primary_productivity"
124.623531416209,0.294998202940586,0.255558036284595,0.334438369596577,"Net_primary_productivity"
126.661483736953,0.295061828085188,0.255643162732368,0.334480493438008,"Net_primary_productivity"
128.699436057698,0.295114565204507,0.255713721604597,0.334515408804416,"Net_primary_productivity"
130.737388378442,0.295158003175513,0.255771838759194,0.334544167591833,"Net_primary_productivity"
132.775340699186,0.295193562060361,0.255819414176177,0.334567709944545,"Net_primary_productivity"
134.813293019931,0.295222495874284,0.255858125665134,0.334586866083433,"Net_primary_productivity"
136.851245340675,0.295245899855712,0.255889438595343,0.334602361116082,"Net_primary_productivity"
138.889197661419,0.295264720848157,0.255914619788401,0.334614821907913,"Net_primary_productivity"
140.927149982163,0.295279769631971,0.255934754019025,0.334624785244917,"Net_primary_productivity"
142.965102302908,0.295291734267862,0.255950761868986,0.334632706666737,"Net_primary_productivity"
145.003054623652,0.295301193721313,0.255963417956522,0.334638969486103,"Net_primary_productivity"
147.041006944396,0.295308631221273,0.255973368809935,0.33464389363261,"Net_primary_productivity"
149.078959265141,0.295314446964383,0.255981149865374,0.334647744063392,"Net_primary_productivity"
151.116911585885,0.295318969907164,0.25598720124423,0.334650738570098,"Net_primary_productivity"
153.154863906629,0.295322468494162,0.255991882106826,0.334653054881497,"Net_primary_productivity"
155.192816227373,0.295325160252453,0.255995483489308,0.334654837015599,"Net_primary_productivity"
157.230768548118,0.295327220244844,0.255998239613503,0.334656200876184,"Net_primary_productivity"
159.268720868862,0.295328788418805,0.256000337719332,0.334657239118278,"Net_primary_productivity"
161.306673189606,0.295329975918562,0.25600192650996,0.334658025327165,"Net_primary_productivity"
163.344625510351,0.295330870446636,0.256003123325187,0.334658617568086,"Net_primary_productivity"
165.382577831095,0.295331540771135,0.256004020171891,0.33465906137038,"Net_primary_productivity"
167.420530151839,0.295332040478277,0.256004688744647,0.334659392211908,"Net_primary_productivity"
169.458482472584,0.295332411067947,0.256005184567367,0.334659637568526,"Net_primary_productivity"
171.496434793328,0.295332684485033,0.256005550380054,0.334659818590012,"Net_primary_productivity"
173.534387114072,0.295332885172069,0.256005818885086,0.334659951459052,"Net_primary_productivity"
175.572339434816,0.295333031720292,0.256006014956223,0.334660048484362,"Net_primary_productivity"
177.610291755561,0.29533313818733,0.256006157401574,0.334660118973087,"Net_primary_productivity"
179.648244076305,0.295333215140866,0.25600626035995,0.334660169921782,"Net_primary_productivity"
181.686196397049,0.295333270479169,0.256006334398677,0.334660206559661,"Net_primary_productivity"
183.724148717794,0.295333310071558,0.256006387370487,0.334660232772629,"Net_primary_productivity"
185.762101038538,0.295333338254782,0.256006425077643,0.33466025143192,"Net_primary_productivity"
187.800053359282,0.295333358215075,0.2560064517831,0.334660264647049,"Net_primary_productivity"
189.838005680026,0.295333372280227,0.256006470601278,0.334660273959177,"Net_primary_productivity"
191.875958000771,0.295333382141365,0.256006483794781,0.33466028048795,"Net_primary_productivity"
193.913910321515,0.295333389020253,0.256006492998245,0.334660285042261,"Net_primary_productivity"
195.951862642259,0.295333393794682,0.256006499386093,0.334660288203272,"Net_primary_productivity"
197.989814963004,0.295333397091842,0.256006503797458,0.334660290386225,"Net_primary_productivity"
200.027767283748,0.295333399357407,0.256006506828625,0.33466029188619,"Net_primary_productivity"
202.065719604492,0.295333400906348,0.256006508900997,0.334660292911698,"Net_primary_productivity"
21.0808982849121,0.253327583607173,0.219897271549802,0.286757895664545,"Salinity"
21.2329326591106,0.253298000042494,0.21985805508125,0.286737945003737,"Salinity"
21.3849670333092,0.253262734159014,0.219811305720546,0.286714162597481,"Salinity"
21.5370014075077,0.253221044944277,0.219756040985237,0.286686048903317,"Salinity"
21.6890357817062,0.253172145085443,0.219691216949337,0.286653073221549,"Salinity"
21.8410701559048,0.25311520709698,0.219615736349508,0.286614677844452,"Salinity"
21.9931045301033,0.253049371609139,0.219528459553422,0.286570283664855,"Salinity"
22.1451389043018,0.252973758021782,0.21942821866187,0.286519297381694,"Salinity"
22.2971732785003,0.252887477688473,0.219313834963884,0.286461120413062,"Salinity"
22.4492076526989,0.252789649739318,0.219184139889707,0.286395159588929,"Salinity"
22.6012420268974,0.252679419576725,0.21903799950831,0.28632083964514,"Salinity"
22.7532764010959,0.252555979985559,0.218874342493713,0.286237617477406,"Salinity"
22.9053107752944,0.252418594689127,0.218692191338904,0.286144998039349,"Salinity"
23.057345149493,0.252266624057409,0.218490696430794,0.286042551684024,"Salinity"
23.2093795236915,0.251766219204891,0.218017470129431,0.28551496828035,"Salinity"
23.36141389789,0.251583683908549,0.217775393882271,0.285391973934827,"Salinity"
23.5134482720886,0.251385503640482,0.21751255959513,0.285258447685833,"Salinity"
23.6654826462871,0.251171707554491,0.217229003571094,0.285114411537889,"Salinity"
23.8175170204856,0.250942562503709,0.216925077238113,0.284960047769305,"Salinity"
23.9695513946841,0.250698598109666,0.216601480482398,0.284795715736934,"Salinity"
24.1215857688827,0.250440628564813,0.216259290670583,0.284621966459043,"Salinity"
24.2736201430812,0.250169770241718,0.215899986129404,0.284439554354032,"Salinity"
24.4256545172797,0.250220787645038,0.21577757097127,0.284664004318805,"Salinity"
24.5776888914783,0.249928767114985,0.21539021472615,0.28446731950382,"Salinity"
24.7297232656768,0.249629117972805,0.214992717182901,0.284265518762709,"Salinity"
24.8817576398753,0.249324234483223,0.214588253188871,0.284060215777575,"Salinity"
25.0337920140738,0.249016819083189,0.214180407167281,0.283853230999096,"Salinity"
25.1858263882724,0.248709867771971,0.213773153856557,0.283646581687384,"Salinity"
25.3378607624709,0.248406652352201,0.213370834844084,0.283442469860317,"Salinity"
25.4898951366694,0.248110701330076,0.212978133286351,0.283243269373801,"Salinity"
25.641929510868,0.247825781702123,0.21260004976538,0.283051513638867,"Salinity"
25.7939638850665,0.247555884223059,0.212241882720348,0.28286988572577,"Salinity"
25.945998259265,0.247305215052858,0.211909217297931,0.282701212807784,"Salinity"
26.0980326334635,0.247078196920023,0.211607926783039,0.282548467057006,"Salinity"
26.2500670076621,0.246879483123595,0.211344191018053,0.282414775229136,"Salinity"
26.4021013818606,0.24671398785283,0.211124536424846,0.282303439280813,"Salinity"
26.5541357560591,0.246586936467318,0.210955902457882,0.282217970476754,"Salinity"
26.7061701302577,0.246503939598113,0.210845739599517,0.282162139596709,"Salinity"
26.8582045044562,0.246471095255512,0.210802144430045,0.28214004608098,"Salinity"
27.0102388786547,0.246495123616935,0.2108340379373,0.282156209296569,"Salinity"
27.1622732528532,0.246583539871023,0.210951394140819,0.282215685601228,"Salinity"
27.3143076270518,0.246744871453734,0.211165527346077,0.282324215561392,"Salinity"
27.4663420012503,0.248322260584516,0.212498795141672,0.284145726027359,"Salinity"
27.6183763754488,0.248660461185612,0.212947369552234,0.28437355281899,"Salinity"
27.7704107496474,0.249106240981315,0.213538589339811,0.284673892622819,"Salinity"
27.9224451238459,0.249675534677172,0.214293548754083,0.285057520600261,"Salinity"
28.0744794980444,0.246354028992214,0.212180451998403,0.280527605986024,"Salinity"
28.2265138722429,0.24689786112632,0.213091914000921,0.28070380825172,"Salinity"
28.3785482464415,0.24796777816037,0.214513068167927,0.281422488152813,"Salinity"
28.53058262064,0.249263434589155,0.216233721536292,0.282293147642017,"Salinity"
28.6826169948385,0.250491163322481,0.218053279604143,0.282929047040818,"Salinity"
28.8346513690371,0.25236520575786,0.220541031294852,0.284189380220869,"Salinity"
28.9866857432356,0.254609024790607,0.223518463989655,0.285699585591559,"Salinity"
29.1387201174341,0.257289945512283,0.227074083308332,0.287505807716234,"Salinity"
29.2907544916326,0.260486965639133,0.231311355484789,0.289662575793478,"Salinity"
29.4427888658312,0.264291479035259,0.236349319322624,0.292233638747893,"Salinity"
29.5948232400297,0.268807192315821,0.24232186752942,0.295292517102223,"Salinity"
29.7468576142282,0.274148693898815,0.249374744980405,0.298922642817225,"Salinity"
29.8988919884267,0.280437983385641,0.257658839589833,0.30321712718145,"Salinity"
30.0509263626253,0.287798177357638,0.267317544957505,0.308278809757771,"Salinity"
30.2029607368238,0.296343673420459,0.278464215149155,0.314223131691763,"Salinity"
30.3549951110223,0.306166411872945,0.291140639323566,0.321192184422324,"Salinity"
30.5070294852209,0.319518657125261,0.306709422733571,0.33232789151695,"Salinity"
30.6590638594194,0.332660639458349,0.322149461983207,0.34317181693349,"Salinity"
30.8110982336179,0.346709606174426,0.337296639244832,0.35612257310402,"Salinity"
30.9631326078164,0.36149481686911,0.350958919991218,0.372030713747001,"Salinity"
31.115166982015,0.377339983590751,0.363564096231871,0.391115870949631,"Salinity"
31.2672013562135,0.39374319555152,0.375613322557045,0.411873068545996,"Salinity"
31.419235730412,0.409904367882825,0.386932957748893,0.432875778016758,"Salinity"
31.5712701046106,0.42722932837777,0.39935633604356,0.455102320711981,"Salinity"
31.7233044788091,0.443086262561509,0.410395194119793,0.475777331003226,"Salinity"
31.8753388530076,0.467506413574009,0.431748826578419,0.503264000569598,"Salinity"
32.0273732272061,0.519112206513669,0.486235825432992,0.551988587594346,"Salinity"
32.1794076014047,0.553669686878538,0.520237755342895,0.587101618414181,"Salinity"
32.3314419756032,0.569759091736136,0.533772953647314,0.605745229824958,"Salinity"
32.4834763498017,0.578772869549259,0.539830182120197,0.617715556978321,"Salinity"
32.6355107240003,0.597467373647323,0.557989438335777,0.636945308958869,"Salinity"
32.7875450981988,0.603166961801434,0.561411041907638,0.64492288169523,"Salinity"
32.9395794723973,0.60948656273075,0.566020133925937,0.652952991535564,"Salinity"
33.0916138465958,0.613689232816416,0.568634239870029,0.658744225762802,"Salinity"
33.2436482207944,0.617264976599741,0.570916819433097,0.663613133766385,"Salinity"
33.3956825949929,0.621794926606107,0.574782240360662,0.668807612851553,"Salinity"
33.5477169691914,0.627044018193405,0.579681016333524,0.674407020053286,"Salinity"
33.69975134339,0.630602220656423,0.582824793536683,0.678379647776164,"Salinity"
33.8517857175885,0.632193197291397,0.583922672089986,0.680463722492808,"Salinity"
34.003820091787,0.637781555334217,0.589637201766294,0.685925908902139,"Salinity"
34.1558544659855,0.640694527215004,0.59233088854031,0.689058165889697,"Salinity"
34.3078888401841,0.627009308632174,0.576279821065883,0.677738796198466,"Salinity"
34.4599232143826,0.628246564177536,0.577585723435144,0.678907404919928,"Salinity"
34.6119575885811,0.627127850643664,0.57647276020378,0.677782941083547,"Salinity"
34.7639919627797,0.628825933202299,0.578657938639478,0.678993927765119,"Salinity"
34.9160263369782,0.63566544847795,0.586772972675151,0.684557924280749,"Salinity"
35.0680607111767,0.638893687051551,0.590972404598809,0.686814969504293,"Salinity"
35.2200950853752,0.668132330094157,0.624668877991062,0.711595782197252,"Salinity"
35.3721294595738,0.700987951523527,0.66275133276623,0.739224570280825,"Salinity"
35.5241638337723,0.695001163803098,0.658037488281298,0.731964839324897,"Salinity"
35.6761982079708,0.688086205523468,0.652360293819775,0.72381211722716,"Salinity"
35.8282325821693,0.679178317274176,0.644433571233318,0.713923063315034,"Salinity"
35.9802669563679,0.669763714411283,0.636163254329453,0.703364174493114,"Salinity"
36.1323013305664,0.660331547393151,0.628099872006037,0.692563222780264,"Salinity"
-0.0740878582000732,0.622295117198258,0.568570767076683,0.676019467319833,"Sea_surface_height"
-0.0629671607354675,0.624565178651369,0.570071048947105,0.679059308355633,"Sea_surface_height"
-0.0518464632708617,0.62656463324204,0.571392466938302,0.681736799545779,"Sea_surface_height"
-0.0407257658062559,0.628321984133368,0.57255386629443,0.684090101972306,"Sea_surface_height"
-0.0296050683416501,0.629863735034888,0.573572768650028,0.686154701419747,"Sea_surface_height"
-0.0184843708770444,0.631214237233006,0.574465271498503,0.687963202967509,"Sea_surface_height"
-0.0073636734124386,0.63239563702284,0.575246013877613,0.689545260168067,"Sea_surface_height"
0.00375702405216718,0.646427899066055,0.590824134405069,0.70203166372704,"Sea_surface_height"
0.014877721516773,0.647328884430186,0.591421263994902,0.70323650486547,"Sea_surface_height"
0.0259984189813787,0.648114465578881,0.591941891416894,0.704287039740869,"Sea_surface_height"
0.0371191164459845,0.648798664020679,0.592395316238565,0.705202011802793,"Sea_surface_height"
0.0482398139105903,0.649393799467433,0.592789708190697,0.705997890744169,"Sea_surface_height"
0.059360511375196,0.649910642088782,0.593132208605233,0.706689075572332,"Sea_surface_height"
0.0704812088398018,0.650358561736958,0.593429029708555,0.707288093765362,"Sea_surface_height"
0.0816019063044076,0.650745669865362,0.593685548970055,0.707805790760668,"Sea_surface_height"
0.0927226037690134,0.651078951311414,0.593906396656641,0.708251505966187,"Sea_surface_height"
0.103843301233619,0.65136438420952,0.59409553546342,0.708633232955621,"Sea_surface_height"
0.114963998698225,0.651607047097826,0.594256331614725,0.708957762580927,"Sea_surface_height"
0.126084696162831,0.65214454616843,0.594770188042429,0.709518904294431,"Sea_surface_height"
0.137205393627436,0.652313762631527,0.594882326155093,0.709745199107961,"Sea_surface_height"
0.148326091092042,0.652450920359367,0.594973218716699,0.709928622002035,"Sea_surface_height"
0.159446788556648,0.65672497404467,0.599760938266617,0.713689009822722,"Sea_surface_height"
0.170567486021254,0.668582095852741,0.612980494157924,0.724183697547557,"Sea_surface_height"
0.18168818348586,0.66996792731827,0.614490180731958,0.725445673904583,"Sea_surface_height"
0.192808880950465,0.669633665032609,0.61409243469457,0.725174895370649,"Sea_surface_height"
0.203929578415071,0.668800678966161,0.613171215346751,0.72443014258557,"Sea_surface_height"
0.215050275879677,0.670342065645253,0.614873476419036,0.72581065487147,"Sea_surface_height"
0.226170973344283,0.670288856614048,0.61483791639924,0.725739796828856,"Sea_surface_height"
0.237291670808888,0.669873618563766,0.614415346866356,0.725331890261175,"Sea_surface_height"
0.248412368273494,0.670427568431233,0.615075452790535,0.72577968407193,"Sea_surface_height"
0.2595330657381,0.67284776229115,0.617963123318003,0.727732401264296,"Sea_surface_height"
0.270653763202706,0.674005361024505,0.619404280818937,0.728606441230072,"Sea_surface_height"
0.281774460667312,0.674113057069433,0.619620365918374,0.728605748220491,"Sea_surface_height"
0.292895158131917,0.674106378925116,0.619730916844398,0.728481841005834,"Sea_surface_height"
0.304015855596523,0.674034615727707,0.619818239470485,0.72825099198493,"Sea_surface_height"
0.315136553061129,0.673429638642152,0.61941676923254,0.727442508051764,"Sea_surface_height"
0.326257250525735,0.674204563912402,0.620503143600123,0.727905984224682,"Sea_surface_height"
0.33737794799034,0.672568250362862,0.618984596646474,0.726151904079249,"Sea_surface_height"
0.348498645454946,0.673249388002527,0.620077257472699,0.726421518532356,"Sea_surface_height"
0.359619342919552,0.674278052681033,0.621545164690706,0.727010940671359,"Sea_surface_height"
0.370740040384158,0.673578939844584,0.621172480590079,0.72598539909909,"Sea_surface_height"
0.381860737848764,0.672263338458426,0.620196440951133,0.72433023596572,"Sea_surface_height"
0.392981435313369,0.671298062803119,0.619692479341452,0.722903646264785,"Sea_surface_height"
0.404102132777975,0.669754471713312,0.618658326812702,0.720850616613922,"Sea_surface_height"
0.415222830242581,0.667362959314687,0.616819361520402,0.717906557108973,"Sea_surface_height"
0.426343527707187,0.662629995311243,0.612452782402183,0.712807208220304,"Sea_surface_height"
0.437464225171792,0.639101949346686,0.586573300340512,0.691630598352861,"Sea_surface_height"
0.448584922636398,0.633109543061533,0.581079024929631,0.685140061193435,"Sea_surface_height"
0.459705620101004,0.628085071263042,0.577032856922463,0.679137285603622,"Sea_surface_height"
0.47082631756561,0.620683375104395,0.570607310910196,0.670759439298593,"Sea_surface_height"
0.481947015030216,0.61948645809512,0.57156501231712,0.667407903873121,"Sea_surface_height"
0.493067712494821,0.614986030511244,0.569136738117263,0.660835322905225,"Sea_surface_height"
0.504188409959427,0.608843854451635,0.565410515844643,0.652277193058628,"Sea_surface_height"
0.515309107424033,0.598676033865971,0.55766292817513,0.639689139556812,"Sea_surface_height"
0.526429804888639,0.586172991764652,0.547611602582863,0.624734380946442,"Sea_surface_height"
0.537550502353244,0.575579429307699,0.540414126001526,0.610744732613873,"Sea_surface_height"
0.54867119981785,0.563172586490121,0.531707193251532,0.59463797972871,"Sea_surface_height"
0.559791897282456,0.538941999351983,0.509769576312383,0.568114422391582,"Sea_surface_height"
0.570912594747062,0.493706059961609,0.465488772742043,0.521923347181176,"Sea_surface_height"
0.582033292211667,0.427218870861302,0.396922562386253,0.457515179336351,"Sea_surface_height"
0.593153989676273,0.401263079572693,0.374716507186009,0.427809651959376,"Sea_surface_height"
0.604274687140879,0.378647349285873,0.356655246497156,0.400639452074591,"Sea_surface_height"
0.615395384605485,0.360809459224398,0.344173091524627,0.37744582692417,"Sea_surface_height"
0.626516082070091,0.342698156392904,0.331262950776758,0.35413336200905,"Sea_surface_height"
0.637636779534696,0.328243467887477,0.322083202297037,0.334403733477917,"Sea_surface_height"
0.648757476999302,0.31278700861055,0.310469411482729,0.315104605738371,"Sea_surface_height"
0.659878174463908,0.288108504645961,0.285309436101427,0.290907573190495,"Sea_surface_height"
0.670998871928514,0.273008454572175,0.267094996995734,0.278921912148616,"Sea_surface_height"
0.682119569393119,0.249208447163219,0.242199967015621,0.256216927310817,"Sea_surface_height"
0.693240266857725,0.237785052454892,0.227745151280282,0.247824953629501,"Sea_surface_height"
0.704360964322331,0.209043728541941,0.199272375251948,0.218815081831933,"Sea_surface_height"
0.715481661786937,0.184201424860689,0.174705342771847,0.193697506949532,"Sea_surface_height"
0.726602359251542,0.176479541602105,0.165093594613901,0.187865488590309,"Sea_surface_height"
0.737723056716148,0.163839027908858,0.151506664166588,0.176171391651129,"Sea_surface_height"
0.748843754180754,0.15828047944166,0.144562050583491,0.171998908299829,"Sea_surface_height"
0.75996445164536,0.154053038352242,0.139103397094797,0.169002679609688,"Sea_surface_height"
0.771085149109966,0.150651613765953,0.134643896309353,0.166659331222552,"Sea_surface_height"
0.782205846574571,0.147875335123847,0.130963069033149,0.164787601214544,"Sea_surface_height"
0.793326544039177,0.145200862470937,0.127551392887646,0.162850332054228,"Sea_surface_height"
0.804447241503783,0.142893218727534,0.124626095841497,0.161160341613571,"Sea_surface_height"
0.815567938968389,0.141227267833661,0.122414017330383,0.160040518336938,"Sea_surface_height"
0.826688636432995,0.139820066597259,0.12054463791949,0.159095495275029,"Sea_surface_height"
0.8378093338976,0.138629799401741,0.11896286208947,0.158296736714013,"Sea_surface_height"
0.848930031362206,0.137621392627701,0.117622373970823,0.157620411284579,"Sea_surface_height"
0.860050728826812,0.136765531511004,0.116484399233779,0.157046663788228,"Sea_surface_height"
0.871171426291418,0.136037774330445,0.115516569559768,0.156558979101122,"Sea_surface_height"
0.882292123756023,0.135417774127028,0.114691914163332,0.156143634090725,"Sea_surface_height"
0.893412821220629,0.134888607153492,0.113987983545281,0.155789230761702,"Sea_surface_height"
0.904533518685235,0.135319280351404,0.114175824258014,0.156462736444794,"Sea_surface_height"
0.915654216149841,0.134931932046425,0.113660082395347,0.156203781697502,"Sea_surface_height"
0.926774913614447,0.134599904189437,0.113217967904892,0.155981840473982,"Sea_surface_height"
0.937895611079052,0.134315089258597,0.112838698436322,0.155791480080873,"Sea_surface_height"
0.949016308543658,0.134070731027204,0.112513286721315,0.155628175333094,"Sea_surface_height"
0.960137006008264,0.133527860938227,0.111935172150867,0.155120549725586,"Sea_surface_height"
0.97125770347287,0.133348441390046,0.111696286003701,0.155000596776391,"Sea_surface_height"
0.982378400937475,0.133195209084962,0.11149226023086,0.154898157939063,"Sea_surface_height"
0.993499098402081,0.133064879314181,0.111318724165766,0.154811034462596,"Sea_surface_height"
1.00461979586669,0.132954706326087,0.111172023911007,0.154737388741167,"Sea_surface_height"
1.01574049333129,0.132862395740475,0.111049105961085,0.154675685519864,"Sea_surface_height"
1.0268611907959,0.132786032334033,0.110947421220905,0.154624643447162,"Sea_surface_height"
2.68630266189575,0.268172647924375,0.231581914827051,0.304763381021699,"Temperature"
2.96967545904294,0.268229477005357,0.231657879136158,0.304801074874555,"Temperature"
3.25304825619014,0.268304099517111,0.231757627947579,0.304850571086643,"Temperature"
3.53642105333733,0.268397994916257,0.231883138654197,0.304912851178317,"Temperature"
3.81979385048452,0.268512749249382,0.232036531043594,0.304988967455171,"Temperature"
4.10316664763171,0.268650067005431,0.232220083121043,0.305080050889818,"Temperature"
4.3865394447789,0.268811784489924,0.232436248962482,0.305187320017366,"Temperature"
4.6699122419261,0.268999884872517,0.232687678798954,0.305312090946081,"Temperature"
4.95328503907329,0.269216515070541,0.232977241548718,0.305455788592364,"Temperature"
5.23665783622048,0.269464004642338,0.233308050027787,0.30561995925689,"Temperature"
5.52003063336767,0.269744886874825,0.233683489083461,0.305806284666189,"Temperature"
5.80340343051487,0.27006192225903,0.234107246907393,0.306016597610667,"Temperature"
6.08677622766206,0.270418124554518,0.234583349793604,0.306252899315432,"Temperature"
6.37014902480925,0.270816789647104,0.235116200610758,0.30651737868345,"Temperature"
6.65352182195644,0.271261527402449,0.235710621254479,0.30681243355042,"Temperature"
6.93689461910363,0.271756296708633,0.236371899331432,0.307140694085834,"Temperature"
7.22026741625083,0.272305443880611,0.237105839298156,0.307505048463067,"Temperature"
7.50364021339802,0.272913744564828,0.237918818228948,0.307908670900708,"Temperature"
7.78701301054521,0.273786449228293,0.238992029777328,0.308580868679259,"Temperature"
8.0703858076924,0.274529332237232,0.239984876607814,0.309073787866649,"Temperature"
8.35375860483959,0.27534874441859,0.241079965070186,0.309617523766993,"Temperature"
8.63713140198679,0.276251668844387,0.242286614749871,0.310216722938903,"Temperature"
8.92050419913398,0.277245779373607,0.243615064876666,0.310876493870547,"Temperature"
9.20387699628117,0.278339501216716,0.245076554289016,0.311602448144417,"Temperature"
9.48724979342836,0.279542072440214,0.246683402367515,0.312400742512914,"Temperature"
9.77062259057556,0.280863604887583,0.248449088808741,0.313278120966426,"Temperature"
10.0539953877227,0.283648475776396,0.251551451495582,0.315745500057211,"Temperature"
10.3373681848699,0.285242047224055,0.253681258462138,0.316802835985973,"Temperature"
10.6207409820171,0.286990710144429,0.256018154823331,0.317963265465527,"Temperature"
10.9041137791643,0.28890858133792,0.25858093725686,0.319236225418979,"Temperature"
11.1874865763115,0.291010848171548,0.261389810759098,0.320631885583999,"Temperature"
11.4708593734587,0.293313754032569,0.264466361595313,0.322161146469826,"Temperature"
11.7542321706059,0.295834549781073,0.267833481877939,0.323835617684206,"Temperature"
12.0376049677531,0.298591401798345,0.27151523186189,0.3256675717348,"Temperature"
12.3209777649003,0.301936579378416,0.275829732208051,0.328043426548781,"Temperature"
12.6043505620475,0.30455624330931,0.279628994033605,0.329483492585015,"Temperature"
12.8877233591947,0.307470157101477,0.283813970975798,0.331126343227156,"Temperature"
13.1710961563419,0.311697976070809,0.289302359805541,0.334093592336077,"Temperature"
13.4544689534891,0.315925437724297,0.294935024129777,0.336915851318817,"Temperature"
13.7378417506362,0.320503780014736,0.301030274328805,0.339977285700667,"Temperature"
14.0212145477834,0.325115719073426,0.307303763811465,0.342927674335388,"Temperature"
14.3045873449306,0.330441325297732,0.314372062665498,0.346510587929966,"Temperature"
14.5879601420778,0.3361571462882,0.32194012232188,0.350374170254521,"Temperature"
14.871332939225,0.342268603588609,0.330001829516439,0.354535377660778,"Temperature"
15.1547057363722,0.348775703544078,0.338531532140603,0.359019874947552,"Temperature"
15.4380785335194,0.355672116383004,0.34746593710772,0.363878295658287,"Temperature"
15.7214513306666,0.362944356799569,0.356654247808312,0.369234465790826,"Temperature"
16.0048241278138,0.370904474985613,0.366122720700374,0.375686229270853,"Temperature"
16.288196924961,0.378856336766462,0.374370932220541,0.383341741312384,"Temperature"
16.5715697221082,0.387095566261614,0.38138175725828,0.392809375264948,"Temperature"
16.8549425192554,0.395576542731047,0.387709741068674,0.403443344393419,"Temperature"
17.1383153164026,0.404246484706123,0.393810293572451,0.414682675839795,"Temperature"
17.4216881135497,0.413046620640009,0.39984185180714,0.426251389472878,"Temperature"
17.7050609106969,0.421913739568984,0.405839834392452,0.437987644745516,"Temperature"
17.9884337078441,0.430782042685056,0.411794870264996,0.449769215105117,"Temperature"
18.2718065049913,0.439585183124117,0.41768009364021,0.461490272608023,"Temperature"
18.5551793021385,0.448258358836818,0.423461981481435,0.473054736192201,"Temperature"
18.8385520992857,0.45674031606,0.429105548398395,0.484375083721605,"Temperature"
19.1219248964329,0.464975130062282,0.434577281914107,0.495372978210457,"Temperature"
19.4052976935801,0.473580320702888,0.440651416705217,0.506509224700559,"Temperature"
19.6886704907273,0.481181228910421,0.445691594998947,0.516670862821894,"Temperature"
19.9720432878745,0.488744954166017,0.450883944203906,0.526605964128129,"Temperature"
20.2554160850217,0.500097193131203,0.460807481087169,0.539386905175237,"Temperature"
20.5387888821689,0.519710057348633,0.480572996587769,0.558847118109496,"Temperature"
20.822161679316,0.528828634702818,0.488184325507071,0.569472943898564,"Temperature"
21.1055344764632,0.541759448818857,0.500446632735487,0.583072264902228,"Temperature"
21.3889072736104,0.577273936026871,0.538528529327437,0.616019342726305,"Temperature"
21.6722800707576,0.582429385790053,0.542141419620316,0.622717351959789,"Temperature"
21.9556528679048,0.586311031031327,0.544534933345146,0.628087128717508,"Temperature"
22.239025665052,0.59429112645711,0.551645953094361,0.636936299819858,"Temperature"
