"Value","Response","lower","upper","variable"
25.945998259265,0.269639346019741,0.242196271014597,0.297082421024885,"Salinity"
26.0980326334635,0.270303788097456,0.242623929599251,0.297983646595662,"Salinity"
26.2500670076621,0.270977638911408,0.243055457308626,0.298899820514191,"Salinity"
26.4021013818606,0.271666345332716,0.243498311775691,0.299834378889741,"Salinity"
26.5541357560591,0.272625818369041,0.2441536636569,0.301097973081181,"Salinity"
26.7061701302577,0.273362342552836,0.24464476100526,0.302079924100412,"Salinity"
26.8582045044562,0.274132565651552,0.245172975074068,0.303092156229037,"Salinity"
27.0102388786547,0.27494354610575,0.245747941455517,0.304139150755982,"Salinity"
27.1622732528532,0.276052671779591,0.246575852419302,0.305529491139879,"Salinity"
27.3143076270518,0.276967792532093,0.247276030705796,0.30665955435839,"Salinity"
27.4663420012503,0.2781973129538,0.248252630051025,0.308141995856576,"Salinity"
27.6183763754488,0.279250304491689,0.249123907800093,0.309376701183286,"Salinity"
27.7704107496474,0.280386793177604,0.250100077078027,0.310673509277182,"Salinity"
27.9224451238459,0.281617917626142,0.251196201311928,0.312039633940355,"Salinity"
28.0744794980444,0.279835512174621,0.249910247506238,0.309760776843005,"Salinity"
28.2265138722429,0.280466681821371,0.250612656866738,0.310320706776005,"Salinity"
28.3785482464415,0.281940967975355,0.252067496704883,0.311814439245828,"Salinity"
28.53058262064,0.283699340811994,0.253831238792313,0.313567442831676,"Salinity"
28.6826169948385,0.28564068805266,0.255833130680688,0.315448245424631,"Salinity"
28.8346513690371,0.288043519397611,0.258318742342039,0.317768296453183,"Salinity"
28.9866857432356,0.290441897610722,0.260917840566718,0.319965954654727,"Salinity"
29.1387201174341,0.293126494333995,0.263890632410548,0.322362356257442,"Salinity"
29.2907544916326,0.296145566642965,0.267299527784666,0.324991605501264,"Salinity"
29.4427888658312,0.299555960262474,0.271217125627414,0.327894794897534,"Salinity"
29.5948232400297,0.303423832157302,0.275726429765376,0.331121234549229,"Salinity"
29.7468576142282,0.307824807510219,0.280919886733017,0.334729728287421,"Salinity"
29.8988919884267,0.312843343613158,0.286896559763371,0.338790127462946,"Salinity"
30.0509263626253,0.318570458002191,0.29375602514455,0.343384890859832,"Salinity"
30.2029607368238,0.325349612855371,0.301804267777815,0.348894957932927,"Salinity"
30.3549951110223,0.332769768831407,0.310671830856855,0.354867706805958,"Salinity"
30.5070294852209,0.343030367666946,0.322229814370375,0.363830920963518,"Salinity"
30.6590638594194,0.352428348547507,0.333127960560936,0.371728736534077,"Salinity"
30.8110982336179,0.363093092914032,0.345014249380941,0.381171936447124,"Salinity"
30.9631326078164,0.374971799715404,0.357559869646516,0.392383729784291,"Salinity"
31.115166982015,0.387193698132673,0.369637918576367,0.404749477688978,"Salinity"
31.2672013562135,0.400150597454779,0.381417170516367,0.418884024393191,"Salinity"
31.419235730412,0.413422005616633,0.39254232514587,0.434301686087396,"Salinity"
31.5712701046106,0.427120399857917,0.403389124825061,0.450851674890773,"Salinity"
31.7233044788091,0.44103740116676,0.414068408983969,0.468006393349551,"Salinity"
31.8753388530076,0.463987172871661,0.435127057549083,0.492847288194238,"Salinity"
32.0273732272061,0.512981758754332,0.487606349477671,0.538357168030992,"Salinity"
32.1794076014047,0.543355812105549,0.517302194920176,0.569409429290921,"Salinity"
32.3314419756032,0.558112503274108,0.529663570901081,0.586561435647135,"Salinity"
32.4834763498017,0.567582713415181,0.536528981539988,0.598636445290374,"Salinity"
32.6355107240003,0.582705935945393,0.550826661346939,0.614585210543848,"Salinity"
32.7875450981988,0.589247247877978,0.555381020524812,0.623113475231144,"Salinity"
32.9395794723973,0.595467007036137,0.559999575417451,0.630934438654824,"Salinity"
33.0916138465958,0.601106984245181,0.564267534643815,0.637946433846546,"Salinity"
33.2436482207944,0.605202359695176,0.567211474149341,0.643193245241011,"Salinity"
33.3956825949929,0.609393154888014,0.570825836453442,0.647960473322586,"Salinity"
33.5477169691914,0.617949844747065,0.579270110748974,0.656629578745156,"Salinity"
33.69975134339,0.623052476143421,0.583998032103189,0.662106920183654,"Salinity"
33.8517857175885,0.625863739937576,0.586414494331501,0.665312985543651,"Salinity"
34.003820091787,0.627794531750798,0.587998523773997,0.667590539727599,"Salinity"
34.1558544659855,0.631305195692353,0.59102262521383,0.671587766170875,"Salinity"
34.3078888401841,0.616612770277644,0.573983684501099,0.659241856054189,"Salinity"
34.4599232143826,0.616470884098011,0.573640957546819,0.659300810649202,"Salinity"
34.6119575885811,0.616000302614068,0.573101617255994,0.658898987972142,"Salinity"
34.7639919627797,0.618602637785782,0.576081085667715,0.661124189903848,"Salinity"
34.9160263369782,0.625656975449208,0.584024831798206,0.667289119100209,"Salinity"
35.0680607111767,0.630334791719806,0.589509778313026,0.671159805126586,"Salinity"
35.2200950853752,0.652495790847571,0.614963635763918,0.690027945931224,"Salinity"
35.3721294595738,0.670001636037122,0.636272343373967,0.703730928700277,"Salinity"
35.5241638337723,0.66707794212176,0.634500887058184,0.699654997185336,"Salinity"
35.6761982079708,0.658688611786791,0.627076825542396,0.690300398031186,"Salinity"
35.8282325821693,0.650595156243895,0.619849430291568,0.681340882196221,"Salinity"
35.9802669563679,0.623858790932605,0.592698196001166,0.655019385864044,"Salinity"
36.1323013305664,0.601372573735686,0.568887869592387,0.633857277878986,"Salinity"
-0.0740878582000732,0.607662591010394,0.570743955066951,0.644581226953836,"Sea_surface_height"
-0.0629671607354675,0.612897918757221,0.574551714623704,0.651244122890738,"Sea_surface_height"
-0.0518464632708617,0.617748314236674,0.578061601857869,0.657435026615478,"Sea_surface_height"
-0.0407257658062559,0.622220331468554,0.581287315116649,0.663153347820459,"Sea_surface_height"
-0.0296050683416501,0.62632635193701,0.584244417213513,0.668408286660508,"Sea_surface_height"
-0.0184843708770444,0.630083372928512,0.586949927593858,0.673216818263167,"Sea_surface_height"
-0.0073636734124386,0.633511689019603,0.589421755698118,0.677601622341088,"Sea_surface_height"
0.00375702405216718,0.648883743355016,0.605950650534558,0.691816836175474,"Sea_surface_height"
0.014877721516773,0.651723208229157,0.608014720464871,0.695431695993443,"Sea_surface_height"
0.0259984189813787,0.654304035109218,0.60989943815819,0.698708632060245,"Sea_surface_height"
0.0371191164459845,0.656649867280735,0.611622072943043,0.701677661618427,"Sea_surface_height"
0.0482398139105903,0.658783420467655,0.613198869307202,0.704367971628107,"Sea_surface_height"
0.059360511375196,0.660726203106165,0.614644977502234,0.706807428710097,"Sea_surface_height"
0.0704812088398018,0.662498272698304,0.61597436557822,0.709022179818388,"Sea_surface_height"
0.0816019063044076,0.66411802099386,0.617199715345305,0.711036326642414,"Sea_surface_height"
0.0927226037690134,0.665602174900384,0.618332480154449,0.712871869646319,"Sea_surface_height"
0.103843301233619,0.666965799489042,0.619382919270893,0.714548679707192,"Sea_surface_height"
0.114963998698225,0.668222285715414,0.620360099609675,0.716084471821153,"Sea_surface_height"
0.126084696162831,0.669383546701832,0.621272072523136,0.717495020880528,"Sea_surface_height"
0.137205393627436,0.670459963739625,0.622125815363558,0.718794112115693,"Sea_surface_height"
0.148326091092042,0.671460609173378,0.622927417452627,0.719993800894129,"Sea_surface_height"
0.159446788556648,0.672643292039674,0.623970604507559,0.721315979571789,"Sea_surface_height"
0.170567486021254,0.675764674496418,0.627272832594957,0.724256516397879,"Sea_surface_height"
0.18168818348586,0.677330365787285,0.628807930085246,0.725852801489325,"Sea_surface_height"
0.192808880950465,0.677740667659741,0.629027760534858,0.726453574784624,"Sea_surface_height"
0.203929578415071,0.678180407562698,0.629301344465716,0.727059470659679,"Sea_surface_height"
0.215050275879677,0.680413202686375,0.631654286400494,0.729172118972255,"Sea_surface_height"
0.226170973344283,0.681793867334611,0.633056767243784,0.730530967425438,"Sea_surface_height"
0.237291670808888,0.682636773409546,0.633929982232385,0.731343564586707,"Sea_surface_height"
0.248412368273494,0.681589128734838,0.633045310462095,0.730132947007581,"Sea_surface_height"
0.2595330657381,0.681462966417854,0.633356288357958,0.729569644477749,"Sea_surface_height"
0.270653763202706,0.682883293091318,0.6353521398123,0.730414446370337,"Sea_surface_height"
0.281774460667312,0.680372364372311,0.633026156610707,0.727718572133915,"Sea_surface_height"
0.292895158131917,0.678666912328719,0.631646692874415,0.725687131783023,"Sea_surface_height"
0.304015855596523,0.676779498220822,0.630089942193767,0.723469054247877,"Sea_surface_height"
0.315136553061129,0.675062063758887,0.628826980877486,0.721297146640289,"Sea_surface_height"
0.326257250525735,0.673636140661924,0.627823936005545,0.719448345318303,"Sea_surface_height"
0.33737794799034,0.669931223241389,0.62429869109335,0.715563755389429,"Sea_surface_height"
0.348498645454946,0.67065215181772,0.625881272616263,0.715423031019178,"Sea_surface_height"
0.359619342919552,0.668381420264753,0.623944165984671,0.712818674544835,"Sea_surface_height"
0.370740040384158,0.665645868223178,0.621534669602525,0.709757066843832,"Sea_surface_height"
0.381860737848764,0.662693637960873,0.618909563196204,0.706477712725543,"Sea_surface_height"
0.392981435313369,0.661763971902645,0.61855406181737,0.70497388198792,"Sea_surface_height"
0.404102132777975,0.658391304524734,0.615564444654044,0.701218164395425,"Sea_surface_height"
0.415222830242581,0.653218967050314,0.610694859228305,0.695743074872322,"Sea_surface_height"
0.426343527707187,0.645767199705484,0.603392131150659,0.688142268260309,"Sea_surface_height"
0.437464225171792,0.628583813837778,0.584538946283304,0.672628681392251,"Sea_surface_height"
0.448584922636398,0.620547631804944,0.576517267416283,0.664577996193605,"Sea_surface_height"
0.459705620101004,0.616175281251803,0.572980487161038,0.659370075342568,"Sea_surface_height"
0.47082631756561,0.611538737793829,0.569438478775427,0.65363899681223,"Sea_surface_height"
0.481947015030216,0.607861209722857,0.567181817298063,0.648540602147651,"Sea_surface_height"
0.493067712494821,0.602155046235397,0.5628241221924,0.641485970278393,"Sea_surface_height"
0.504188409959427,0.595415475916759,0.557747219015565,0.633083732817952,"Sea_surface_height"
0.515309107424033,0.586441439439635,0.550465077703365,0.622417801175904,"Sea_surface_height"
0.526429804888639,0.576346057677059,0.542167235991055,0.610524879363063,"Sea_surface_height"
0.537550502353244,0.567754098873971,0.535990252390888,0.599517945357054,"Sea_surface_height"
0.54867119981785,0.556012211318053,0.52681483022896,0.585209592407145,"Sea_surface_height"
0.559791897282456,0.536586864257186,0.509120969311102,0.56405275920327,"Sea_surface_height"
0.570912594747062,0.504761673675289,0.478622771083728,0.530900576266849,"Sea_surface_height"
0.582033292211667,0.457942479068893,0.430831380350314,0.485053577787471,"Sea_surface_height"
0.593153989676273,0.432752872402668,0.407881832715935,0.457623912089402,"Sea_surface_height"
0.604274687140879,0.411705428034075,0.389940769287794,0.433470086780357,"Sea_surface_height"
0.615395384605485,0.39464553720251,0.376781708393025,0.412509366011995,"Sea_surface_height"
0.626516082070091,0.377224744035778,0.363056269337474,0.391393218734082,"Sea_surface_height"
0.637636779534696,0.361815316730136,0.351224014513749,0.372406618946523,"Sea_surface_height"
0.648757476999302,0.346538945803423,0.338553720345855,0.354524171260991,"Sea_surface_height"
0.659878174463908,0.322314711175554,0.314223846251587,0.330405576099521,"Sea_surface_height"
0.670998871928514,0.306505186844512,0.298427112744121,0.314583260944904,"Sea_surface_height"
0.682119569393119,0.286873756082855,0.277707676924538,0.296039835241173,"Sea_surface_height"
0.693240266857725,0.273711782083984,0.263388577068086,0.284034987099882,"Sea_surface_height"
0.704360964322331,0.248344322076333,0.236500880936824,0.260187763215841,"Sea_surface_height"
0.715481661786937,0.223889965475816,0.210550880338339,0.237229050613292,"Sea_surface_height"
0.726602359251542,0.212658208281886,0.198597314566452,0.22671910199732,"Sea_surface_height"
0.737723056716148,0.198294954992123,0.183346936450207,0.213242973534039,"Sea_surface_height"
0.748843754180754,0.190829218423383,0.175594485733726,0.206063951113041,"Sea_surface_height"
0.75996445164536,0.184694182696999,0.169186261674189,0.200202103719809,"Sea_surface_height"
0.771085149109966,0.178507024461291,0.162717470021035,0.194296578901547,"Sea_surface_height"
0.782205846574571,0.173417018443843,0.157415702099726,0.189418334787961,"Sea_surface_height"
0.793326544039177,0.168791350611549,0.152613435338892,0.184969265884207,"Sea_surface_height"
0.804447241503783,0.164572859473891,0.148250612494465,0.180895106453318,"Sea_surface_height"
0.815567938968389,0.160461375001219,0.144017908833052,0.176904841169386,"Sea_surface_height"
0.826688636432995,0.157163381533796,0.140628664212437,0.173698098855155,"Sea_surface_height"
0.8378093338976,0.154291422989574,0.137674281830644,0.170908564148503,"Sea_surface_height"
0.848930031362206,0.15126336179164,0.13457401143418,0.1679527121491,"Sea_surface_height"
0.860050728826812,0.148451777316466,0.131697093617175,0.165206461015756,"Sea_surface_height"
0.871171426291418,0.145958243974787,0.12913707818874,0.162779409760834,"Sea_surface_height"
0.882292123756023,0.143679435072045,0.126788452403199,0.160570417740891,"Sea_surface_height"
0.893412821220629,0.141389968866953,0.124433863111247,0.158346074622658,"Sea_surface_height"
0.904533518685235,0.139922153473424,0.12285062796168,0.156993678985168,"Sea_surface_height"
0.915654216149841,0.13790288225271,0.120755501019302,0.155050263486118,"Sea_surface_height"
0.926774913614447,0.136001614833489,0.11877424421385,0.153228985453127,"Sea_surface_height"
0.937895611079052,0.133958978651089,0.116666896670619,0.151251060631558,"Sea_surface_height"
0.949016308543658,0.132266811367221,0.114887285981052,0.149646336753389,"Sea_surface_height"
0.960137006008264,0.130668004088798,0.113196954203602,0.148139053973995,"Sea_surface_height"
0.97125770347287,0.129156288881684,0.111590054800607,0.146722522962762,"Sea_surface_height"
0.982378400937475,0.127726129088551,0.11006157096979,0.145390687207312,"Sea_surface_height"
0.993499098402081,0.126372635124467,0.108607195594795,0.144138074654138,"Sea_surface_height"
1.00461979586669,0.125091416068066,0.107223150877913,0.142959681258219,"Sea_surface_height"
1.01574049333129,0.12387856483232,0.105906153810683,0.141850975853957,"Sea_surface_height"
1.0268611907959,0.122730548697718,0.104653287009288,0.140807810386148,"Sea_surface_height"
2.68630266189575,0.149580063814102,0.126432198058162,0.172727929570041,"Temperature"
2.96967545904294,0.149755388455512,0.126642327947134,0.172868448963891,"Temperature"
3.25304825619014,0.149952153486384,0.126876399323081,0.173027907649687,"Temperature"
3.53642105333733,0.150171655125756,0.127135907225458,0.173207403026055,"Temperature"
3.81979385048452,0.150415183568917,0.127422338672304,0.173408028465529,"Temperature"
4.10316664763171,0.15068402707548,0.127737176734487,0.173630877416473,"Temperature"
4.3865394447789,0.15097946582698,0.128081892186514,0.173877039467446,"Temperature"
4.6699122419261,0.151302773327977,0.128457944290703,0.174147602365252,"Temperature"
4.95328503907329,0.151655221695182,0.128866786220261,0.174443657170102,"Temperature"
5.23665783622048,0.152038079720665,0.129309861861787,0.174766297579543,"Temperature"
5.52003063336767,0.152452624254451,0.129788618584581,0.175116629924322,"Temperature"
5.80340343051487,0.152900134226036,0.130304499452715,0.175495768999356,"Temperature"
6.08677622766206,0.153381910199395,0.130858965895875,0.175904854502916,"Temperature"
6.37014902480925,0.153899267365836,0.131453489107957,0.176345045623715,"Temperature"
6.65352182195644,0.154453559784555,0.132089578547022,0.176817541022089,"Temperature"
6.93689461910363,0.155046183799573,0.132768786095072,0.177323581504075,"Temperature"
7.22026741625083,0.155678588676102,0.133492719100621,0.177864458251583,"Temperature"
7.50364021339802,0.156352294586833,0.13426306234175,0.178441526831917,"Temperature"
7.78701301054521,0.157068908799263,0.135081598268871,0.179056219329655,"Temperature"
8.0703858076924,0.157830138406961,0.135950223819099,0.179710052994824,"Temperature"
8.35375860483959,0.158637820348357,0.136870987726981,0.180404652969733,"Temperature"
8.63713140198679,0.159493931771735,0.137846105995036,0.181141757548434,"Temperature"
8.92050419913398,0.160400629552607,0.138878011565382,0.181923247539831,"Temperature"
9.20387699628117,0.161360269124139,0.139969381368401,0.182751156879876,"Temperature"
9.48724979342836,0.162625442272252,0.141329226397908,0.183921658146596,"Temperature"
9.77062259057556,0.163699023348629,0.142549137906082,0.184848908791177,"Temperature"
10.0539953877227,0.165834196692666,0.144661941135727,0.187006452249605,"Temperature"
10.3373681848699,0.167034514530669,0.146026619916258,0.18804240914508,"Temperature"
10.6207409820171,0.168303960228258,0.147469871733293,0.189138048723222,"Temperature"
10.9041137791643,0.169646999336252,0.148997092011533,0.190296906660972,"Temperature"
11.1874865763115,0.171068668032482,0.150614428746064,0.1915229073189,"Temperature"
11.4708593734587,0.172574646205865,0.152328887985883,0.192820404425848,"Temperature"
11.7542321706059,0.174171370518136,0.154148486654935,0.194194254381337,"Temperature"
12.0376049677531,0.175866116117168,0.156082376043643,0.195649856190694,"Temperature"
12.3209777649003,0.17841715626046,0.158766536925415,0.198067775595505,"Temperature"
12.6043505620475,0.179583874185386,0.160336528296634,0.198831220074137,"Temperature"
12.8877233591947,0.180876943278493,0.162049078957001,0.199704807599984,"Temperature"
13.1710961563419,0.182808471092484,0.164346094088166,0.201270848096802,"Temperature"
13.4544689534891,0.185142210272374,0.167039104424939,0.203245316119808,"Temperature"
13.7378417506362,0.187893744105103,0.170151288628017,0.20563619958219,"Temperature"
14.0212145477834,0.190580697366888,0.173277403667747,0.207883991066028,"Temperature"
14.3045873449306,0.192972934250273,0.176222789333961,0.209723079166586,"Temperature"
14.5879601420778,0.196342749286231,0.180102503035146,0.212582995537317,"Temperature"
14.871332939225,0.199715025536893,0.184080750756769,0.215349300317017,"Temperature"
15.1547057363722,0.203367327392638,0.188411355994925,0.218323298790351,"Temperature"
15.4380785335194,0.207329901930196,0.19313373927082,0.221526064589573,"Temperature"
15.7214513306666,0.211635564673552,0.198289981078157,0.224981148268947,"Temperature"
16.0048241278138,0.216319365291334,0.203923714999965,0.228715015582703,"Temperature"
16.288196924961,0.221418047094767,0.210078140099635,0.232757954089898,"Temperature"
16.5715697221082,0.226969152909459,0.216792335929611,0.237145969889308,"Temperature"
16.8549425192554,0.233259773432276,0.224339387057476,0.242180159807077,"Temperature"
17.1383153164026,0.239824876419703,0.232241623259746,0.24740812957966,"Temperature"
17.4216881135497,0.246945180077042,0.240683134485003,0.253207225669081,"Temperature"
17.7050609106969,0.254644604933203,0.249477620222449,0.259811589643957,"Temperature"
17.9884337078441,0.262937375003081,0.258209821677261,0.2676649283289,"Temperature"
18.2718065049913,0.27182504659917,0.266449607140698,0.277200486057641,"Temperature"
18.5551793021385,0.281293604631713,0.274273308718905,0.288313900544521,"Temperature"
18.8385520992857,0.291311096961509,0.282009726070165,0.300612467852854,"Temperature"
19.1219248964329,0.301826235095296,0.289851322970351,0.313801147220241,"Temperature"
19.4052976935801,0.313426877013985,0.298667306137865,0.328186447890105,"Temperature"
19.6886704907273,0.324956861552241,0.307142134674315,0.342771588430167,"Temperature"
19.9720432878745,0.337697222550908,0.31690928814327,0.358485156958546,"Temperature"
20.2554160850217,0.355940875841413,0.333211549758071,0.378670201924754,"Temperature"
20.5387888821689,0.381697746996833,0.358355260350092,0.405040233643573,"Temperature"
20.822161679316,0.401169473726627,0.375950312240923,0.42638863521233,"Temperature"
21.1055344764632,0.42174481099418,0.394955109861419,0.448534512126941,"Temperature"
21.3889072736104,0.483995092747098,0.460292539631192,0.507697645863005,"Temperature"
21.6722800707576,0.494484248545229,0.468388388542722,0.520580108547736,"Temperature"
21.9556528679048,0.503476037613203,0.474988523788272,0.531963551438135,"Temperature"
22.239025665052,0.517961880658517,0.487535806599656,0.548387954717378,"Temperature"
22.5223984621992,0.527168559087832,0.494734410988267,0.559602707187397,"Temperature"
22.8057712593464,0.536305109750036,0.502111142251407,0.570499077248665,"Temperature"
23.0891440564936,0.544931043252396,0.509111440590202,0.580750645914591,"Temperature"
23.3725168536408,0.555409217825478,0.518335663903587,0.59248277174737,"Temperature"
23.655889650788,0.563894683492785,0.525658890065934,0.602130476919636,"Temperature"
23.9392624479352,0.571456678545064,0.532168521999081,0.610744835091046,"Temperature"
24.2226352450824,0.578250149219969,0.538010284878093,0.618490013561844,"Temperature"
24.5060080422295,0.583957779276528,0.542799904731667,0.625115653821389,"Temperature"
24.7893808393767,0.591178445654229,0.549447181137159,0.632909710171299,"Temperature"
25.0727536365239,0.598697003606195,0.5565357684665,0.640858238745889,"Temperature"
25.3561264336711,0.608495476423875,0.566191071849075,0.650799880998675,"Temperature"
25.6394992308183,0.614233176597448,0.571475088970094,0.656991264224803,"Temperature"
25.9228720279655,0.620470056424268,0.577451050488324,0.663489062360211,"Temperature"
26.2062448251127,0.624744447562167,0.581280012986877,0.668208882137457,"Temperature"
26.4896176222599,0.634015711212554,0.590770209775006,0.677261212650102,"Temperature"
26.7729904194071,0.637407631150499,0.593795506754005,0.681019755546993,"Temperature"
27.0563632165543,0.642348046335388,0.598531977475866,0.68616411519491,"Temperature"
27.3397360137015,0.641626601234612,0.596888391657154,0.68636481081207,"Temperature"
27.6231088108487,0.644698047629099,0.599651347745006,0.689744747513192,"Temperature"
27.9064816079959,0.638774648966821,0.591854636517402,0.685694661416241,"Temperature"
28.189854405143,0.641764853558067,0.594433699053792,0.689096008062342,"Temperature"
28.4732272022902,0.642687975323279,0.594654971799747,0.690720978846811,"Temperature"
28.7565999994374,0.646758975744498,0.598507751238593,0.695010200250403,"Temperature"
29.0399727965846,0.665025255331591,0.61874475979038,0.711305750872802,"Temperature"
29.3233455937318,0.632165450277701,0.579876234315622,0.68445466623978,"Temperature"
29.606718390879,0.619658037718881,0.56485000085278,0.674466074584981,"Temperature"
29.8900911880262,0.619724958304247,0.564807209814578,0.674642706793916,"Temperature"
30.1734639851734,0.620113558449262,0.56519184671461,0.675035270183915,"Temperature"
30.4568367823206,0.617929398115142,0.56327230923247,0.672586486997814,"Temperature"
30.7402095794678,0.615055684862678,0.560842600171055,0.669268769554302,"Temperature"
